experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAWHF4,731518,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-08 13:33:22.948000-04:00,,1,,,,,,Treatment 2,1490.908,58.4221666666667,12.0,4.0,2.0,1.0,12.0,30.0,11.0,3.0,9.0,3.0,1.0,0.0,0.0,1.0,,,,,,7448671
PSAWHF4,732143,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 11:51:42.081000-05:00,,1,,,,,,Treatment 1,1042.784,132.68625,4.0,1.0,1.0,1.0,4.0,10.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,,,,,,14482405
PSAWHF4,734639,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-03 12:47:15.185000-05:00,,1,,,,,,Treatment 1,3053.858,539.403,4.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,13026346
PSAWHF4,734657,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-07 17:07:42.564000-04:00,2020-10-07 17:55:41.820000-04:00,1,,,,,,Control 1,3053.382,103.090619047619,21.0,14.0,7.0,4.0,20.0,37.0,18.0,6.0,18.0,4.0,0.0,0.0,3.0,1.0,,,,,,7376296
PSAWHF4,734948,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-12 18:52:42.442000-05:00,,3,,,,,,Control 2,185946.008,11586.5220625,9.0,5.0,4.0,4.0,12.0,30.0,13.0,7.0,13.0,8.0,1.0,0.0,6.0,2.0,,,,,,14615254
PSAWHF4,745806,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-08 14:02:18.641000-04:00,2020-10-09 21:42:11.700000-04:00,2,,,,,,Treatment 1,1057.363,60.5265555555556,9.0,5.0,2.0,2.0,9.0,16.0,5.0,2.0,9.0,2.0,0.0,0.0,1.0,1.0,,,,,,7454910
PSAWHF4,746583,2021-09-02 19:00:00-04:00,2021-09-05 11:00:00-04:00,2021-09-04 06:08:13.793000-04:00,2021-09-04 07:29:15.619000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17051300
PSAWHF4,747249,2021-09-02 19:00:00-04:00,2021-09-05 11:00:00-04:00,2021-09-02 20:38:27.011000-04:00,2021-09-05 03:45:38.454000-04:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17035659
PSAWHF4,747742,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-11 23:44:08.392000-04:00,2020-10-11 23:58:37.301000-04:00,1,,,,,,Treatment 1,789.011,57.8436666666667,9.0,6.0,3.0,1.0,9.0,12.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,,,,,,7571268
PSAWHF4,748984,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:50:03.276000-04:00,,1,,,,,,Treatment 2,139.85,83.617,1.0,0.0,,,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16519216
PSAWHF4,748985,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:50:07.611000-04:00,,1,,,,,,Control 1,112.432,7.72783333333333,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0,,,,,,16519219
PSAWHF4,748987,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:54:40.519000-04:00,2021-05-20 09:02:53.606000-04:00,1,,,,,,Control 1,456.295,152.085666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,16519371
PSAWHF4,748992,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:51:31.503000-04:00,2021-05-20 08:56:09.883000-04:00,1,,,,,,Treatment 1,248.454,82.815,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,16519257
PSAWHF4,748995,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:51:24.915000-04:00,2021-05-20 08:57:23.255000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16519254
PSAWHF4,748998,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:51:46.504000-04:00,,1,,,,,,Treatment 2,79.006,28.526,1.0,0.0,,,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16519263
PSAWHF4,749000,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:49:38.945000-04:00,2021-05-20 08:56:02.697000-04:00,1,,,,,,Treatment 2,319.383,106.458,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,16519207
PSAWHF4,749004,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:54:19.788000-04:00,2021-05-20 08:57:02.182000-04:00,1,,,,,,Treatment 1,114.464,38.1483333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,16519352
PSAWHF4,749005,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:54:38.816000-04:00,2021-05-20 08:56:20.297000-04:00,1,,,,,,Control 2,80.637,26.8763333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,16519366
PSAWHF4,749006,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:51:32.565000-04:00,,4,,,,,,Control 1,321352.217,53534.1921666667,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,3.0,,,,,,16519258
PSAWHF4,749008,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:55:34.176000-04:00,,1,,,,,,Control 2,187.185,32.1056,1.0,1.0,,,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,16519430
PSAWHF4,749011,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 10:03:31.491000-04:00,2021-05-20 10:12:52.529000-04:00,1,,,,,,Control 2,656.564,36.9233636363636,9.0,8.0,2.0,0.0,11.0,14.0,9.0,0.0,9.0,2.0,1.0,0.0,0.0,1.0,,,,,,16522498
PSAWHF4,749016,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:50:23.455000-04:00,2021-05-20 08:54:17.723000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16519226
PSAWHF4,749020,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:53:15.870000-04:00,,2,,,,,,Control 2,742.317,24.1232,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,5.0,1.0,0.0,0.0,1.0,2.0,,,,,,16519311
PSAWHF4,749023,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:50:23.824000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16519227
PSAWHF4,749026,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:55:11.338000-04:00,,1,,,,,,Control 2,42.039,16.365,1.0,0.0,,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,16519408
PSAWHF4,749031,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:57:08.522000-04:00,2021-05-20 08:59:55.509000-04:00,1,,,,,,Treatment 1,138.046,46.0113333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,16519511
PSAWHF4,749077,2021-05-24 08:48:00-04:00,2021-05-27 08:50:00-04:00,2021-05-24 08:59:34.393000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16569384
PSAWHF4,749111,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:53:44.219000-04:00,2021-05-20 08:56:20.024000-04:00,1,,,,,,Treatment 2,120.797,40.2616666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,16519326
PSAWHF4,749148,2021-05-25 08:48:00-04:00,2021-05-27 08:50:00-04:00,2021-05-25 08:58:50.814000-04:00,,1,,,,,,Control 2,66.905,4.4524,1.0,0.0,0.0,,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,,,,,,16592629
PSAWHF4,749156,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:53:06.597000-04:00,,1,,,,,,Treatment 2,104.311,104.306,2.0,1.0,,,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,16519302
PSAWHF4,751000,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:55:47.856000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16519440
PSAWHF4,756674,2020-11-30 00:00:00-05:00,2020-12-01 01:59:00-05:00,2020-11-30 19:57:58.517000-05:00,2020-11-30 20:08:56.430000-05:00,1,,,,,,Treatment 1,580.587,193.526,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,10398714
PSAWHF4,756711,2020-11-30 00:00:00-05:00,2020-12-01 01:59:00-05:00,2020-11-30 13:23:01.214000-05:00,2020-11-30 13:28:55.823000-05:00,1,,,,,,Treatment 2,292.986,97.6583333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,10362329
PSAWHF4,762009,2020-11-30 00:00:00-05:00,2020-12-01 01:59:00-05:00,2020-12-07 10:20:21.456000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10778677
PSAWHF4,765240,2021-05-20 08:49:00-04:00,2021-05-21 08:51:00-04:00,2021-05-20 08:57:04.474000-04:00,,1,,,,,,Control 2,92.512,4.9918,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,,,,,,16519508
PSAWHF4,773657,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 11:51:44.202000-05:00,,1,,,,,,Treatment 2,987.654,138.9495,5.0,2.0,1.0,1.0,4.0,6.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,,,,,,14482409
PSAWHF4,782425,2020-11-30 00:00:00-05:00,2020-12-01 01:59:00-05:00,2020-12-02 15:33:25.658000-05:00,2020-12-02 15:39:18.440000-05:00,1,,,,,,Control 1,548.495,62.8382,4.0,4.0,1.0,1.0,5.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,10571453
PSAWHF4,782454,2020-11-30 00:00:00-05:00,2020-12-01 01:59:00-05:00,2020-12-02 15:40:47.798000-05:00,2020-12-02 16:18:43.286000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10572230
PSAWHF4,784163,2021-04-28 18:12:47.808000-04:00,,2021-05-11 06:39:56.134000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16292860
PSAWHF4,793329,2021-03-09 10:05:50.723000-05:00,2021-03-15 02:06:00-04:00,2021-04-26 12:42:22.048000-04:00,2021-05-04 12:58:33.180000-04:00,5,,,,,,Treatment 2,607591.928,43329.3720714286,14.0,8.0,4.0,1.0,13.0,27.0,12.0,0.0,12.0,3.0,1.0,0.0,0.0,4.0,,,,,,15878900
PSAWHF4,798824,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-06 18:25:18.441000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7276644
PSAWHF4,798825,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-12 02:15:10.008000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7571829
PSAWHF4,800407,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-09 13:32:33.833000-04:00,,1,,,,,,Treatment 2,60.982,60.601,1.0,0.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,7535910
PSAWHF4,800482,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-11 23:27:12.682000-04:00,2020-10-11 23:33:10.769000-04:00,1,,,,,,Treatment 1,299.01,99.6686666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,7571148
PSAWHF4,821818,2020-10-05 17:00:00-04:00,2020-10-10 02:59:00-04:00,2020-10-05 18:10:19.322000-04:00,,6,,,,,,Treatment 1,486.412,25.8216666666667,8.0,2.0,1.0,1.0,4.0,19.0,4.0,4.0,9.0,6.0,0.0,0.0,2.0,5.0,,,,,,7160401
PSAWHF4,863761,2021-09-02 19:00:00-04:00,2021-09-05 11:00:00-04:00,2021-09-07 20:35:23.105000-04:00,2021-09-07 20:43:46.435000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17075417
PSAWHF4,879348,2020-11-10 13:52:27.822000-05:00,2020-11-11 13:55:00-05:00,2020-11-12 14:27:12.120000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9655865
PSAWHF4,879383,2020-11-10 13:52:27.820000-05:00,2020-11-11 13:55:00-05:00,2020-11-10 19:02:53.398000-05:00,,1,,,,,,Control 2,91.844,89.822,1.0,0.0,,,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,9530033
PSAWHF4,880098,2020-11-10 13:52:27.822000-05:00,2020-11-11 13:55:00-05:00,2020-11-10 14:10:37.782000-05:00,,1,,,,,,Treatment 1,75.405,20.494,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9504124
PSAWHF4,886506,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 13:50:18.912000-05:00,2021-03-04 13:55:47.518000-05:00,1,,,,,,Control 1,388.044,59.6568,4.0,4.0,1.0,1.0,5.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,14253425
PSAWHF4,886594,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-04 11:34:41.557000-05:00,2021-03-04 12:20:06.263000-05:00,1,,,,,,Treatment 1,556.754,66.1161666666667,6.0,5.0,1.0,1.0,6.0,6.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,14236159
PSAWHF4,892950,2021-04-28 18:12:47.808000-04:00,,2021-04-29 11:51:36.678000-04:00,,2,,,,,,Control 1,1208.43,102.604222222222,3.0,2.0,2.0,1.0,7.0,11.0,2.0,0.0,9.0,4.0,0.0,0.0,2.0,2.0,,,,,,16004978
PSAWHF4,893322,2020-12-02 20:32:14.085000-05:00,2020-12-06 20:31:00-05:00,2020-12-03 11:32:10.019000-05:00,2020-12-03 12:08:45.992000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10622193
PSAWHF4,893373,2020-12-02 20:32:14.085000-05:00,2020-12-06 20:31:00-05:00,2020-12-03 11:46:34.423000-05:00,2020-12-03 12:01:00.771000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10625106
PSAWHF4,895237,2020-12-02 20:32:14.086000-05:00,2020-12-06 20:31:00-05:00,2020-12-03 10:54:17.141000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10614531
PSAWHF4,895991,2021-03-04 08:00:00-05:00,2021-03-05 08:00:00-05:00,2021-03-05 11:29:22.321000-05:00,2021-03-05 11:36:15.784000-05:00,1,,,,,,Control 2,415.81,45.244375,5.0,5.0,2.0,1.0,8.0,8.0,4.0,0.0,10.0,2.0,1.0,0.0,0.0,1.0,,,,,,14294439
PSAWHF4,896439,2020-12-02 20:32:14.084000-05:00,2020-12-06 20:31:00-05:00,2020-12-15 17:05:45.746000-05:00,2020-12-15 17:08:24.766000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11314289
PSAWHF4,897297,2020-12-02 20:32:14.084000-05:00,2020-12-06 20:31:00-05:00,2020-12-03 17:27:23.477000-05:00,2020-12-06 15:45:12.147000-05:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10673780
PSAWHF4,897781,2020-12-02 20:32:14.085000-05:00,2020-12-06 20:31:00-05:00,2020-12-07 12:18:15.690000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10799631
PSAWHF4,897799,2020-12-02 20:32:14.084000-05:00,2020-12-06 20:31:00-05:00,2020-12-03 12:50:32.470000-05:00,2020-12-03 12:57:29.674000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10637436
PSAWHF4,898520,2020-12-02 20:32:14.086000-05:00,2020-12-06 20:31:00-05:00,2020-12-04 10:48:23.417000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10703104
PSAWHF4,898529,2020-12-02 20:32:14.086000-05:00,2020-12-06 20:31:00-05:00,2020-12-03 10:50:16.173000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10613759
PSAWHF4,898978,2020-12-02 20:32:14.085000-05:00,2020-12-06 20:31:00-05:00,2020-12-04 23:04:05.850000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10750222
PSAWHF4,899172,2020-12-02 20:32:14.085000-05:00,2020-12-06 20:31:00-05:00,2020-12-08 12:28:54.217000-05:00,2020-12-08 14:17:47.917000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10890756
PSAWHF4,899280,2020-12-02 20:32:14.085000-05:00,2020-12-06 20:31:00-05:00,2020-12-03 12:21:32.118000-05:00,2020-12-03 12:24:43.494000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10631900
PSAWHF4,899646,2020-12-02 20:32:14.085000-05:00,2020-12-06 20:31:00-05:00,2020-12-03 11:59:16.893000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10627612
PSAWHF4,899941,2020-12-02 20:32:14.086000-05:00,2020-12-06 20:31:00-05:00,2020-12-07 13:08:00.344000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10808381
PSAWHF4,900602,2020-12-02 20:32:14.084000-05:00,2020-12-06 20:31:00-05:00,2020-12-04 12:08:23.562000-05:00,2020-12-09 18:40:37.969000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10715146
PSAWHF4,900606,2020-12-02 20:32:14.085000-05:00,2020-12-06 20:31:00-05:00,2020-12-08 23:03:08.779000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10937808
PSAWHF4,904069,2020-12-02 20:32:14.086000-05:00,2020-12-06 20:31:00-05:00,2020-12-04 08:24:02.464000-05:00,2020-12-04 08:29:05.259000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10686975
PSAWHF4,905619,2020-12-02 20:32:14.085000-05:00,2020-12-06 20:31:00-05:00,2020-12-03 11:45:43.776000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10624934
PSAWHF4,906596,2020-12-02 20:32:14.086000-05:00,2020-12-06 20:31:00-05:00,2020-12-06 21:34:45.009000-05:00,2020-12-06 21:45:43.432000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10761123
PSAWHF4,906908,2021-02-02 08:57:16.755000-05:00,2021-02-03 09:00:00-05:00,2021-02-02 23:08:18.806000-05:00,2021-02-02 23:15:20.922000-05:00,1,,,,,,Treatment 1,355.675,118.554666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,12992164
PSAWHF4,909615,2020-11-10 13:52:27.819000-05:00,2020-11-11 13:55:00-05:00,2020-11-10 13:56:38.735000-05:00,,2,,,,,,Control 2,841.73,48.4621111111111,3.0,3.0,3.0,1.0,9.0,10.0,3.0,0.0,9.0,3.0,1.0,0.0,0.0,2.0,,,,,,9501167
PSAWHF4,910049,2020-12-02 20:32:14.086000-05:00,2020-12-06 20:31:00-05:00,2020-12-07 00:30:45.463000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10762486
PSAWHF4,915315,2020-11-10 13:52:27.817000-05:00,2020-11-11 13:55:00-05:00,2020-11-10 14:50:52.954000-05:00,2020-11-10 14:58:14.624000-05:00,1,,,,,,Control 1,351.949,117.273666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,9511632
PSAWHF4,925982,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-10 12:42:37.724000-05:00,,1,,,,,,Treatment 1,574.161,161.814,4.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,,,,,,14488316
PSAWHF4,925994,2021-03-09 10:05:50.726000-05:00,2021-03-15 02:06:00-04:00,2021-03-09 12:16:32.420000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14421756
PSAWHF4,927975,2021-03-09 10:05:50.728000-05:00,2021-03-15 02:06:00-04:00,2021-03-09 16:08:26.355000-05:00,2021-03-09 16:12:38.682000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14449081
PSAWHF4,927977,2021-03-09 10:05:50.723000-05:00,2021-03-15 02:06:00-04:00,2021-03-09 13:55:52.546000-05:00,2021-03-09 14:28:15.860000-05:00,1,,,,,,Control 1,2009.042,63.9604375,11.0,9.0,3.0,1.0,16.0,38.0,14.0,0.0,9.0,6.0,0.0,0.0,0.0,1.0,,,,,,14435452
PSAWHF4,935568,2021-02-02 08:57:16.755000-05:00,2021-02-03 09:00:00-05:00,2021-02-02 15:24:33.437000-05:00,2021-02-02 15:48:20.603000-05:00,3,,,,,,Control 2,1546.848,73.8860666666667,14.0,8.0,4.0,1.0,14.0,21.0,12.0,8.0,15.0,1.0,1.0,0.0,4.0,4.0,,,,,,12977094
PSAWHF4,935925,2020-12-04 08:00:00-05:00,2020-12-07 09:30:00-05:00,2020-12-04 09:56:49.745000-05:00,2020-12-04 10:12:55.309000-05:00,1,,,,,,Treatment 2,910.217,58.0742222222222,9.0,6.0,3.0,3.0,9.0,12.0,7.0,2.0,9.0,3.0,1.0,0.0,0.0,1.0,,,,,,10696029
PSAWHF4,938022,2021-02-02 08:57:16.755000-05:00,2021-02-03 09:00:00-05:00,2021-02-02 09:06:42.346000-05:00,2021-02-02 09:27:28.152000-05:00,1,,,,,,Control 2,1370.149,40.229,13.0,7.0,4.0,2.0,23.0,36.0,14.0,13.0,17.0,5.0,1.0,0.0,7.0,1.0,,,,,,12926801
PSAWHF4,938594,2021-04-12 11:19:38.922000-04:00,2021-04-16 16:00:00-04:00,2021-04-13 11:11:22.137000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15483927
PSAWHF4,939676,2021-04-12 11:19:38.922000-04:00,2021-04-16 16:00:00-04:00,2021-04-13 10:56:40.859000-04:00,2021-04-16 08:48:12.984000-04:00,2,,,,,,Treatment 2,251414.867,83804.9483333333,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,,,,,,15482557
PSAWHF4,941468,2020-12-02 20:32:14.085000-05:00,2020-12-06 20:31:00-05:00,2020-12-03 09:28:06.749000-05:00,2020-12-07 17:57:56.968000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10599105
PSAWHF4,941867,2020-12-02 20:32:14.085000-05:00,2020-12-06 20:31:00-05:00,2020-12-04 08:47:14.363000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10688398
PSAWHF4,941892,2020-12-02 20:32:14.085000-05:00,2020-12-06 20:31:00-05:00,2020-12-03 11:39:18.017000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10623654
PSAWHF4,942411,2020-12-02 20:32:14.084000-05:00,2020-12-06 20:31:00-05:00,2020-12-03 14:07:16.924000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10652029
PSAWHF4,942688,2020-12-02 20:32:14.085000-05:00,2020-12-06 20:31:00-05:00,2020-12-03 15:57:14.036000-05:00,2020-12-03 16:03:43.649000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10667816
PSAWHF4,943920,2020-12-02 20:32:14.084000-05:00,2020-12-06 20:31:00-05:00,2020-12-04 15:47:36.348000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10741835
PSAWHF4,944217,2020-12-02 20:32:14.085000-05:00,2020-12-06 20:31:00-05:00,2020-12-07 12:09:14.515000-05:00,2020-12-07 12:14:02.981000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10798001
PSAWHF4,944230,2020-12-02 20:32:14.086000-05:00,2020-12-06 20:31:00-05:00,2020-12-06 15:12:24.173000-05:00,2020-12-06 15:17:38.230000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10757194
PSAWHF4,944990,2020-12-02 20:32:14.086000-05:00,2020-12-06 20:31:00-05:00,2020-12-07 17:33:53.310000-05:00,2020-12-08 18:30:58.680000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10840201
PSAWHF4,946806,2020-12-02 20:32:14.084000-05:00,2020-12-06 20:31:00-05:00,2020-12-09 12:27:36.961000-05:00,2020-12-09 12:30:35.870000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10975704
PSAWHF4,947005,2021-04-12 11:20:22.518000-04:00,2021-04-16 16:00:00-04:00,2021-04-15 18:29:24.057000-04:00,2021-04-15 18:33:04.928000-04:00,1,,,,,,Treatment 1,163.478,54.4843333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,15606700
PSAWHF4,963464,2021-09-02 19:00:00-04:00,2021-09-05 11:00:00-04:00,2021-09-02 20:38:32.764000-04:00,2021-09-05 01:22:05.764000-04:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,17035663
