experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUUKY,938154,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 10:21:47.471000-05:00,2020-12-01 11:05:51.053000-05:00,1,,,,,,Control 1,1018.446,186.878,3.0,1.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10423065
PSAUUKY,938190,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 10:18:43.057000-05:00,2020-12-01 10:38:36.171000-05:00,1,,,,,,Control 1,241.39,80.4603333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10422441
PSAUUKY,938211,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 10:39:34.167000-05:00,2020-12-01 11:54:05.075000-05:00,2,,,,,,Treatment 1,3029.094,203.846666666667,3.0,2.0,1.0,1.0,3.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10426306
PSAUUKY,938228,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 10:25:38.630000-05:00,2020-12-01 10:51:37.201000-05:00,1,,,,,,Treatment 1,539.968,179.983,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10423779
PSAUUKY,938249,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 10:35:15.993000-05:00,2020-12-01 10:40:29.608000-05:00,1,,,,,,Treatment 1,153.064,27.366,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10425523
PSAUUKY,938250,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 10:51:23.188000-05:00,2020-12-01 11:04:06.880000-05:00,1,,,,,,Treatment 2,104.604,34.8633333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10428825
PSAUUKY,938286,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 10:42:42.529000-05:00,2020-12-01 10:50:04.026000-05:00,1,,,,,,Control 2,243.778,44.7063333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10426936
PSAUUKY,938299,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 10:48:45.237000-05:00,2020-12-01 11:01:03.960000-05:00,1,,,,,,Control 2,332.242,42.5536666666667,3.0,1.0,0.0,,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10428227
PSAUUKY,938309,2020-12-03 11:30:00-05:00,2020-12-06 11:32:00-05:00,2020-12-03 12:08:42.991000-05:00,,3,,,,,,Treatment 1,395.127,77.2826666666667,3.0,0.0,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10629624
PSAUUKY,938365,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 12:18:13.745000-05:00,2020-12-01 12:26:40.472000-05:00,1,,,,,,Treatment 2,119.093,39.6916666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10446549
PSAUUKY,938409,2021-01-22 09:27:45.486000-05:00,,2021-01-25 09:06:27.450000-05:00,2021-01-27 21:52:34.845000-05:00,4,,,,,,Treatment 2,381.988,113.457666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12507780
PSAUUKY,938415,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 11:17:34.812000-05:00,2020-12-01 11:38:10.858000-05:00,1,,,,,,Treatment 1,470.004,45.3956666666667,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10434305
PSAUUKY,938488,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 11:43:03.253000-05:00,2020-12-01 11:53:09.340000-05:00,1,,,,,,Control 1,388.641,76.7273333333333,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10439682
PSAUUKY,938494,2020-12-11 08:55:10.542000-05:00,2020-12-15 08:56:00-05:00,2020-12-11 11:00:20.656000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11119139
PSAUUKY,938634,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 13:03:21.768000-05:00,2020-12-01 13:56:54.787000-05:00,1,,,,,,Treatment 2,288.407,96.1313333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10455731
PSAUUKY,938692,2020-12-03 11:30:00-05:00,2020-12-06 11:32:00-05:00,2020-12-03 12:08:01.537000-05:00,2020-12-03 12:17:58.229000-05:00,1,,,,,,Treatment 2,251.672,43.326,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10629481
PSAUUKY,938697,2020-12-03 11:30:00-05:00,2020-12-06 11:32:00-05:00,2020-12-03 12:10:04.865000-05:00,2020-12-03 12:13:58.256000-05:00,1,,,,,,Treatment 2,48.637,16.2096666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10629867
PSAUUKY,938706,2020-12-03 11:30:00-05:00,2020-12-06 11:32:00-05:00,2020-12-03 12:08:15.141000-05:00,2020-12-03 12:29:26.661000-05:00,1,,,,,,Treatment 2,920.907,82.2776666666667,3.0,2.0,1.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10629525
PSAUUKY,938734,2020-12-03 11:30:00-05:00,2020-12-06 11:32:00-05:00,2020-12-03 12:07:42.864000-05:00,2020-12-03 12:11:34.436000-05:00,1,,,,,,Treatment 2,66.936,22.3053333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10629403
PSAUUKY,938736,2020-12-03 11:30:00-05:00,2020-12-06 11:32:00-05:00,2020-12-03 12:09:00.480000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10629676
PSAUUKY,938943,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 13:16:53.512000-05:00,2020-12-01 13:24:35.755000-05:00,1,,,,,,Treatment 2,81.248,27.079,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10458419
PSAUUKY,939161,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 14:17:44.184000-05:00,2020-12-01 14:27:18.193000-05:00,1,,,,,,Treatment 2,266.587,88.8556666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10470569
PSAUUKY,939502,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 16:56:22.646000-05:00,2020-12-01 17:05:49.823000-05:00,1,,,,,,Treatment 1,233.526,77.8366666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10489518
PSAUUKY,939585,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 18:27:25.529000-05:00,2020-12-01 18:46:42.633000-05:00,1,,,,,,Control 2,182.143,24.1046666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10494158
PSAUUKY,939670,2020-12-03 11:30:00-05:00,2020-12-06 11:32:00-05:00,2020-12-04 13:59:56.491000-05:00,2020-12-06 18:41:50.691000-05:00,2,,,,,,Treatment 2,336.073,112.02,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10731185
PSAUUKY,939682,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-01 22:27:19.435000-05:00,2020-12-01 22:58:29.599000-05:00,1,,,,,,Treatment 2,788.691,143.219,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10501062
PSAUUKY,940987,2021-04-21 11:39:55.809000-04:00,,2021-04-21 12:17:21.683000-04:00,,1,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15756781
PSAUUKY,941000,2020-12-15 02:56:30.816000-05:00,,2020-12-15 10:26:44.195000-05:00,2020-12-15 14:39:05.167000-05:00,3,,,,,,Treatment 2,313.011,104.333666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11264313
PSAUUKY,941070,2021-01-15 15:55:00-05:00,2021-01-23 16:00:00-05:00,2021-01-26 13:43:02.495000-05:00,2021-01-26 13:46:10.424000-05:00,1,,,,,,Control 1,69.918,23.3006666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12620881
PSAUUKY,941158,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-03 11:02:01.009000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10615895
PSAUUKY,941281,2020-12-01 09:23:32.687000-05:00,2020-12-02 15:53:00-05:00,2020-12-03 06:20:24.612000-05:00,2020-12-03 06:31:38.055000-05:00,3,,,,,,Control 2,180.145,60.037,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10590631
PSAUUKY,942043,2020-12-07 10:04:00-05:00,2020-12-11 10:06:00-05:00,2020-12-10 11:48:19.226000-05:00,2020-12-10 12:37:59.041000-05:00,2,,,,,,Treatment 2,1508.228,502.720666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11047875
PSAUUKY,942700,2020-10-05 22:29:00-04:00,2020-11-20 22:31:00-05:00,2020-12-03 15:53:38.064000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10667467
PSAUUKY,944022,2020-12-07 10:04:00-05:00,2020-12-11 10:06:00-05:00,2020-12-09 16:23:17.144000-05:00,2020-12-09 16:34:32.223000-05:00,1,,,,,,Treatment 2,242.779,60.7476666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11005365
PSAUUKY,944368,2020-12-03 11:30:00-05:00,2020-12-06 11:32:00-05:00,2020-12-07 00:31:11.302000-05:00,2020-12-07 00:36:47.503000-05:00,1,,,,,,Control 1,98.152,32.711,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10762488
PSAUUKY,944420,2020-12-07 10:04:00-05:00,2020-12-11 10:06:00-05:00,2020-12-10 12:08:47.651000-05:00,2020-12-10 12:13:53.513000-05:00,1,,,,,,Control 2,100.678,33.5576666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11051585
PSAUUKY,944673,2020-12-07 10:04:00-05:00,2020-12-11 10:06:00-05:00,2020-12-07 10:20:33.240000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10778715
PSAUUKY,945490,2021-02-11 13:50:00-05:00,2021-02-12 12:45:00-05:00,2021-02-11 14:07:03.330000-05:00,2021-02-11 14:14:34.311000-05:00,1,,,,,,Control 2,113.285,26.199,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13430786
PSAUUKY,945710,2020-12-07 10:04:00-05:00,2020-12-11 10:06:00-05:00,2020-12-07 18:04:45.667000-05:00,2020-12-07 18:16:05.785000-05:00,1,,,,,,Control 1,231.727,77.2303333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10841621
PSAUUKY,948326,2021-02-17 13:50:00-05:00,2021-02-18 12:45:00-05:00,2021-02-17 14:05:11.192000-05:00,,1,,,,,,Treatment 2,266.897,266.876,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13580279
PSAUUKY,948334,2021-01-11 13:50:00-05:00,2021-01-12 12:45:00-05:00,2021-01-11 14:32:58.328000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11910414
PSAUUKY,948339,2021-01-22 13:55:00-05:00,2021-01-25 12:45:00-05:00,2021-01-22 14:48:56.888000-05:00,2021-01-22 15:19:38.529000-05:00,1,,,,,,Control 2,1351.681,82.7793333333333,3.0,1.0,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12483709
PSAUUKY,949222,2020-12-07 10:04:00-05:00,2020-12-11 10:06:00-05:00,2020-12-10 12:06:45.428000-05:00,2020-12-10 12:36:14.863000-05:00,1,,,,,,Treatment 2,1433.232,477.735666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11051164
PSAUUKY,950491,2021-04-14 12:44:41.374000-04:00,,2021-04-15 10:18:35.269000-04:00,,1,,,,,,Treatment 2,286.134,143.0635,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15573124
PSAUUKY,962609,2021-03-17 05:53:38.314000-04:00,2021-03-22 05:55:00-04:00,2021-03-18 11:37:48.743000-04:00,2021-03-18 12:20:53.300000-04:00,1,,,,,,Treatment 2,260.749,67.7886666666667,3.0,1.0,0.0,,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14795032
PSAUUKY,962624,2021-03-17 05:53:38.314000-04:00,2021-03-22 05:55:00-04:00,2021-03-18 11:41:19.452000-04:00,2021-03-18 11:51:03.787000-04:00,1,,,,,,Treatment 2,335.872,63.7433333333333,3.0,1.0,0.0,,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14795411
PSAUUKY,969282,2021-01-14 09:21:00-05:00,2021-01-15 09:23:00-05:00,2021-01-14 12:54:24.209000-05:00,,1,,,,,,Treatment 2,49.876,49.871,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12122595
PSAUUKY,969290,2021-01-14 09:21:00-05:00,2021-01-15 09:23:00-05:00,2021-01-14 13:01:46.466000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12123727
PSAUUKY,969296,2021-01-14 09:21:00-05:00,2021-01-15 09:23:00-05:00,2021-01-14 13:04:11.883000-05:00,,1,,,,,,Treatment 2,185.504,92.7495,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12124139
PSAUUKY,973671,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 13:14:22.967000-05:00,2021-01-21 13:28:22.942000-05:00,1,,,,,,Treatment 1,468.207,141.751333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12406970
PSAUUKY,973672,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 13:16:08.617000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12407209
PSAUUKY,973673,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 13:16:34.334000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12407281
PSAUUKY,973677,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 13:18:18.105000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12407527
PSAUUKY,973682,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 13:21:35.845000-05:00,2021-01-21 13:37:25.582000-05:00,1,,,,,,Treatment 1,238.392,79.458,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12407980
PSAUUKY,973683,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 13:22:17.105000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12408114
PSAUUKY,973693,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 13:25:46.544000-05:00,,1,,,,,,Treatment 2,29.816,29.816,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12408612
PSAUUKY,973733,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 13:49:49.189000-05:00,2021-01-21 14:20:22.969000-05:00,1,,,,,,Control 2,236.985,78.9933333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12412376
PSAUUKY,973734,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 13:50:01.763000-05:00,2021-01-21 14:06:43.141000-05:00,1,,,,,,Treatment 2,274.618,70.8043333333333,3.0,2.0,,,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12412410
PSAUUKY,973738,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 13:50:43.712000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12412545
PSAUUKY,973739,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 13:51:47.989000-05:00,2021-01-21 14:00:44.880000-05:00,2,,,,,,Control 1,210.843,70.2583333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12412716
PSAUUKY,973750,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 13:55:18.732000-05:00,2021-01-21 14:10:31.714000-05:00,1,,,,,,Treatment 2,361.648,113.050333333333,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12413288
PSAUUKY,973751,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 13:55:28.816000-05:00,2021-01-21 14:30:39.102000-05:00,1,,,,,,Control 2,880.143,288.998,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12413313
PSAUUKY,973870,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 15:09:35.774000-05:00,2021-01-21 15:22:24.054000-05:00,1,,,,,,Treatment 1,430.669,56.5,3.0,0.0,0.0,0.0,3.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12423709
PSAUUKY,973871,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 15:10:04.522000-05:00,2021-01-21 15:19:43.015000-05:00,1,,,,,,Control 1,161.828,53.9316666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12423758
PSAUUKY,973873,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 15:10:19.177000-05:00,2021-01-21 15:24:18.852000-05:00,1,,,,,,Control 2,391.871,46.9946666666667,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12423775
PSAUUKY,973874,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 15:10:05.156000-05:00,2021-01-21 15:16:41.611000-05:00,1,,,,,,Treatment 1,146.28,48.757,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12423760
PSAUUKY,973876,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 15:12:01.621000-05:00,2021-01-21 15:35:48.703000-05:00,2,,,,,,Control 1,1099.717,75.3523333333333,3.0,1.0,0.0,,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,12423964
PSAUUKY,973877,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 15:12:10.451000-05:00,2021-01-21 15:34:27.423000-05:00,1,,,,,,Control 1,610.104,113.232333333333,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12423985
PSAUUKY,973880,2021-01-21 12:55:00-05:00,2021-01-24 12:58:00-05:00,2021-01-21 15:14:33.734000-05:00,2021-01-21 16:32:42.030000-05:00,1,,,,,,Treatment 2,1342.696,82.4056666666667,3.0,2.0,1.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12424206
PSAUUKY,974100,2021-02-17 06:33:55.770000-05:00,2021-02-24 06:35:00-05:00,2021-02-17 08:18:45.970000-05:00,,1,,,,,,Control 2,57.936,11.1863333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13550691
PSAUUKY,974124,2021-02-17 06:33:55.770000-05:00,2021-02-24 06:35:00-05:00,2021-02-17 08:16:05.543000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13550647
PSAUUKY,974201,2021-02-17 06:33:55.770000-05:00,2021-02-24 06:35:00-05:00,2021-02-17 09:38:31.218000-05:00,2021-02-17 09:47:08.076000-05:00,1,,,,,,Treatment 1,266.363,88.778,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13554628
PSAUUKY,974204,2021-02-17 06:33:55.770000-05:00,2021-02-24 06:35:00-05:00,2021-02-17 09:26:19.044000-05:00,2021-02-17 09:32:11.800000-05:00,1,,,,,,Control 2,97.322,32.4373333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13553745
PSAUUKY,974310,2021-02-17 06:33:55.770000-05:00,2021-02-24 06:35:00-05:00,2021-02-17 09:34:03.967000-05:00,2021-02-17 09:45:11.591000-05:00,1,,,,,,Control 2,108.969,22.9783333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13554295
PSAUUKY,974312,2021-02-17 06:33:55.772000-05:00,2021-02-24 06:35:00-05:00,2021-02-17 09:01:43.691000-05:00,2021-02-17 09:22:15.484000-05:00,1,,,,,,Control 2,877.575,170.252,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13552058
PSAUUKY,974475,2021-02-17 06:33:55.772000-05:00,2021-02-24 06:35:00-05:00,2021-02-17 08:41:02.087000-05:00,2021-02-17 12:03:37.648000-05:00,2,,,,,,Control 1,207.06,47.2243333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13551267
PSAUUKY,974495,2021-02-17 06:33:55.770000-05:00,2021-02-24 06:35:00-05:00,2021-02-17 08:37:45.341000-05:00,2021-02-17 09:05:17.201000-05:00,1,,,,,,Control 1,627.637,209.192666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13551182
PSAUUKY,974524,2021-02-17 06:33:55.770000-05:00,2021-02-24 06:35:00-05:00,2021-02-17 13:16:47.326000-05:00,2021-02-17 13:42:42.330000-05:00,3,,,,,,Treatment 1,551.309,69.775,3.0,1.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13575712
PSAUUKY,974701,2021-02-17 06:33:55.772000-05:00,2021-02-24 06:35:00-05:00,2021-02-17 09:02:32.626000-05:00,2021-02-17 09:13:38.789000-05:00,1,,,,,,Control 2,248.41,78.6866666666667,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13552117
PSAUUKY,974884,2021-02-17 06:33:55.770000-05:00,2021-02-24 06:35:00-05:00,2021-02-17 09:17:18.385000-05:00,2021-02-17 09:23:44.338000-05:00,1,,,,,,Control 2,179.131,59.7026666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13553025
PSAUUKY,974994,2021-02-17 06:33:55.772000-05:00,2021-02-24 06:35:00-05:00,2021-02-19 10:24:06.632000-05:00,2021-02-19 10:31:10.420000-05:00,1,,,,,,Control 1,222.2,62.9993333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13659302
PSAUUKY,975525,2020-09-22 07:30:00-04:00,,2021-01-28 15:29:02.950000-05:00,2021-01-28 15:35:00.322000-05:00,1,,,,,,Treatment 1,82.439,27.4723333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12777050
PSAUUKY,976483,2021-02-17 06:33:55.770000-05:00,2021-02-24 06:35:00-05:00,2021-02-19 22:29:35.288000-05:00,2021-02-19 22:34:16.371000-05:00,1,,,,,,Treatment 2,119.369,39.7826666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13690942
PSAUUKY,977269,2020-12-07 10:04:00-05:00,2020-12-11 10:06:00-05:00,2021-01-27 10:07:01.622000-05:00,2021-01-27 10:13:03.377000-05:00,1,,,,,,Treatment 1,141.66,23.0843333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12663178
PSAUUKY,978271,2021-02-17 06:33:55.770000-05:00,2021-02-24 06:35:00-05:00,2021-02-18 13:26:46.700000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13626536
PSAUUKY,978276,2021-02-17 06:33:55.770000-05:00,2021-02-24 06:35:00-05:00,2021-02-17 13:46:45.313000-05:00,2021-02-17 13:50:46.515000-05:00,1,,,,,,Treatment 1,90.377,30.0686666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13578625
