experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUUKY,923301,PRA3SJV,1,,Control 2,2021-04-12 11:13:59.365000-04:00,2021-04-12 11:15:55.836000-04:00,1,116.471,21.441,935,False,0.0,True,3,1,0,0,0,False,False,True,117386007
PSAUUKY,923301,PRA4N77,1,,Control 2,2021-04-12 11:15:56.356000-04:00,2021-04-12 11:16:16.695000-04:00,1,20.339,20.337,693,True,1.0,True,1,1,0,0,0,False,False,False,117387130
PSAUUKY,923302,PRA4N7W,1,,Unknown,2021-04-12 14:28:03.576000-04:00,2021-04-12 14:28:12.803000-04:00,1,9.227,9.222,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,117531301
PSAUUKY,923302,PRA4ZB7,1,,Unknown,2021-04-12 14:28:14.574000-04:00,2021-04-12 14:28:23.958000-04:00,1,9.384,9.379,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,117531468
PSAUUKY,923302,PRA3SRQ,1,,Unknown,2021-04-12 14:28:26.438000-04:00,2021-04-12 14:28:37.677000-04:00,1,11.239,11.236,218,True,1.0,True,1,1,0,0,0,False,False,False,117531620
PSAUUKY,923302,PRA3SQU,1,,Unknown,2021-04-12 14:28:40.351000-04:00,2021-04-12 14:28:59.882000-04:00,1,19.531,19.525,491,True,1.0,True,1,1,0,0,0,False,False,False,117531821
PSAUUKY,923302,PRA3SR2,1,,Unknown,2021-04-12 14:29:02.883000-04:00,2021-04-12 14:32:50.865000-04:00,1,227.982,185.913,1020,False,0.0,True,3,1,1,0,0,False,False,True,117532103
PSAUUKY,923302,PRA3SQP,1,,Unknown,2021-04-12 14:32:51.291000-04:00,2021-04-12 14:33:58.518000-04:00,1,67.227,54.018,1090,False,0.0,True,2,1,1,0,0,False,False,True,117534705
PSAUUKY,923302,PRA3SQ3,1,,Unknown,2021-04-12 14:33:58.987000-04:00,2021-04-12 14:34:31.031000-04:00,1,32.044,21.738,1203,False,0.0,True,2,1,1,0,0,False,False,True,117535400
PSAUUKY,923302,PRA3SRB,1,,Unknown,2021-04-12 14:34:31.375000-04:00,2021-04-12 14:34:45.237000-04:00,1,13.862,13.859,988,True,1.0,True,1,1,0,0,0,False,False,False,117535761
PSAUUKY,923302,PRA3SRR,1,,Unknown,2021-04-12 14:34:45.686000-04:00,2021-04-12 14:35:02.134000-04:00,1,16.448,16.446,938,True,1.0,True,1,1,0,0,0,False,False,False,117535920
PSAUUKY,923302,PRA3SRK,1,,Unknown,2021-04-12 14:35:02.692000-04:00,,1,70.553,70.553,1055,False,0.666666666666667,True,1,1,0,0,0,False,False,False,117536123
PSAUUKY,923357,PRA4N7W,1,,Unknown,2021-04-12 11:00:27.682000-04:00,2021-04-12 11:00:41.617000-04:00,1,13.935,13.93,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,117376278
PSAUUKY,923357,PRA4ZB7,1,,Unknown,2021-04-12 11:00:43.752000-04:00,2021-04-12 11:00:50.057000-04:00,1,6.305,6.301,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,117376482
PSAUUKY,923357,PRA3SRC,1,,Unknown,2021-04-12 11:00:51.846000-04:00,2021-04-12 11:02:06.840000-04:00,1,74.994,74.99,1815,True,1.0,True,1,1,0,0,0,False,False,False,117376577
PSAUUKY,923357,PRA3SR3,1,,Unknown,2021-04-12 11:02:11.730000-04:00,2021-04-12 11:02:53.143000-04:00,1,41.413,41.41,987,True,1.0,True,1,1,0,0,0,False,False,False,117377601
PSAUUKY,923357,PRA3SRR,1,,Unknown,2021-04-12 11:02:56.068000-04:00,2021-04-12 11:03:39.019000-04:00,1,42.951,42.948,938,True,1.0,True,1,1,0,0,0,False,False,False,117378223
PSAUUKY,923357,PRA5Z27,1,,Unknown,2021-04-12 11:03:40.206000-04:00,2021-04-12 11:03:47.191000-04:00,1,6.985,6.982,OK,True,1.0,True,1,0,0,0,0,False,False,False,117378816
PSAUUKY,923357,PRA4N74,1,,Control 2,2021-04-12 11:03:52.476000-04:00,2021-04-12 11:04:34.254000-04:00,1,41.778,41.774,928,True,1.0,True,1,1,0,0,0,False,False,False,117378970
PSAUUKY,923357,PRA3SJV,1,,Control 2,2021-04-12 11:04:35.580000-04:00,2021-04-12 11:05:58.033000-04:00,1,82.453,82.451,498,True,1.0,True,1,1,0,0,0,False,False,False,117379558
PSAUUKY,923357,PRA4N77,1,,Control 2,2021-04-12 11:05:58.737000-04:00,2021-04-12 11:06:45.413000-04:00,1,46.676,46.673,693,True,1.0,True,1,1,0,0,0,False,False,False,117380689
PSAUUKY,923429,PRA4N7W,1,,Unknown,2021-04-12 11:50:02.396000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,117409780
PSAUUKY,924098,PRA4N7W,1,,Unknown,2020-11-17 11:32:08.327000-05:00,2020-11-17 11:32:40.466000-05:00,1,32.139,32.123,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,75433778
PSAUUKY,924098,PRA4ZB7,1,,Unknown,2020-11-17 11:32:46.566000-05:00,2020-11-17 11:32:55.491000-05:00,1,8.925,8.92,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,75434601
PSAUUKY,924098,PRA3SRD,1,,Unknown,2020-11-17 11:32:58.805000-05:00,2020-11-17 11:34:53.298000-05:00,1,114.493,114.486,670,True,1.0,True,1,1,0,0,0,False,False,False,75434879
PSAUUKY,924098,PRA3SRT,1,,Unknown,2020-11-17 11:35:00.713000-05:00,2020-11-17 11:37:21.622000-05:00,1,140.909,72.685,"1,703",False,0.666666666666667,True,2,1,0,0,0,False,False,False,75437457
PSAUUKY,924098,PRA3SQX,1,,Unknown,2020-11-17 11:37:27.231000-05:00,2020-11-17 11:43:28.325000-05:00,1,361.094,157.199,"1,161",False,0.0,True,5,1,1,0,0,False,False,True,75440342
PSAUUKY,924098,PRA3SRA,1,,Unknown,2020-11-17 11:43:30.551000-05:00,2020-11-17 12:11:47.698000-05:00,1,1697.147,1697.143,856,True,1.0,True,1,1,0,0,0,False,False,False,75448136
PSAUUKY,924098,PRA3SRN,1,,Unknown,2020-11-17 12:12:09.824000-05:00,2020-12-03 21:43:41.334000-05:00,2,1416691.51,1416691.503,1120,True,1.0,True,1,1,0,0,0,False,False,False,75489414
PSAUUKY,924098,PRA3SRR,1,,Unknown,2020-12-03 21:44:43.888000-05:00,2020-12-03 21:45:03.210000-05:00,2,19.322,19.314,938,True,1.0,True,1,1,0,0,0,False,False,False,81348235
PSAUUKY,924098,PRA5Z27,1,,Unknown,2020-12-03 21:45:05.080000-05:00,2020-12-03 21:45:07.729000-05:00,1,2.649,2.644,OK,True,1.0,True,1,0,0,0,0,False,False,False,81348306
PSAUUKY,924098,PRA4N74,1,,Control 2,2020-12-03 21:45:11.208000-05:00,2020-12-03 21:45:25.673000-05:00,1,14.465,14.456,928,True,1.0,True,1,1,0,0,0,False,False,False,81348330
PSAUUKY,924098,PRA3SJV,1,,Control 2,2020-12-03 21:45:27.040000-05:00,2020-12-03 21:45:37.355000-05:00,1,10.315,10.309,498,True,1.0,True,1,1,0,0,0,False,False,False,81348387
PSAUUKY,924098,PRA4N77,1,,Control 2,2020-12-03 21:45:39.542000-05:00,2020-12-03 21:45:50.956000-05:00,1,11.414,11.41,693,True,1.0,True,1,1,0,0,0,False,False,False,81348425
PSAUUKY,924175,PRA4N7W,1,,Unknown,2021-02-04 12:10:30.397000-05:00,2021-02-04 12:11:26.011000-05:00,1,55.614,55.602,(50%) Maybe I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,99325830
PSAUUKY,924175,PRA4ZB7,1,,Unknown,2021-02-04 12:11:37.482000-05:00,2021-02-04 12:11:48.071000-05:00,1,10.589,10.581,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,99326898
PSAUUKY,924175,PRA3SR4,1,,Unknown,2021-02-04 12:12:32.492000-05:00,2021-02-04 12:19:00.863000-05:00,2,388.371,388.36,1853,True,1.0,True,1,1,0,0,0,False,False,False,99327747
PSAUUKY,924175,PRA3SQ6,1,,Unknown,2021-02-04 12:19:14.169000-05:00,2021-02-04 12:22:13.501000-05:00,1,179.332,179.324,735,True,1.0,True,1,1,0,0,0,False,False,False,99333805
PSAUUKY,924175,PRA3SRV,1,,Unknown,2021-02-04 12:22:16.447000-05:00,2021-02-04 12:24:55.170000-05:00,1,158.723,158.714,955,True,1.0,True,1,1,0,0,0,False,False,False,99336536
PSAUUKY,924175,PRA5Z28,1,,Unknown,2021-02-04 12:24:57.485000-05:00,2021-02-04 12:25:15.805000-05:00,1,18.32,18.315,Easier,False,0.0,True,1,0,0,0,0,False,False,False,99338757
PSAUUKY,924175,PRA4PBV,1,,Treatment 2,2021-02-04 12:25:21.394000-05:00,2021-02-04 12:28:23.512000-05:00,1,182.118,182.112,693,True,1.0,True,1,1,0,0,0,False,False,False,99339067
PSAUUKY,924175,PRA3SJV,1,,Treatment 2,2021-02-04 12:28:34.552000-05:00,2021-02-04 12:34:57.623000-05:00,1,383.071,193.993,944,False,0.333333333333333,True,3,1,0,0,0,False,False,False,99341800
PSAUUKY,924175,PRA4PBW,1,,Treatment 2,2021-02-04 12:34:59.536000-05:00,2021-02-04 12:38:30.248000-05:00,1,210.712,210.705,928,True,1.0,True,1,1,0,0,0,False,False,False,99347786
PSAUUKY,925095,PRA4N7W,1,,Unknown,2021-02-02 08:30:31.344000-05:00,2021-02-02 08:31:46.804000-05:00,1,75.46,75.449,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,98129432
PSAUUKY,925095,PRA4ZB7,1,,Unknown,2021-02-02 08:31:49.374000-05:00,2021-02-02 08:32:21.799000-05:00,1,32.425,32.419,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,98129778
PSAUUKY,925095,PRA3SQN,1,,Unknown,2021-02-02 08:32:23.769000-05:00,2021-02-02 08:33:19.425000-05:00,1,55.656,55.649,693,True,1.0,True,1,1,0,0,0,False,False,False,98129972
PSAUUKY,925095,PRA3SQ3,1,,Unknown,2021-02-02 08:33:21.457000-05:00,2021-02-02 08:34:24.983000-05:00,1,63.526,63.521,1330,True,1.0,True,1,1,0,0,0,False,False,False,98130316
PSAUUKY,925095,PRA3SQK,1,,Unknown,2021-02-02 08:34:26.223000-05:00,2021-02-02 08:35:29.134000-05:00,1,62.911,62.903,867,True,1.0,True,1,1,0,0,0,False,False,False,98130653
PSAUUKY,925095,PRA5Z27,1,,Unknown,2021-02-02 08:35:31.090000-05:00,2021-02-02 08:35:41.271000-05:00,1,10.181,10.168,OK,True,1.0,True,1,0,0,0,0,False,False,False,98130990
PSAUUKY,925095,PRA4N74,1,,Control 2,2021-02-02 08:35:44.720000-05:00,2021-02-02 08:37:25.301000-05:00,1,100.581,49.136,828,False,0.666666666666667,True,2,1,0,0,0,False,False,False,98131057
PSAUUKY,925095,PRA3SJV,1,,Control 2,2021-02-02 08:37:27.245000-05:00,2021-02-02 08:42:20.162000-05:00,1,292.917,32.957,502,False,0.0,True,6,1,0,0,0,False,False,True,98131594
PSAUUKY,925095,PRA4N77,1,,Control 2,2021-02-02 08:42:22.022000-05:00,2021-02-02 08:43:25.478000-05:00,1,63.456,63.451,693,True,1.0,True,1,1,0,0,0,False,False,False,98133030
PSAUUKY,925098,PRA4N7W,1,,Unknown,2021-02-02 08:30:17.971000-05:00,2021-02-02 08:32:21.948000-05:00,1,123.977,123.966,(25%) I don’t think I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,98129375
PSAUUKY,925098,PRA4ZB7,1,,Unknown,2021-02-02 08:32:30.426000-05:00,2021-02-02 08:32:43.034000-05:00,1,12.608,12.597,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,98130010
PSAUUKY,925098,PRA3SQK,1,,Unknown,2021-02-02 08:32:46.182000-05:00,2021-02-02 08:33:24.903000-05:00,1,38.721,38.713,867,True,1.0,True,1,1,0,0,0,False,False,False,98130103
PSAUUKY,925098,PRA3SRY,1,,Unknown,2021-02-02 08:33:26.770000-05:00,2021-02-02 08:34:26.022000-05:00,1,59.252,59.248,1769,True,1.0,True,1,1,0,0,0,False,False,False,98130340
PSAUUKY,925098,PRA3SRH,1,,Unknown,2021-02-02 08:34:30.416000-05:00,2021-02-02 08:37:06.890000-05:00,1,156.474,46.21,1212,False,0.333333333333333,True,3,1,0,0,0,False,False,False,98130677
PSAUUKY,925098,PRA3SR4,1,,Unknown,2021-02-02 08:37:09.917000-05:00,2021-02-02 08:38:44.218000-05:00,1,94.301,94.295,1853,True,1.0,True,1,1,0,0,0,False,False,False,98131512
PSAUUKY,925098,PRA3SQ5,1,,Unknown,2021-02-02 08:38:46.900000-05:00,2021-02-02 08:39:28.222000-05:00,1,41.322,41.317,954,True,1.0,True,1,1,0,0,0,False,False,False,98131998
PSAUUKY,925098,PRA3SRV,1,,Unknown,2021-02-02 08:39:30.512000-05:00,2021-02-02 08:40:05.349000-05:00,1,34.837,34.831,955,True,1.0,True,1,1,0,0,0,False,False,False,98132219
PSAUUKY,925098,PRA5Z27,1,,Unknown,2021-02-02 08:40:09.307000-05:00,2021-02-02 08:40:24.674000-05:00,1,15.367,15.361,OK,True,1.0,True,1,0,0,0,0,False,False,False,98132411
PSAUUKY,925098,PRA4N74,1,,Control 2,2021-02-02 08:40:26.967000-05:00,2021-02-02 08:41:08.041000-05:00,1,41.074,41.069,928,True,1.0,True,1,1,0,0,0,False,False,False,98132492
PSAUUKY,925098,PRA3SJV,1,,Control 2,2021-02-02 08:41:09.518000-05:00,2021-02-02 08:41:59.742000-05:00,1,50.224,50.218,498,True,1.0,True,1,1,0,0,0,False,False,False,98132691
PSAUUKY,925098,PRA4N77,1,,Control 2,2021-02-02 08:42:01.911000-05:00,2021-02-02 08:43:01.629000-05:00,1,59.718,59.713,693,True,1.0,True,1,1,0,0,0,False,False,False,98132914
PSAUUKY,925188,PRA4N7W,1,,Unknown,2020-12-11 12:33:10.764000-05:00,2020-12-11 12:34:26.251000-05:00,1,75.487,75.481,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,84619492
PSAUUKY,925188,PRA4ZB7,1,,Unknown,2020-12-11 12:34:28.060000-05:00,2020-12-11 12:34:46.871000-05:00,1,18.811,18.806,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,84620669
PSAUUKY,925188,PRA3SRB,1,,Unknown,2020-12-11 12:34:48.889000-05:00,2020-12-11 12:35:09.024000-05:00,1,20.135,20.132,988,True,1.0,True,1,1,0,0,0,False,False,False,84620979
PSAUUKY,925188,PRA3SQ4,1,,Unknown,2020-12-11 12:35:37.476000-05:00,2020-12-11 12:38:40.756000-05:00,1,183.28,76.115,6138,False,0.0,True,3,1,1,0,0,False,False,True,84621663
PSAUUKY,925188,PRA3SQ5,1,,Unknown,2020-12-11 12:38:44.215000-05:00,2020-12-11 12:40:51.746000-05:00,2,127.531,30.649,944,False,0.0,True,2,1,1,0,0,False,False,True,84624494
PSAUUKY,925188,PRA3SRC,1,,Unknown,2020-12-11 12:40:56.024000-05:00,2020-12-11 12:43:11.670000-05:00,1,135.646,61.923,815,False,0.0,True,2,1,1,0,0,False,False,True,84626413
PSAUUKY,925188,PRA3SQ2,1,,Unknown,2020-12-11 12:43:16.773000-05:00,2020-12-11 12:44:22.072000-05:00,1,65.299,17.736,1818,False,0.333333333333333,False,1,1,1,0,0,False,False,False,84628502
PSAUUKY,925188,PRA3SRZ,1,,Unknown,2020-12-11 12:44:29.855000-05:00,2020-12-12 20:04:50.970000-05:00,2,112821.115,61.951,905,False,0.0,True,2,1,1,0,0,False,False,False,84629952
PSAUUKY,925188,PRA3SRV,1,,Unknown,2020-12-12 20:04:55.138000-05:00,2020-12-12 20:08:00.945000-05:00,1,185.807,23.502,955,False,0.666666666666667,False,1,1,0,0,0,False,False,False,84875348
PSAUUKY,925188,PRA3SRA,1,,Unknown,2020-12-12 20:09:16.299000-05:00,2020-12-12 20:15:21.182000-05:00,1,364.883,146.687,850,False,0.0,False,2,1,1,0,0,False,False,True,84875515
PSAUUKY,925188,PRA3SQ8,1,,Unknown,2020-12-12 20:15:23.223000-05:00,2020-12-12 20:18:39.228000-05:00,1,196.005,196.002,1178,True,1.0,True,1,1,0,0,0,False,False,False,84875770
PSAUUKY,925188,PRA3SRN,1,,Unknown,2020-12-12 20:19:07.102000-05:00,2020-12-12 20:24:35.726000-05:00,1,328.624,178.216,1110,False,0.0,True,3,1,1,0,0,False,False,True,84875909
PSAUUKY,925188,PRA3SQP,1,,Unknown,2020-12-12 20:25:21.837000-05:00,2020-12-12 20:26:30.363000-05:00,2,68.526,68.521,1091,True,1.0,True,1,1,0,0,0,False,False,False,84876114
PSAUUKY,925188,PRA3SQZ,1,,Unknown,2020-12-12 20:26:35.091000-05:00,2020-12-12 20:35:56.854000-05:00,1,561.763,248.262,1142,False,0.666666666666667,True,2,1,0,0,0,False,False,False,84876145
PSAUUKY,925188,PRA3SQV,1,,Unknown,2020-12-12 20:35:58.527000-05:00,2020-12-12 20:43:59.916000-05:00,1,481.389,481.384,1537,True,1.0,True,1,1,0,0,0,False,False,False,84876412
PSAUUKY,925188,PRA3SRQ,1,,Unknown,2020-12-12 20:44:03.135000-05:00,2020-12-12 20:44:38.812000-05:00,1,35.677,35.674,218,True,1.0,True,1,1,0,0,0,False,False,False,84876731
PSAUUKY,925188,PRA3SQN,1,,Unknown,2020-12-12 20:44:41.040000-05:00,2020-12-12 20:50:19.099000-05:00,1,338.059,338.057,693,True,1.0,True,1,1,0,0,0,False,False,False,84876758
PSAUUKY,925188,PRA5Z28,1,,Unknown,2020-12-12 20:50:21.307000-05:00,2020-12-12 20:51:56.113000-05:00,1,94.806,94.802,Harder,True,1.0,True,1,0,0,0,0,False,False,False,84876933
PSAUUKY,925188,PRA4PBV,1,,Treatment 1,2020-12-12 20:51:59.276000-05:00,2020-12-12 20:52:24.017000-05:00,1,24.741,24.738,693,True,1.0,True,1,1,0,0,0,False,False,False,84876976
PSAUUKY,925188,PRA3SJV,1,,Treatment 1,2020-12-12 20:52:29.636000-05:00,2020-12-12 21:01:18.368000-05:00,1,528.732,97.146,944,False,0.0,True,4,1,0,0,0,False,False,True,84876999
PSAUUKY,925188,PRA3SKK,1,,Treatment 1,2020-12-12 21:01:20.192000-05:00,2020-12-12 21:03:51.924000-05:00,1,151.732,118.236,151,False,0.0,True,2,1,0,0,0,False,False,True,84877284
PSAUUKY,925415,PRA4N7W,1,,Unknown,2021-05-10 08:30:13.885000-04:00,2021-05-10 08:35:00.609000-04:00,1,286.724,286.713,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,123868535
PSAUUKY,925415,PRA4ZB7,1,,Unknown,2021-05-10 08:35:24.948000-04:00,2021-05-10 08:35:50.287000-04:00,1,25.339,25.322,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,123869558
PSAUUKY,925415,PRA3SR2,1,,Unknown,2021-05-10 08:35:53.837000-04:00,2021-05-10 08:39:41.614000-04:00,1,227.777,227.771,1220,True,1.0,True,1,1,0,0,0,False,False,False,123869649
PSAUUKY,925415,PRA3SRZ,1,,Unknown,2021-05-10 08:39:55.231000-04:00,2021-05-10 08:43:29.287000-04:00,1,214.056,103.74,1550,False,0.666666666666667,True,2,1,0,0,0,False,False,False,123870547
PSAUUKY,925415,PRA3SQX,1,,Unknown,2021-05-10 08:43:35.613000-04:00,2021-05-10 08:46:45.913000-04:00,1,190.3,190.288,1261,True,1.0,True,1,1,0,0,0,False,False,False,123871344
PSAUUKY,925415,PRA3SQP,1,,Unknown,2021-05-10 08:46:49.619000-04:00,2021-05-10 08:48:25.218000-04:00,1,95.599,95.594,1091,True,1.0,True,1,1,0,0,0,False,False,False,123872138
PSAUUKY,925415,PRA3SR4,1,,Unknown,2021-05-10 08:48:27.911000-04:00,2021-05-10 08:55:21.251000-04:00,1,413.34,131.909,1743,False,0.333333333333333,True,3,1,0,0,0,False,False,False,123872593
PSAUUKY,925415,PRA3SRN,1,,Unknown,2021-05-10 08:55:46.757000-04:00,2021-05-10 09:00:49.750000-04:00,1,302.993,169.476,1011,False,0.666666666666667,True,2,1,0,0,0,False,False,False,123874849
PSAUUKY,925415,PRA3SQ4,1,,Unknown,2021-05-10 09:02:38.209000-04:00,2021-05-10 09:05:48.596000-04:00,1,190.387,81.698,638,False,0.333333333333333,True,3,1,0,0,0,False,False,False,123877161
PSAUUKY,925415,PRA3SQ3,1,,Unknown,2021-05-10 09:05:52.912000-04:00,2021-05-10 09:07:02.400000-04:00,1,69.488,69.48,1330,True,1.0,True,1,1,0,0,0,False,False,False,123878260
PSAUUKY,925415,PRA3SRS,1,,Unknown,2021-05-10 09:07:07.641000-04:00,2021-05-10 09:08:26.398000-04:00,1,78.757,78.754,1463,True,1.0,True,1,1,0,0,0,False,False,False,123878673
PSAUUKY,925415,PRA3SQ5,1,,Unknown,2021-05-10 09:08:32.406000-04:00,2021-05-10 09:09:44.628000-04:00,1,72.222,72.216,954,True,1.0,True,1,1,0,0,0,False,False,False,123879168
PSAUUKY,925415,PRA5Z28,1,,Unknown,2021-05-10 09:09:54.425000-04:00,2021-05-10 09:10:09.771000-04:00,1,15.346,15.342,Harder,True,1.0,True,1,0,0,0,0,False,False,False,123879642
PSAUUKY,925415,PRA4PBV,1,,Treatment 1,2021-05-10 09:10:12.283000-04:00,2021-05-10 09:11:02.863000-04:00,1,50.58,50.569,693,True,1.0,True,1,1,0,0,0,False,False,False,123879759
PSAUUKY,925415,PRA3SJV,1,,Treatment 1,2021-05-10 09:11:36.680000-04:00,2021-05-10 09:14:20.620000-04:00,1,163.94,76.102,994,False,0.0,True,4,1,0,0,0,False,False,False,123880311
PSAUUKY,925415,PRA3SKK,1,,Treatment 1,2021-05-10 09:14:28.909000-04:00,2021-05-10 09:19:48.894000-04:00,1,319.985,10.375,792,False,0.0,False,3,1,0,0,0,False,False,True,123881539
PSAUUKY,925500,PRA4N7W,1,,Unknown,2020-11-17 10:49:29.070000-05:00,2020-11-17 10:52:18.059000-05:00,1,168.989,168.975,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,75376926
PSAUUKY,925500,PRA4ZB7,1,,Unknown,2020-11-17 10:52:21.196000-05:00,2020-11-17 10:52:32.892000-05:00,1,11.696,11.689,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,75381166
PSAUUKY,925500,PRA3SR4,1,,Unknown,2020-11-17 10:52:38.058000-05:00,,1,675.496,675.496,643,False,0.666666666666667,True,1,1,0,0,0,False,False,False,75381547
PSAUUKY,925591,PRA4N7W,1,,Unknown,2020-11-17 10:52:45.916000-05:00,2020-11-17 10:55:05.840000-05:00,1,139.924,139.912,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,75381742
PSAUUKY,925591,PRA4ZB7,1,,Unknown,2020-11-17 10:55:29.511000-05:00,2020-11-17 10:55:48.630000-05:00,1,19.119,19.113,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,75385448
PSAUUKY,925591,PRA3SQ8,1,,Unknown,2020-11-17 10:55:50.987000-05:00,,1,580.52,548.87,"1,776",False,0.333333333333333,True,2,1,0,0,0,False,False,False,75385938
PSAUUKY,925657,PRA4N7W,1,,Unknown,2021-04-12 11:11:03.355000-04:00,2021-04-12 11:17:07.005000-04:00,1,363.65,363.646,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,117384137
PSAUUKY,925657,PRA4ZB7,1,,Unknown,2021-04-12 11:17:09.247000-04:00,2021-04-12 11:17:17.881000-04:00,1,8.634,8.631,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,117387836
PSAUUKY,925657,PRA3SQK,1,,Unknown,2021-04-12 11:17:19.771000-04:00,2021-04-12 11:17:38.232000-04:00,1,18.461,18.458,867,True,1.0,True,1,1,0,0,0,False,False,False,117387943
PSAUUKY,925657,PRA3SQS,1,,Unknown,2021-04-12 11:18:05.334000-04:00,2021-04-12 11:19:02.110000-04:00,1,56.776,56.771,867,True,1.0,True,1,1,0,0,0,False,False,False,117388369
PSAUUKY,925657,PRA3SRU,1,,Unknown,2021-04-12 11:19:02.851000-04:00,2021-04-12 11:19:45.179000-04:00,1,42.328,42.325,873,True,1.0,True,1,1,0,0,0,False,False,False,117388910
PSAUUKY,925657,PRA5Z27,1,,Unknown,2021-04-12 11:19:46.173000-04:00,2021-04-12 11:19:52.309000-04:00,1,6.136,6.133,OK,True,1.0,True,1,0,0,0,0,False,False,False,117389357
PSAUUKY,925657,PRA4PBV,1,,Control 1,2021-04-12 11:19:54.301000-04:00,2021-04-12 11:21:18.912000-04:00,1,84.611,84.609,693,True,1.0,True,1,1,0,0,0,False,False,False,117389432
PSAUUKY,925657,PRA4N78,1,,Control 1,2021-04-12 11:21:19.386000-04:00,2021-04-12 11:24:14.121000-04:00,1,174.735,93.217,518,False,0.0,True,4,1,0,0,0,False,False,True,117390302
PSAUUKY,925657,PRA4N76,1,,Control 1,2021-04-12 11:24:14.973000-04:00,2021-04-12 11:28:55.503000-04:00,1,280.53,160.514,151,False,0.0,True,3,1,0,0,0,False,False,True,117392155
PSAUUKY,931814,PRA4N7W,1,,Unknown,2020-11-20 12:23:39.917000-05:00,2020-11-20 12:24:20.046000-05:00,1,40.129,40.119,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,77455332
PSAUUKY,931814,PRA4ZB7,1,,Unknown,2020-11-20 12:24:27.928000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,77456142
PSAUUKY,931952,PRA4N7W,1,,Unknown,2020-11-20 13:21:24.351000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,77513032
PSAUUKY,933178,PRA4N7W,1,,Unknown,2020-12-11 11:00:48.742000-05:00,2020-12-14 09:57:05.257000-05:00,2,255376.515,255376.498,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,84530135
PSAUUKY,933178,PRA4ZB7,1,,Unknown,2020-12-14 09:57:09.365000-05:00,2020-12-14 09:57:26.100000-05:00,1,16.735,16.721,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,85014994
PSAUUKY,933178,PRA3SQ2,1,,Unknown,2020-12-14 09:57:28.415000-05:00,2020-12-14 10:01:31.971000-05:00,1,243.556,243.543,"1,818",True,1.0,True,1,1,0,0,0,False,False,False,85015256
PSAUUKY,933178,PRA3SR5,1,,Unknown,2020-12-14 10:01:33.805000-05:00,2020-12-14 10:07:52.083000-05:00,1,378.278,115.244,834,False,0.333333333333333,True,3,1,0,0,0,False,False,False,85018917
