experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU4JD,864449,PRA36M5,1,,Unknown,2021-01-05 15:21:02.961000-05:00,2021-01-05 15:21:30.090000-05:00,1,27.129,27.124,25,True,1.0,True,1,1,0,0,0,False,False,False,88316646
PSAU4JD,864449,PRA36NB,1,,Unknown,2021-01-05 15:21:31.419000-05:00,2021-01-05 15:21:50.306000-05:00,1,18.887,18.879,15,True,1.0,True,1,1,0,0,0,False,False,False,88317028
PSAU4JD,864449,PRA35VV,1,,Unknown,2021-01-05 15:21:52.359000-05:00,2021-01-05 15:22:58.093000-05:00,1,65.734,65.725,Harder,True,1.0,True,1,0,0,0,0,False,False,False,88317354
PSAU4JD,864449,PRA4ED8,1,,Treatment 1,2021-01-05 15:23:00.932000-05:00,2021-01-05 15:23:17.840000-05:00,1,16.908,16.903,9,True,1.0,True,1,1,0,0,0,False,False,False,88318415
PSAU4JD,864449,PRA32NM,1,,Treatment 1,2021-01-05 15:23:19.353000-05:00,2021-01-05 15:23:59.493000-05:00,1,40.14,40.133,9,True,1.0,True,1,1,0,0,0,False,False,False,88318672
PSAU4JD,864449,PRA4MW8,1,,Treatment 1,2021-01-05 15:24:01.079000-05:00,2021-01-05 15:24:25.406000-05:00,1,24.327,24.318,10,True,1.0,True,1,1,0,0,0,False,False,False,88319171
PSAU4JD,864458,PRA4MW7,1,,Unknown,2021-01-05 10:24:31.008000-05:00,2021-01-05 10:25:26.491000-05:00,1,55.483,55.47,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,88002227
PSAU4JD,864458,PRA4PVV,1,,Unknown,2021-01-05 10:25:28.588000-05:00,2021-01-05 10:25:38.952000-05:00,1,10.364,10.357,OK,True,1.0,True,1,1,0,0,0,False,False,False,88003121
PSAU4JD,864458,PRA36MN,1,,Unknown,2021-01-05 10:25:40.878000-05:00,2021-01-05 10:26:06.903000-05:00,1,26.025,26.02,16,True,1.0,True,1,1,0,0,0,False,False,False,88003318
PSAU4JD,864458,PRA36K9,1,,Unknown,2021-01-05 10:26:08.657000-05:00,2021-01-05 10:26:35.514000-05:00,1,26.857,26.853,11,True,1.0,True,1,1,0,0,0,False,False,False,88003750
PSAU4JD,864458,PRA36MH,1,,Unknown,2021-01-05 10:26:36.394000-05:00,2021-01-05 10:26:51.713000-05:00,1,15.319,15.315,9,True,1.0,True,1,1,0,0,0,False,False,False,88004213
PSAU4JD,864458,PRA4Q2A,1,,Unknown,2021-01-05 10:26:53.186000-05:00,2021-01-05 10:26:57.784000-05:00,1,4.598,4.585,OK,True,1.0,True,1,0,0,0,0,False,False,False,88004462
PSAU4JD,864458,PRA4ED8,1,,Control 1,2021-01-05 10:27:00.469000-05:00,2021-01-05 10:27:17.606000-05:00,1,17.137,17.123,9,True,1.0,True,1,1,0,0,0,False,False,False,88004586
PSAU4JD,864458,PRA32NM,1,,Control 1,2021-01-05 10:27:18.380000-05:00,2021-01-05 10:29:26.477000-05:00,1,128.097,25.542,9,False,0.666666666666667,False,1,1,0,0,0,False,False,False,88004831
PSAU4JD,864458,PRA4MW8,1,,Control 1,2021-01-05 10:29:27.532000-05:00,2021-01-05 10:29:55.528000-05:00,1,27.996,8.27,5,False,0.333333333333333,True,2,1,0,0,0,False,False,False,88006819
PSAU4JD,864470,PRA4MW7,1,,Unknown,2021-01-05 10:23:55.662000-05:00,2021-01-05 10:24:13.033000-05:00,1,17.371,17.362,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,88001685
PSAU4JD,864470,PRA4PVV,1,,Unknown,2021-01-05 10:24:15.121000-05:00,2021-01-05 10:24:24.731000-05:00,1,9.61,9.599,OK,True,1.0,True,1,1,0,0,0,False,False,False,88001988
PSAU4JD,864470,PRA36K6,1,,Unknown,2021-01-05 10:24:28.314000-05:00,2021-01-05 10:24:47.132000-05:00,1,18.818,18.81,12,True,1.0,True,1,1,0,0,0,False,False,False,88002178
PSAU4JD,864470,PRA36MD,1,,Unknown,2021-01-05 10:24:47.773000-05:00,2021-01-05 10:25:08.365000-05:00,1,20.592,20.589,16,True,1.0,True,1,1,0,0,0,False,False,False,88002462
PSAU4JD,864470,PRA36KV,1,,Unknown,2021-01-05 10:25:09.069000-05:00,2021-01-05 10:26:04.702000-05:00,1,55.633,34.509,16,False,0.0,True,4,1,0,0,0,False,False,True,88002810
PSAU4JD,864470,PRA36MX,1,,Unknown,2021-01-05 10:26:05.246000-05:00,2021-01-05 10:26:08.950000-05:00,1,3.704,3.7,2,True,1.0,True,1,1,0,0,0,False,False,False,88003693
PSAU4JD,864470,PRA36MQ,1,,Unknown,2021-01-05 10:26:09.618000-05:00,2021-01-05 10:26:14.297000-05:00,1,4.679,4.676,6,True,1.0,True,1,1,0,0,0,False,False,False,88003766
PSAU4JD,864470,PRA36MA,1,,Unknown,2021-01-05 10:26:15.185000-05:00,2021-01-05 10:26:19.091000-05:00,1,3.906,3.902,8,True,1.0,True,1,1,0,0,0,False,False,False,88003867
PSAU4JD,864470,PRA35VV,1,,Unknown,2021-01-05 10:26:20.246000-05:00,2021-01-05 10:26:25.857000-05:00,1,5.611,5.604,Easier,False,0.0,True,1,0,0,0,0,False,False,False,88003942
PSAU4JD,864470,PRA4ED8,1,,Treatment 2,2021-01-05 10:26:29.239000-05:00,2021-01-05 10:26:37.768000-05:00,1,8.529,8.526,9,True,1.0,True,1,1,0,0,0,False,False,False,88004088
PSAU4JD,864470,PRA32NM,1,,Treatment 2,2021-01-05 10:26:38.384000-05:00,2021-01-05 10:27:58.641000-05:00,1,80.257,58.641,30,False,0.0,True,3,1,0,0,0,False,False,True,88004239
PSAU4JD,864470,PRA4EFD,1,,Treatment 2,2021-01-05 10:27:59.294000-05:00,2021-01-05 10:28:09.148000-05:00,1,9.854,9.85,12,True,1.0,True,1,1,0,0,0,False,False,False,88005464
PSAU4JD,864488,PRA4MW7,1,,Unknown,2021-01-05 10:24:30.543000-05:00,2021-01-05 10:24:45.271000-05:00,1,14.728,14.713,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,88002215
PSAU4JD,864488,PRA4PVV,1,,Unknown,2021-01-05 10:24:46.783000-05:00,2021-01-05 10:24:55.688000-05:00,1,8.905,8.894,OK,True,1.0,True,1,1,0,0,0,False,False,False,88002448
PSAU4JD,864488,PRA36NB,1,,Unknown,2021-01-05 10:24:57.434000-05:00,2021-01-05 10:25:59.636000-05:00,1,62.202,62.19,15,True,1.0,True,1,1,0,0,0,False,False,False,88002610
PSAU4JD,864488,PRA36M5,1,,Unknown,2021-01-05 10:26:03.008000-05:00,2021-01-05 10:26:20.081000-05:00,1,17.073,17.065,25,True,1.0,True,1,1,0,0,0,False,False,False,88003665
PSAU4JD,864488,PRA36MD,1,,Unknown,2021-01-05 10:26:22.289000-05:00,2021-01-05 10:26:39.602000-05:00,1,17.313,14.046,6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,88003979
PSAU4JD,864488,PRA36MU,1,,Unknown,2021-01-05 10:26:41.293000-05:00,2021-01-05 10:26:52.807000-05:00,1,11.514,11.506,4,True,1.0,True,1,1,0,0,0,False,False,False,88004291
PSAU4JD,864488,PRA36M8,1,,Unknown,2021-01-05 10:26:54.747000-05:00,2021-01-05 10:27:22.641000-05:00,1,27.894,27.888,25,True,1.0,True,1,1,0,0,0,False,False,False,88004485
PSAU4JD,864488,PRA36MS,1,,Unknown,2021-01-05 10:27:25.901000-05:00,2021-01-05 10:27:40.237000-05:00,1,14.336,14.327,11,True,1.0,True,1,1,0,0,0,False,False,False,88004936
PSAU4JD,864488,PRA4Q2A,1,,Unknown,2021-01-05 10:27:42.815000-05:00,2021-01-05 10:27:46.294000-05:00,1,3.479,3.471,OK,True,1.0,True,1,0,0,0,0,False,False,False,88005201
PSAU4JD,864488,PRA4ED8,1,,Control 2,2021-01-05 10:27:48.834000-05:00,2021-01-05 10:28:02.230000-05:00,1,13.396,13.387,9,True,1.0,True,1,1,0,0,0,False,False,False,88005303
PSAU4JD,864488,PRA32NM,1,,Control 2,2021-01-05 10:28:04.546000-05:00,2021-01-05 10:28:45.940000-05:00,1,41.394,19.095,5,False,0.0,True,4,1,0,0,0,False,False,True,88005554
PSAU4JD,864488,PRA4EFD,1,,Control 2,2021-01-05 10:28:47.700000-05:00,2021-01-05 10:29:02.730000-05:00,1,15.03,15.023,12,True,1.0,True,1,1,0,0,0,False,False,False,88006205
PSAU4JD,864508,PRA4MW7,1,,Unknown,2021-01-05 10:30:03.224000-05:00,2021-01-05 10:30:45.991000-05:00,1,42.767,42.753,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,88007432
PSAU4JD,864508,PRA4PVV,1,,Unknown,2021-01-05 10:30:56.169000-05:00,2021-01-05 10:31:01.535000-05:00,1,5.366,5.359,OK,True,1.0,True,1,1,0,0,0,False,False,False,88008377
PSAU4JD,864508,PRA36MQ,1,,Unknown,2021-01-05 10:31:03.753000-05:00,2021-01-05 10:31:16.448000-05:00,1,12.695,3.867,24,False,0.666666666666667,True,2,1,0,0,0,False,False,False,88008408
PSAU4JD,864508,PRA36NB,1,,Unknown,2021-01-05 10:31:17.120000-05:00,2021-01-05 10:31:34.914000-05:00,1,17.794,17.784,15,True,1.0,True,1,1,0,0,0,False,False,False,88008614
PSAU4JD,864508,PRA36MC,1,,Unknown,2021-01-05 10:31:37.005000-05:00,2021-01-05 10:31:55.444000-05:00,1,18.439,18.414,18,True,1.0,True,1,1,0,0,0,False,False,False,88008931
PSAU4JD,864508,PRA36M6,1,,Unknown,2021-01-05 10:31:56.673000-05:00,2021-01-05 10:32:13.061000-05:00,1,16.388,16.367,10,True,1.0,True,1,1,0,0,0,False,False,False,88009215
PSAU4JD,864508,PRA4Q2A,1,,Unknown,2021-01-05 10:32:16.661000-05:00,2021-01-05 10:32:19.298000-05:00,1,2.637,2.608,OK,True,1.0,True,1,0,0,0,0,False,False,False,88009550
PSAU4JD,864508,PRA4ED8,1,,Control 2,2021-01-05 10:32:27.456000-05:00,2021-01-05 15:33:29.581000-05:00,2,18062.125,18062.119,9,True,1.0,True,1,1,0,0,0,False,False,False,88009737
PSAU4JD,864508,PRA32NM,1,,Control 2,2021-01-05 15:33:30.297000-05:00,2021-01-05 15:33:47.027000-05:00,1,16.73,16.727,9,True,1.0,True,1,1,0,0,0,False,False,False,88326257
PSAU4JD,864508,PRA4EFD,1,,Control 2,2021-01-05 15:33:47.750000-05:00,2021-01-05 15:34:00.246000-05:00,1,12.496,12.49,12,True,1.0,True,1,1,0,0,0,False,False,False,88326460
PSAU4JD,864514,PRA4MW7,1,,Unknown,2021-01-05 10:25:12.183000-05:00,2021-01-05 10:25:40.943000-05:00,1,28.76,28.753,(25%) I am not confident,False,0.0,True,1,0,0,0,0,False,False,False,88002868
PSAU4JD,864514,PRA4PVV,1,,Unknown,2021-01-05 10:25:46.943000-05:00,2021-01-05 10:25:52.850000-05:00,1,5.907,5.901,OK,True,1.0,True,1,1,0,0,0,False,False,False,88003416
PSAU4JD,864514,PRA36MT,1,,Unknown,2021-01-05 10:25:54.768000-05:00,2021-01-05 10:26:54.350000-05:00,1,59.582,59.569,4,True,1.0,True,1,1,0,0,0,False,False,False,88003542
PSAU4JD,864514,PRA36MS,1,,Unknown,2021-01-05 10:26:54.991000-05:00,2021-01-05 10:27:08.742000-05:00,1,13.751,13.744,11,True,1.0,True,1,1,0,0,0,False,False,False,88004487
PSAU4JD,864514,PRA36KY,1,,Unknown,2021-01-05 10:27:09.371000-05:00,2021-01-05 10:27:17.934000-05:00,1,8.563,8.56,1,True,1.0,True,1,1,0,0,0,False,False,False,88004820
PSAU4JD,864514,PRA35VV,1,,Unknown,2021-01-05 10:27:18.717000-05:00,2021-01-05 10:27:32.110000-05:00,1,13.393,13.385,Easier,False,0.0,True,1,0,0,0,0,False,False,False,88004832
PSAU4JD,864514,PRA4ED8,1,,Treatment 2,2021-01-05 10:27:33.736000-05:00,2021-01-05 10:27:53.534000-05:00,1,19.798,19.794,9,True,1.0,True,1,1,0,0,0,False,False,False,88005053
PSAU4JD,864514,PRA32NM,1,,Treatment 2,2021-01-05 10:27:55.074000-05:00,2021-01-05 10:28:57.359000-05:00,1,62.285,18.14,9,False,0.0,False,1,1,0,0,0,False,False,True,88005391
PSAU4JD,864514,PRA4EFD,1,,Treatment 2,2021-01-05 10:28:58.105000-05:00,2021-01-05 10:29:20.535000-05:00,1,22.43,22.426,12,True,1.0,True,1,1,0,0,0,False,False,False,88006372
PSAU4JD,864963,PRA4MW7,1,,Unknown,2021-01-05 10:24:14.108000-05:00,2021-01-05 10:24:23.388000-05:00,1,9.28,9.273,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,88001978
PSAU4JD,864963,PRA4PVV,1,,Unknown,2021-01-05 10:24:26.387000-05:00,2021-01-05 10:24:32.174000-05:00,1,5.787,5.782,OK,True,1.0,True,1,1,0,0,0,False,False,False,88002141
PSAU4JD,864963,PRA36K5,1,,Unknown,2021-01-05 10:24:34.258000-05:00,2021-01-05 10:24:53.878000-05:00,1,19.62,19.616,2,True,1.0,True,1,1,0,0,0,False,False,False,88002270
PSAU4JD,864963,PRA36KW,1,,Unknown,2021-01-05 10:24:57.089000-05:00,2021-01-05 10:25:11.069000-05:00,1,13.98,13.973,3,True,1.0,True,1,1,0,0,0,False,False,False,88002599
PSAU4JD,864963,PRA36MW,1,,Unknown,2021-01-05 10:25:12.813000-05:00,2021-01-05 10:25:41.212000-05:00,1,28.399,28.395,16,True,1.0,True,1,1,0,0,0,False,False,False,88002877
PSAU4JD,864963,PRA35VV,1,,Unknown,2021-01-05 10:25:43.247000-05:00,2021-01-05 10:25:49.840000-05:00,1,6.593,6.587,Easier,False,0.0,True,1,0,0,0,0,False,False,False,88003356
PSAU4JD,864963,PRA4ED8,1,,Treatment 2,2021-01-05 10:25:51.710000-05:00,2021-01-05 10:26:20.938000-05:00,1,29.228,29.224,9,True,1.0,True,1,1,0,0,0,False,False,False,88003488
PSAU4JD,864963,PRA32NM,1,,Treatment 2,2021-01-05 10:26:22.970000-05:00,2021-01-05 10:27:27.638000-05:00,1,64.668,64.664,9,True,1.0,True,1,1,0,0,0,False,False,False,88003987
PSAU4JD,864963,PRA4EFD,1,,Treatment 2,2021-01-05 10:27:30.085000-05:00,2021-01-05 10:27:47.893000-05:00,1,17.808,17.804,12,True,1.0,True,1,1,0,0,0,False,False,False,88004987
PSAU4JD,865044,PRA4MW7,1,,Unknown,2021-01-05 11:56:20.064000-05:00,2021-01-05 11:56:56.133000-05:00,1,36.069,36.063,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,88100318
PSAU4JD,865044,PRA4PVV,1,,Unknown,2021-01-05 11:57:00.792000-05:00,2021-01-05 11:57:25.170000-05:00,1,24.378,24.372,OK,True,1.0,True,1,1,0,0,0,False,False,False,88101113
PSAU4JD,865044,PRA36MG,1,,Unknown,2021-01-05 11:57:27.054000-05:00,2021-01-05 11:57:33.888000-05:00,1,6.834,6.829,1,True,1.0,True,1,1,0,0,0,False,False,False,88101654
PSAU4JD,865044,PRA36M9,1,,Unknown,2021-01-05 11:57:35.368000-05:00,2021-01-05 11:57:40.915000-05:00,1,5.547,5.543,5,True,1.0,True,1,1,0,0,0,False,False,False,88101825
PSAU4JD,865044,PRA36MX,1,,Unknown,2021-01-05 11:57:42.203000-05:00,2021-01-05 11:57:49.255000-05:00,1,7.052,7.047,2,True,1.0,True,1,1,0,0,0,False,False,False,88101956
PSAU4JD,865044,PRA4Q2A,1,,Unknown,2021-01-05 11:57:50.885000-05:00,2021-01-05 11:57:54.470000-05:00,1,3.585,3.582,OK,True,1.0,True,1,0,0,0,0,False,False,False,88102126
PSAU4JD,865044,PRA4ED8,1,,Control 2,2021-01-05 11:58:04.641000-05:00,2021-01-05 11:58:13.658000-05:00,1,9.017,9.013,9,True,1.0,True,1,1,0,0,0,False,False,False,88102523
PSAU4JD,865044,PRA32NM,1,,Control 2,2021-01-05 11:58:15.385000-05:00,2021-01-05 11:59:40.811000-05:00,1,85.426,85.422,9,True,1.0,True,1,1,0,0,0,False,False,False,88102550
PSAU4JD,865044,PRA4EFD,1,,Control 2,2021-01-05 11:59:43.790000-05:00,2021-01-05 12:00:03.944000-05:00,1,20.154,20.145,12,True,1.0,True,1,1,0,0,0,False,False,False,88104072
PSAU4JD,865058,PRA4MW7,1,,Unknown,2021-01-05 11:55:41.635000-05:00,2021-01-05 11:56:03.918000-05:00,1,22.283,22.272,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,88099539
PSAU4JD,865058,PRA4PVV,1,,Unknown,2021-01-05 11:56:05.437000-05:00,2021-01-05 11:56:10.649000-05:00,1,5.212,5.204,OK,True,1.0,True,1,1,0,0,0,False,False,False,88100006
PSAU4JD,865058,PRA36MV,1,,Unknown,2021-01-05 11:56:12.794000-05:00,2021-01-05 11:56:19.122000-05:00,1,6.328,6.322,2,True,1.0,True,1,1,0,0,0,False,False,False,88100159
PSAU4JD,865058,PRA36MQ,1,,Unknown,2021-01-05 11:56:19.700000-05:00,2021-01-05 11:56:32.874000-05:00,1,13.174,4.536,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,88100313
PSAU4JD,865058,PRA36K7,1,,Unknown,2021-01-05 11:56:33.572000-05:00,2021-01-05 11:57:08.729000-05:00,1,35.157,35.105,16,True,1.0,True,1,1,0,0,0,False,False,False,88100572
PSAU4JD,865058,PRA36KW,1,,Unknown,2021-01-05 11:57:09.713000-05:00,2021-01-05 11:57:14.177000-05:00,1,4.464,4.455,3,True,1.0,True,1,1,0,0,0,False,False,False,88101288
PSAU4JD,865058,PRA36MW,1,,Unknown,2021-01-05 11:57:14.884000-05:00,2021-01-05 11:57:29.129000-05:00,1,14.245,14.222,16,True,1.0,True,1,1,0,0,0,False,False,False,88101405
PSAU4JD,865058,PRA4Q2A,1,,Unknown,2021-01-05 11:57:30.676000-05:00,2021-01-05 11:57:33.129000-05:00,1,2.453,2.448,OK,True,1.0,True,1,0,0,0,0,False,False,False,88101739
PSAU4JD,865058,PRA4ED8,1,,Control 1,2021-01-05 11:57:35.537000-05:00,2021-01-05 11:57:44.730000-05:00,1,9.193,9.184,9,True,1.0,True,1,1,0,0,0,False,False,False,88101830
PSAU4JD,865058,PRA32NM,1,,Control 1,2021-01-05 11:57:45.488000-05:00,2021-01-05 11:58:43.912000-05:00,1,58.424,34.083,8,False,0.0,True,4,1,0,0,0,False,False,True,88102027
PSAU4JD,865058,PRA4MW8,1,,Control 1,2021-01-05 11:58:44.584000-05:00,2021-01-05 11:59:22.833000-05:00,1,38.249,38.243,10,True,1.0,True,1,1,0,0,0,False,False,False,88103053
PSAU4JD,865076,PRA4MW7,1,,Unknown,2021-01-05 11:55:22.842000-05:00,2021-01-05 11:55:36.992000-05:00,1,14.15,14.136,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,88099184
PSAU4JD,865076,PRA4PVV,1,,Unknown,2021-01-05 11:55:38.741000-05:00,2021-01-05 11:55:46.249000-05:00,1,7.508,7.5,OK,True,1.0,True,1,1,0,0,0,False,False,False,88099485
PSAU4JD,865076,PRA36MY,1,,Unknown,2021-01-05 11:55:52.559000-05:00,2021-01-05 11:56:10.852000-05:00,1,18.293,18.283,47,True,1.0,True,1,1,0,0,0,False,False,False,88099765
PSAU4JD,865076,PRA36MH,1,,Unknown,2021-01-05 11:56:13.398000-05:00,2021-01-05 11:56:57.732000-05:00,1,44.334,44.321,9,True,1.0,True,1,1,0,0,0,False,False,False,88100177
PSAU4JD,865076,PRA36MR,1,,Unknown,2021-01-05 11:56:59.895000-05:00,2021-01-05 11:57:15.170000-05:00,1,15.275,15.265,10,True,1.0,True,1,1,0,0,0,False,False,False,88101098
PSAU4JD,865076,PRA4Q2A,1,,Unknown,2021-01-05 11:57:17.243000-05:00,2021-01-05 11:57:21.148000-05:00,1,3.905,3.893,OK,True,1.0,True,1,0,0,0,0,False,False,False,88101452
PSAU4JD,865076,PRA4ED8,1,,Control 2,2021-01-05 11:57:23.474000-05:00,2021-01-05 11:57:33.908000-05:00,1,10.434,10.419,9,True,1.0,True,1,1,0,0,0,False,False,False,88101569
PSAU4JD,865076,PRA32NM,1,,Control 2,2021-01-05 11:57:35.481000-05:00,2021-01-05 11:59:12.130000-05:00,1,96.649,36.957,81,False,0.666666666666667,True,2,1,0,0,0,False,False,False,88101829
PSAU4JD,865076,PRA4EFD,1,,Control 2,2021-01-05 11:59:14.578000-05:00,2021-01-05 11:59:23.233000-05:00,1,8.655,8.65,12,True,1.0,True,1,1,0,0,0,False,False,False,88103547
PSAU4JD,865887,PRA4MW7,1,,Unknown,2021-01-05 15:16:07.711000-05:00,2021-01-05 15:16:51.015000-05:00,1,43.304,43.294,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,88312250
PSAU4JD,865887,PRA4PVV,1,,Unknown,2021-01-05 15:16:52.145000-05:00,2021-01-05 15:16:55.209000-05:00,1,3.064,3.056,OK,True,1.0,True,1,1,0,0,0,False,False,False,88312921
PSAU4JD,865887,PRA36KZ,1,,Unknown,2021-01-05 15:16:56.995000-05:00,2021-01-05 15:18:02.993000-05:00,1,65.998,65.99,17,True,1.0,True,1,1,0,0,0,False,False,False,88312989
PSAU4JD,865887,PRA36NC,1,,Unknown,2021-01-05 15:18:04.186000-05:00,2021-01-05 15:18:14.627000-05:00,1,10.441,10.429,1,True,1.0,True,1,1,0,0,0,False,False,False,88313964
PSAU4JD,865887,PRA36K2,1,,Unknown,2021-01-05 15:18:15.663000-05:00,2021-01-05 15:18:28.006000-05:00,1,12.343,12.337,5,True,1.0,True,1,1,0,0,0,False,False,False,88314165
PSAU4JD,865887,PRA35VV,1,,Unknown,2021-01-05 15:18:29.014000-05:00,2021-01-05 15:18:39.425000-05:00,1,10.411,10.405,Easier,False,0.0,True,1,0,0,0,0,False,False,False,88314392
PSAU4JD,865887,PRA4ED8,1,,Treatment 2,2021-01-05 15:18:41.858000-05:00,2021-01-05 15:18:50.871000-05:00,1,9.013,9.007,9,True,1.0,True,1,1,0,0,0,False,False,False,88314581
PSAU4JD,865887,PRA32NM,1,,Treatment 2,2021-01-05 15:18:52.537000-05:00,2021-01-05 15:20:21.017000-05:00,1,88.48,62.552,3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,88314719
PSAU4JD,865887,PRA4EFD,1,,Treatment 2,2021-01-05 15:20:22.309000-05:00,2021-01-05 15:20:33.632000-05:00,1,11.323,11.317,12,True,1.0,True,1,1,0,0,0,False,False,False,88316058
PSAU4JD,865911,PRA4MW7,1,,Unknown,2021-01-05 13:58:17.386000-05:00,2021-01-05 14:22:28.774000-05:00,1,1451.388,1451.358,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,88227824
PSAU4JD,865911,PRA4PVV,1,,Unknown,2021-01-05 14:26:04.263000-05:00,2021-01-05 14:26:17.898000-05:00,1,13.635,13.627,OK,True,1.0,True,1,1,0,0,0,False,False,False,88260821
PSAU4JD,865911,PRA36M9,1,,Unknown,2021-01-05 14:26:20.381000-05:00,2021-01-05 14:26:25.125000-05:00,1,4.744,4.738,5,True,1.0,True,1,1,0,0,0,False,False,False,88261152
PSAU4JD,865911,PRA36MX,1,,Unknown,2021-01-05 14:26:26.398000-05:00,2021-01-05 14:26:30.370000-05:00,1,3.972,3.965,2,True,1.0,True,1,1,0,0,0,False,False,False,88261281
PSAU4JD,865911,PRA36K3,1,,Unknown,2021-01-05 14:26:31.752000-05:00,2021-01-05 14:30:07.585000-05:00,1,215.833,215.825,19,True,1.0,True,1,1,0,0,0,False,False,False,88261407
PSAU4JD,865911,PRA35VV,1,,Unknown,2021-01-05 14:30:10.579000-05:00,2021-01-05 14:30:20.371000-05:00,1,9.792,9.787,Easier,False,0.0,True,1,0,0,0,0,False,False,False,88265608
PSAU4JD,865911,PRA4ED8,1,,Treatment 2,2021-01-05 14:30:22.706000-05:00,2021-01-05 14:34:03.304000-05:00,1,220.598,220.595,9,True,1.0,True,1,1,0,0,0,False,False,False,88265830
PSAU4JD,865911,PRA32NM,1,,Treatment 2,2021-01-05 14:34:05.649000-05:00,2021-01-05 14:34:22.950000-05:00,1,17.301,17.294,9,True,1.0,True,1,1,0,0,0,False,False,False,88269743
PSAU4JD,865911,PRA4EFD,1,,Treatment 2,2021-01-05 14:34:24.703000-05:00,2021-01-05 14:36:57.143000-05:00,1,152.44,152.432,12,True,1.0,True,1,1,0,0,0,False,False,False,88270066
PSAU4JD,866274,PRA4MW7,1,,Unknown,2021-01-05 15:17:51.851000-05:00,2021-01-05 15:17:59.999000-05:00,1,8.148,8.135,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,88313763
PSAU4JD,866274,PRA4PVV,1,,Unknown,2021-01-05 15:18:01.184000-05:00,2021-01-05 15:18:16.550000-05:00,1,15.366,15.355,OK,True,1.0,True,1,1,0,0,0,False,False,False,88313915
PSAU4JD,866274,PRA36KX,1,,Unknown,2021-01-05 15:18:17.884000-05:00,2021-01-05 15:18:26.041000-05:00,1,8.157,8.149,6,True,1.0,True,1,1,0,0,0,False,False,False,88314190
PSAU4JD,866274,PRA36M4,1,,Unknown,2021-01-05 15:18:26.826000-05:00,2021-01-05 15:18:37.142000-05:00,1,10.316,10.31,1,True,1.0,True,1,1,0,0,0,False,False,False,88314355
PSAU4JD,866274,PRA36KW,1,,Unknown,2021-01-05 15:18:38.298000-05:00,2021-01-05 15:18:45.123000-05:00,1,6.825,6.815,3,True,1.0,True,1,1,0,0,0,False,False,False,88314524
PSAU4JD,866274,PRA35VV,1,,Unknown,2021-01-05 15:18:46.646000-05:00,2021-01-05 15:18:53.622000-05:00,1,6.976,6.966,Harder,True,1.0,True,1,0,0,0,0,False,False,False,88314646
PSAU4JD,866274,PRA4ED8,1,,Treatment 1,2021-01-05 15:18:55.057000-05:00,2021-01-05 15:19:08.597000-05:00,1,13.54,13.536,9,True,1.0,True,1,1,0,0,0,False,False,False,88314748
PSAU4JD,866274,PRA32NM,1,,Treatment 1,2021-01-05 15:19:09.653000-05:00,2021-01-05 15:20:23.015000-05:00,1,73.362,66.5,7,False,0.0,True,2,1,0,0,0,False,False,True,88314967
PSAU4JD,866274,PRA4MW8,1,,Treatment 1,2021-01-05 15:20:23.917000-05:00,2021-01-05 15:20:38.901000-05:00,1,14.984,14.981,10,True,1.0,True,1,1,0,0,0,False,False,False,88316077
PSAU4JD,866275,PRA4MW7,1,,Unknown,2021-01-05 15:13:19.066000-05:00,2021-01-05 15:17:47.162000-05:00,1,268.096,268.066,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,88309811
PSAU4JD,866275,PRA4PVV,1,,Unknown,2021-01-05 15:17:48.543000-05:00,2021-01-05 15:17:52.446000-05:00,1,3.903,3.893,OK,True,1.0,True,1,1,0,0,0,False,False,False,88313700
PSAU4JD,866275,PRA36MC,1,,Unknown,2021-01-05 15:17:54.562000-05:00,2021-01-05 15:18:13.861000-05:00,1,19.299,19.296,18,True,1.0,True,1,1,0,0,0,False,False,False,88313812
PSAU4JD,866275,PRA36K4,1,,Unknown,2021-01-05 15:18:14.767000-05:00,2021-01-05 15:18:31.825000-05:00,1,17.058,17.054,6,True,1.0,True,1,1,0,0,0,False,False,False,88314154
