experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAZ2G4,953053,PRABAE98,1,,Unknown,2021-05-25 13:31:59.330000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126761312
PSAZ2G4,953056,PRABAKYN,1,,Unknown,2021-05-25 12:20:06.440000-04:00,2021-05-25 12:20:29.856000-04:00,1,23.416,23.409,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126673627
PSAZ2G4,953056,PRACJDQ,1,,Pretest,2021-05-25 12:20:31.972000-04:00,2021-05-25 12:21:14.869000-04:00,1,42.897,42.892,0,False,0.0,True,1,1,0,0,0,False,False,False,126673796
PSAZ2G4,953056,PRABAHC6,1,,Unknown,2021-05-25 12:21:16.940000-04:00,2021-05-25 12:21:30.171000-04:00,1,13.231,13.228,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,126674071
PSAZ2G4,953056,PRABAE9E,1,,Unknown,2021-05-25 12:21:32.540000-04:00,2021-05-25 12:23:26.956000-04:00,1,114.416,11.64,66,False,0.0,False,2,1,0,0,0,False,False,True,126674176
PSAZ2G4,953056,PRABAFAH,1,,Unknown,2021-05-25 12:23:27.630000-04:00,2021-05-25 12:24:40.359000-04:00,1,72.729,28.259,40,False,0.0,True,2,1,0,0,0,False,False,True,126674886
PSAZ2G4,953056,PRABAE9C,1,,Unknown,2021-05-25 12:24:40.718000-04:00,2021-05-25 12:25:58.415000-04:00,1,77.697,31.438,300,False,0.0,True,2,1,0,0,0,False,False,True,126675348
PSAZ2G4,953056,PRABAE98,1,,Unknown,2021-05-25 12:25:58.966000-04:00,2021-05-25 12:26:41.947000-04:00,1,42.981,42.974,214,True,1.0,True,1,1,0,0,0,False,False,False,126675797
PSAZ2G4,953056,PRABAE9Q,1,,Unknown,2021-05-25 12:26:42.638000-04:00,2021-05-25 13:15:07.581000-04:00,1,2904.943,2904.926,36,True,1.0,True,1,1,0,0,0,False,False,False,126676088
PSAZ2G4,953056,PRABAE97,1,,Unknown,2021-05-25 13:15:08.416000-04:00,2021-05-25 13:35:37.928000-04:00,1,1229.512,1229.508,332,True,1.0,True,1,1,0,0,0,False,False,False,126692489
PSAZ2G4,953056,PRABAKYP,1,,Unknown,2021-05-25 13:35:38.466000-04:00,2021-05-25 13:35:44.672000-04:00,1,6.206,6.202,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,126699745
PSAZ2G4,953056,PRABAHDB,1,,Posttest,2021-05-25 13:35:46.706000-04:00,2021-05-25 13:35:55.329000-04:00,1,8.623,3.643,99,False,0.0,False,1,1,2,0,0,False,False,True,126699804
PSAZ2G4,953056,PRABAMDA,1,,Posttest,2021-05-25 13:35:55.745000-04:00,2021-05-25 13:36:03.221000-04:00,1,7.476,1.92,30,False,0.0,False,1,1,2,0,0,False,False,True,126699867
PSAZ2G4,953059,PRABAKYN,1,,Unknown,2021-05-25 12:21:55.574000-04:00,2021-05-25 12:21:59.162000-04:00,1,3.588,3.581,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126674316
PSAZ2G4,953059,PRACJDQ,1,,Pretest,2021-05-25 12:22:00.863000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126674344
PSAZ2G4,953061,PRABAKYN,1,,Unknown,2021-05-25 12:20:59.035000-04:00,2021-05-25 12:21:16.475000-04:00,1,17.44,17.436,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126673960
PSAZ2G4,953061,PRACJDQ,1,,Pretest,2021-05-25 12:21:18.672000-04:00,2021-05-25 12:22:03.706000-04:00,1,45.034,45.031,376,False,0.0,True,1,1,0,0,0,False,False,False,126674086
PSAZ2G4,953061,PRABAHC6,1,,Unknown,2021-05-25 12:22:05.732000-04:00,2021-05-25 12:22:12.516000-04:00,1,6.784,6.781,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,126674370
PSAZ2G4,953061,PRABAFDB,1,,Unknown,2021-05-25 12:22:16.855000-04:00,2021-05-25 12:25:13.271000-04:00,1,176.416,23.912,254,False,0.0,True,4,1,1,0,0,False,False,True,126674429
PSAZ2G4,953061,PRABAFCG,1,,Unknown,2021-05-25 12:25:14.750000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126675579
PSAZ2G4,953062,PRABAKYN,1,,Unknown,2021-05-26 12:20:27.437000-04:00,2021-05-26 12:20:31.206000-04:00,1,3.769,3.766,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126831706
PSAZ2G4,953062,PRACJDM,1,,Pretest,2021-05-26 12:20:33.232000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126831742
PSAZ2G4,953064,PRABAKYN,1,,Unknown,2021-05-25 12:20:45.009000-04:00,2021-05-25 12:21:00.712000-04:00,1,15.703,15.684,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126673873
PSAZ2G4,953064,PRACJDF,1,,Pretest,2021-05-25 12:21:02.899000-04:00,2021-05-25 12:21:28.281000-04:00,1,25.382,25.372,0,False,0.0,True,1,1,0,0,0,False,False,False,126673989
PSAZ2G4,953064,PRABAHC6,1,,Unknown,2021-05-25 12:21:35.146000-04:00,2021-05-25 12:21:48.487000-04:00,1,13.341,13.334,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,126674187
PSAZ2G4,953064,PRABAFDB,1,,Unknown,2021-05-25 12:21:54.206000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126674308
PSAZ2G4,953070,PRABAKYN,1,,Unknown,2021-05-25 12:22:49.358000-04:00,2021-05-25 12:22:52.457000-04:00,1,3.099,3.097,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126674625
PSAZ2G4,953070,PRACJDF,1,,Pretest,2021-05-25 12:22:53.475000-04:00,2021-05-25 12:31:03.019000-04:00,1,489.544,489.541,40,False,0.0,True,1,1,0,0,0,False,False,False,126674653
PSAZ2G4,953070,PRABAHC6,1,,Unknown,2021-05-25 12:31:04.211000-04:00,2021-05-25 12:31:22.054000-04:00,1,17.843,17.842,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,126677637
PSAZ2G4,953070,PRABAFDB,1,,Unknown,2021-05-25 12:31:23.200000-04:00,2021-05-25 12:32:29.758000-04:00,2,66.558,10.853,55,False,0.0,False,1,1,1,0,0,False,False,True,126677752
PSAZ2G4,953070,PRABAFCG,1,,Unknown,2021-05-25 12:32:29.995000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126678199
PSAZ2G4,953071,PRABAKYN,1,,Unknown,2021-05-25 12:16:31.063000-04:00,2021-05-25 12:16:45.638000-04:00,1,14.575,14.571,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126672314
PSAZ2G4,953071,PRACJDF,1,,Pretest,2021-05-25 12:16:47.547000-04:00,2021-05-25 12:17:17.886000-04:00,1,30.339,30.337,0,False,0.0,True,1,1,0,0,0,False,False,False,126672408
PSAZ2G4,953071,PRABAHC8,1,,Unknown,2021-05-25 12:17:18.998000-04:00,2021-05-25 12:17:27.276000-04:00,1,8.278,8.277,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,126672635
PSAZ2G4,953071,PRABAE9E,1,,Unknown,2021-05-25 12:17:28.317000-04:00,2021-05-25 12:18:29.995000-04:00,1,61.678,25.14,55,False,0.0,False,1,1,0,0,0,False,False,True,126672698
PSAZ2G4,953071,PRABAFAH,1,,Unknown,2021-05-25 12:18:30.789000-04:00,2021-05-25 12:21:17.172000-04:00,2,166.383,158.406,242,False,0.0,False,1,1,0,0,0,False,False,True,126673052
PSAZ2G4,953071,PRABAE9C,1,,Unknown,2021-05-25 12:21:18.168000-04:00,2021-05-25 12:27:07.920000-04:00,1,349.752,345.37,70,False,0.0,False,1,1,0,0,0,False,False,True,126674081
PSAZ2G4,953071,PRABAE98,1,,Unknown,2021-05-25 12:27:08.533000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126676252
PSAZ2G4,953072,PRABAKYN,1,,Unknown,2021-05-25 12:19:54.177000-04:00,2021-05-25 12:19:58.344000-04:00,1,4.167,4.163,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126673561
PSAZ2G4,953072,PRACJDQ,1,,Pretest,2021-05-25 12:19:59.580000-04:00,2021-05-25 12:20:09.321000-04:00,1,9.741,9.739,12,False,0.0,True,1,1,0,0,0,False,False,False,126673591
PSAZ2G4,953072,PRABAHC8,1,,Unknown,2021-05-25 12:20:10.966000-04:00,2021-05-25 12:20:15.314000-04:00,1,4.348,4.347,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,126673660
PSAZ2G4,953072,PRABAE9E,1,,Unknown,2021-05-25 12:20:16.438000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126673693
PSAZ2G4,953073,PRABAKYN,1,,Unknown,2021-05-25 12:18:54.349000-04:00,2021-05-25 12:18:59.399000-04:00,1,5.05,5.044,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126673183
PSAZ2G4,953073,PRACJDQ,1,,Pretest,2021-05-25 12:19:01.580000-04:00,2021-05-25 12:19:11.777000-04:00,1,10.197,10.194,0,False,0.0,True,1,1,0,0,0,False,False,False,126673234
PSAZ2G4,953073,PRABAHC6,1,,Unknown,2021-05-25 12:19:13.182000-04:00,2021-05-25 12:19:21.131000-04:00,1,7.949,7.944,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,126673314
PSAZ2G4,953073,PRABAE9E,1,,Unknown,2021-05-25 12:19:23.336000-04:00,2021-05-25 12:20:00.740000-04:00,1,37.404,30.331,55,False,0.0,False,1,1,0,0,0,False,False,True,126673370
PSAZ2G4,953073,PRABAFAH,1,,Unknown,2021-05-25 12:20:02.120000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126673599
PSAZ2G4,953086,PRABAKYN,1,,Unknown,2021-05-25 12:17:11.486000-04:00,2021-05-25 12:17:18.336000-04:00,1,6.85,6.839,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126672592
PSAZ2G4,953086,PRACJDF,1,,Pretest,2021-05-25 12:17:20.464000-04:00,2021-05-25 12:17:32.749000-04:00,1,12.285,12.279,0,False,0.0,True,1,1,0,0,0,False,False,False,126672647
PSAZ2G4,953086,PRABAHC7,1,,Unknown,2021-05-25 12:17:35.557000-04:00,2021-05-25 12:17:41.007000-04:00,1,5.45,5.444,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,126672744
PSAZ2G4,953086,PRABAFDB,1,,Unknown,2021-05-25 12:17:44.273000-04:00,2021-05-25 12:21:30.820000-04:00,1,226.547,32.293,158,False,0.0,True,3,1,1,0,0,False,False,True,126672791
PSAZ2G4,953086,PRABAFCG,1,,Unknown,2021-05-25 12:21:31.445000-04:00,,1,9.061,9.061,,False,0.666666666666667,False,0,1,0,0,0,False,False,False,126674170
PSAZ2G4,953098,PRABAKYN,1,,Unknown,2021-05-25 12:17:44.776000-04:00,2021-05-25 12:18:18.158000-04:00,1,33.382,33.373,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126672799
PSAZ2G4,953098,PRACJDQ,1,,Pretest,2021-05-25 12:18:20.199000-04:00,2021-05-25 12:18:39.139000-04:00,1,18.94,18.922,0,False,0.0,True,1,1,0,0,0,False,False,False,126672988
PSAZ2G4,953098,PRABAHC6,1,,Unknown,2021-05-25 12:18:42.242000-04:00,2021-05-25 12:18:55.534000-04:00,1,13.292,13.287,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,126673122
PSAZ2G4,953098,PRABAFDB,1,,Unknown,2021-05-25 12:18:57.402000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126673206
PSAZ2G4,953110,PRABAKYN,1,,Unknown,2021-05-25 12:16:58.616000-04:00,2021-05-25 12:17:19.506000-04:00,1,20.89,20.886,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126672484
PSAZ2G4,953110,PRACJDF,1,,Pretest,2021-05-25 12:17:22.117000-04:00,2021-05-25 12:18:15.210000-04:00,1,53.093,53.09,0,False,0.0,True,1,1,0,0,0,False,False,False,126672655
PSAZ2G4,953110,PRABAHC6,1,,Unknown,2021-05-25 12:18:16.880000-04:00,2021-05-25 12:18:35.653000-04:00,1,18.773,18.771,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,126672964
PSAZ2G4,953110,PRABAFDB,1,,Unknown,2021-05-25 12:18:37.504000-04:00,2021-05-25 12:22:20.225000-04:00,1,222.721,179.433,78,False,0.0,True,2,1,1,0,0,False,False,True,126673091
PSAZ2G4,953110,PRABAFCG,1,,Unknown,2021-05-25 12:22:20.620000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126674448
PSAZ2G4,953167,PRABAKYN,1,,Unknown,2021-05-25 12:17:01.878000-04:00,2021-05-25 12:17:06.018000-04:00,1,4.14,4.137,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126672501
PSAZ2G4,953167,PRACJDQ,1,,Pretest,2021-05-25 12:17:07.403000-04:00,2021-05-25 12:17:37.926000-04:00,1,30.523,30.52,0,False,0.0,True,1,1,0,0,0,False,False,False,126672551
PSAZ2G4,953167,PRABAHC6,1,,Unknown,2021-05-25 12:17:41.064000-04:00,2021-05-25 12:18:00.141000-04:00,1,19.077,19.075,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,126672772
PSAZ2G4,953167,PRABAFDB,1,,Unknown,2021-05-25 12:18:02.261000-04:00,2021-05-25 12:20:00.386000-04:00,1,118.125,30.657,508,False,0.0,False,2,1,1,0,0,False,False,True,126672890
PSAZ2G4,953167,PRABAFCG,1,,Unknown,2021-05-25 12:20:01.659000-04:00,,1,71.898,58.835,20,False,0.0,True,1,1,1,0,0,False,False,True,126673597
PSAZ2G4,953456,PRABAKYN,1,,Unknown,2021-05-25 12:25:40.515000-04:00,2021-05-25 12:25:43.421000-04:00,1,2.906,2.896,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126675705
PSAZ2G4,953456,PRACJDQ,1,,Pretest,2021-05-25 12:25:45.860000-04:00,2021-05-25 12:53:28.221000-04:00,1,1662.361,1662.357,46,False,0.0,True,1,1,0,0,0,False,False,False,126675731
PSAZ2G4,953456,PRABAHC7,1,,Unknown,2021-05-25 12:53:31.875000-04:00,2021-05-25 12:53:36.120000-04:00,1,4.245,4.241,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,126685317
PSAZ2G4,953456,PRABAFDB,1,,Unknown,2021-05-25 12:53:38.413000-04:00,2021-05-25 16:07:00.293000-04:00,2,11601.88,11562.379,c,False,0.0,False,3,1,1,0,0,False,False,True,126685357
PSAZ2G4,953456,PRABAFCG,1,,Unknown,2021-05-25 16:07:01.760000-04:00,2021-05-25 16:19:59.519000-04:00,1,777.759,757.118,242,False,0.0,False,1,1,1,0,0,False,False,True,126740675
PSAZ2G4,953456,PRABAFDJ,1,,Unknown,2021-05-25 16:20:01.759000-04:00,2021-05-25 16:35:13.812000-04:00,1,912.053,901.554,70,False,0.0,False,1,1,1,0,0,False,False,True,126743077
PSAZ2G4,953456,PRABAFCF,1,,Unknown,2021-05-25 16:35:16.887000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126745119
PSAZ2G4,954192,PRABAKYN,1,,Unknown,2021-05-25 12:24:11.196000-04:00,2021-05-25 12:24:14.375000-04:00,1,3.179,3.169,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126675193
PSAZ2G4,954192,PRACJDJ,1,,Pretest,2021-05-25 12:24:21.580000-04:00,2021-05-25 12:25:29.588000-04:00,1,68.008,67.996,0,False,0.0,True,1,1,0,0,0,False,False,False,126675245
PSAZ2G4,954192,PRABAHC6,1,,Unknown,2021-05-25 12:25:31.508000-04:00,2021-05-25 12:25:41.329000-04:00,1,9.821,9.815,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,126675673
PSAZ2G4,954192,PRABAFDB,1,,Unknown,2021-05-25 12:25:43.699000-04:00,2021-05-25 12:25:59.805000-04:00,1,16.106,7.517,55,False,0.0,False,1,1,1,0,0,False,False,True,126675720
PSAZ2G4,954192,PRABAFCG,1,,Unknown,2021-05-25 12:26:00.466000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,126675803
PSAZ2G4,956361,PRABAKYN,1,,Unknown,2021-05-25 12:18:14.284000-04:00,2021-05-25 12:18:17.804000-04:00,1,3.52,3.516,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,126672952
PSAZ2G4,956361,PRACJDM,1,,Pretest,2021-05-25 12:18:19.416000-04:00,2021-05-25 12:19:11.202000-04:00,1,51.786,51.782,73,False,0.0,True,1,1,0,0,0,False,False,False,126672979
PSAZ2G4,956361,PRABAHC7,1,,Unknown,2021-05-25 12:19:12.339000-04:00,2021-05-25 12:19:21.911000-04:00,1,9.572,9.569,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,126673308
PSAZ2G4,956361,PRABAFDB,1,,Unknown,2021-05-25 12:19:23.506000-04:00,,1,51.927,51.927,158,False,0.666666666666667,True,1,1,0,0,0,False,False,False,126673372
PSAZ2G4,968249,PRABAKYN,1,,Unknown,2021-05-04 15:41:18.587000-04:00,2021-05-04 15:41:41.423000-04:00,1,22.836,22.826,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,122923689
PSAZ2G4,968249,PRACJDF,1,,Pretest,2021-05-04 15:41:43.923000-04:00,2021-05-04 15:42:24.339000-04:00,1,40.416,40.408,40,False,0.0,True,1,1,0,0,0,False,False,False,122923862
PSAZ2G4,968249,PRABAHC6,1,,Unknown,2021-05-04 15:42:27.241000-04:00,2021-05-04 15:42:45.699000-04:00,1,18.458,18.451,B.) Entire solution at once,False,0.0,True,1,0,0,0,0,False,False,False,122924209
PSAZ2G4,968249,PRABAE9E,1,,Unknown,2021-05-04 15:42:48.081000-04:00,2021-05-04 15:53:00.615000-04:00,1,612.534,16.977,33,False,0.333333333333333,True,3,1,0,0,0,False,False,False,122924352
PSAZ2G4,968249,PRABAFAH,1,,Unknown,2021-05-04 15:53:02.433000-04:00,2021-05-04 15:57:01.971000-04:00,1,239.538,63.306,210,False,0.333333333333333,True,3,1,0,0,0,False,False,False,122928591
PSAZ2G4,968249,PRABAE9C,1,,Unknown,2021-05-04 15:57:05.255000-04:00,2021-05-04 16:01:15.039000-04:00,1,249.784,249.779,70,True,1.0,True,1,1,0,0,0,False,False,False,122930150
PSAZ2G4,968249,PRABAE98,1,,Unknown,2021-05-04 16:01:16.060000-04:00,2021-05-04 16:02:40.113000-04:00,1,84.053,60.666,420,False,0.666666666666667,True,2,1,0,0,0,False,False,False,122931510
PSAZ2G4,968249,PRABAE9Q,1,,Unknown,2021-05-04 16:02:41.433000-04:00,2021-05-04 16:03:57.877000-04:00,1,76.444,76.438,36,True,1.0,True,1,1,0,0,0,False,False,False,122931958
PSAZ2G4,968249,PRABAE97,1,,Unknown,2021-05-04 16:03:58.399000-04:00,2021-05-04 16:04:42.117000-04:00,1,43.718,43.713,332,True,1.0,True,1,1,0,0,0,False,False,False,122932393
PSAZ2G4,968249,PRABAE9D,1,,Unknown,2021-05-04 16:04:42.826000-04:00,2021-05-04 16:05:33.386000-04:00,1,50.56,50.554,15,True,1.0,True,1,1,0,0,0,False,False,False,122932640
PSAZ2G4,968249,PRABAKYP,1,,Unknown,2021-05-04 16:05:36.537000-04:00,2021-05-04 16:05:48.960000-04:00,1,12.423,12.416,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,122932970
PSAZ2G4,968249,PRABAHDB,1,,Posttest,2021-05-04 16:05:50.816000-04:00,2021-05-04 16:06:58.748000-04:00,1,67.932,67.927,99,True,1.0,True,1,1,0,0,0,False,False,False,122933057
PSAZ2G4,968249,PRABAMDA,1,,Posttest,2021-05-04 16:06:59.467000-04:00,2021-05-04 16:08:28.817000-04:00,1,89.35,89.345,30,True,1.0,True,1,1,0,0,0,False,False,False,122933479
PSAZ2G4,983798,PRABAKYN,1,,Unknown,2021-05-17 23:51:04.141000-04:00,2021-05-17 23:51:29.893000-04:00,1,25.752,25.742,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,125515115
PSAZ2G4,983798,PRACJDJ,1,,Pretest,2021-05-17 23:51:33.248000-04:00,2021-05-17 23:53:03.987000-04:00,1,90.739,90.682,18,False,0.0,True,1,1,0,0,0,False,False,False,125515137
PSAZ2G4,983798,PRABAHC6,1,,Unknown,2021-05-17 23:53:06.722000-04:00,2021-05-17 23:53:15.361000-04:00,1,8.639,8.625,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,125515222
PSAZ2G4,983798,PRABAFDB,1,,Unknown,2021-05-17 23:53:17.479000-04:00,2021-05-17 23:54:43.299000-04:00,1,85.82,45.785,158,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125515236
PSAZ2G4,983798,PRABAFCG,1,,Unknown,2021-05-17 23:54:45.743000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,125515319
PSAZ2G4,998220,PRABAKYN,1,,Unknown,2021-05-17 14:00:10.140000-04:00,2021-05-17 14:00:15.072000-04:00,1,4.932,4.91,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,125410109
PSAZ2G4,998220,PRACJDJ,1,,Pretest,2021-05-17 14:00:18.762000-04:00,2021-05-17 14:00:23.035000-04:00,1,4.273,4.267,0,False,0.0,True,1,1,0,0,0,False,False,False,125410176
PSAZ2G4,998220,PRABAHC6,1,,Unknown,2021-05-17 14:00:26.512000-04:00,2021-05-17 14:00:35.860000-04:00,1,9.348,9.338,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,125410225
PSAZ2G4,998220,PRABAFDB,1,,Unknown,2021-05-17 14:00:38.001000-04:00,2021-05-17 14:01:19.066000-04:00,1,41.065,28.423,33,False,0.0,True,2,1,1,0,0,False,False,True,125410307
PSAZ2G4,998220,PRABAFCG,1,,Unknown,2021-05-17 14:01:20.250000-04:00,2021-05-17 14:01:42.625000-04:00,1,22.375,13.225,20,False,0.0,True,2,1,1,0,0,False,False,True,125410625
PSAZ2G4,998220,PRABAFDJ,1,,Unknown,2021-05-17 14:01:43.496000-04:00,2021-05-17 14:02:38.949000-04:00,1,55.453,46.54,276,False,0.0,True,2,1,1,0,0,False,False,True,125410828
PSAZ2G4,998220,PRABAFCF,1,,Unknown,2021-05-17 14:02:39.930000-04:00,2021-05-17 14:02:50.070000-04:00,1,10.14,3.057,214,False,0.0,False,1,1,1,0,0,False,False,True,125411130
PSAZ2G4,998220,PRABAFC9,1,,Unknown,2021-05-17 14:02:54.047000-04:00,2021-05-17 14:03:10.916000-04:00,1,16.869,11.12,36,False,0.0,False,1,1,1,0,0,False,False,True,125411219
PSAZ2G4,998220,PRABAFBX,1,,Unknown,2021-05-17 14:03:12.436000-04:00,2021-05-17 14:03:26.394000-04:00,1,13.958,8.728,332,False,0.0,False,1,1,1,0,0,False,False,True,125411356
PSAZ2G4,998220,PRABAFDF,1,,Unknown,2021-05-17 14:03:27.250000-04:00,2021-05-17 14:03:37.036000-04:00,1,9.786,2.77,15,False,0.0,False,1,1,1,0,0,False,False,True,125411449
PSAZ2G4,998220,PRABAFBY,1,,Unknown,2021-05-17 14:03:39.721000-04:00,2021-05-17 14:03:48.878000-04:00,1,9.157,2.005,236,False,0.0,False,1,1,1,0,0,False,False,True,125411541
PSAZ2G4,998220,PRABAFDA,1,,Unknown,2021-05-17 14:03:49.734000-04:00,2021-05-17 14:03:57.013000-04:00,1,7.279,2.23,10,False,0.0,False,1,1,1,0,0,False,False,True,125411614
PSAZ2G4,998220,PRABAFB2,1,,Unknown,2021-05-17 14:03:57.729000-04:00,2021-05-17 14:04:11.221000-04:00,1,13.492,7.462,174,False,0.0,False,1,1,1,0,0,False,False,True,125411673
PSAZ2G4,1000437,PRABAKYN,1,,Unknown,2021-05-11 11:12:30.858000-04:00,2021-05-11 11:17:04.167000-04:00,1,273.309,273.302,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,124247596
PSAZ2G4,1000437,PRACJDQ,1,,Pretest,2021-05-11 11:17:05.946000-04:00,2021-05-11 11:18:25.392000-04:00,1,79.446,79.445,26,True,1.0,True,1,1,0,0,0,False,False,False,124249861
PSAZ2G4,1000437,PRABAMDU,1,,Nonexperimental,2021-05-11 11:19:09.022000-04:00,2021-05-11 11:19:38.600000-04:00,1,29.578,29.577,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,124250849
PSAZ2G4,1000437,PRABAFDB,1,,Nonexperimental,2021-05-11 11:19:39.897000-04:00,2021-05-11 11:20:53.766000-04:00,1,73.869,73.868,55,True,1.0,True,1,1,0,0,0,False,False,False,124251112
PSAZ2G4,1000437,PRABAFCG,1,,Nonexperimental,2021-05-11 11:20:54.491000-04:00,2021-05-11 11:22:53.068000-04:00,1,118.577,118.576,242,True,1.0,True,1,1,0,0,0,False,False,False,124251760
PSAZ2G4,1000437,PRABAKYP,1,,Unknown,2021-05-11 11:22:54.022000-04:00,2021-05-11 11:23:06.400000-04:00,1,12.378,12.377,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,124252870
PSAZ2G4,1000437,PRABAHDB,1,,Posttest,2021-05-11 11:23:08.061000-04:00,2021-05-11 11:26:22.412000-04:00,1,194.351,194.35,99,True,1.0,True,1,1,0,0,0,False,False,False,124253042
PSAZ2G4,1000437,PRABAMDA,1,,Posttest,2021-05-11 11:26:23.359000-04:00,2021-05-11 11:27:21.705000-04:00,1,58.346,58.345,30,True,1.0,True,1,1,0,0,0,False,False,False,124255064
PSAZ2G4,1000486,PRABAKYN,1,,Unknown,2021-05-11 11:32:55.045000-04:00,2021-05-11 11:40:06.177000-04:00,1,431.132,431.125,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,124259229
PSAZ2G4,1000486,PRACJDF,1,,Pretest,2021-05-11 11:40:08.905000-04:00,2021-05-11 11:43:38.531000-04:00,1,209.626,209.624,32,True,1.0,True,1,1,0,0,0,False,False,False,124264931
PSAZ2G4,1000486,PRABAMDT,1,,Nonexperimental,2021-05-11 11:43:47.581000-04:00,2021-05-11 11:43:58.256000-04:00,1,10.675,10.673,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,124267720
PSAZ2G4,1000486,PRABAE9E,1,,Nonexperimental,2021-05-11 11:44:00.238000-04:00,2021-05-11 11:46:55.763000-04:00,1,175.525,175.524,55,True,1.0,True,1,1,0,0,0,False,False,False,124267852
PSAZ2G4,1000486,PRABAFAH,1,,Nonexperimental,2021-05-11 11:46:56.947000-04:00,2021-05-11 11:50:11.461000-04:00,1,194.514,194.513,242,True,1.0,True,1,1,0,0,0,False,False,False,124269780
PSAZ2G4,1000486,PRABAKYP,1,,Unknown,2021-05-11 11:50:12.243000-04:00,2021-05-11 11:50:21.556000-04:00,1,9.313,9.312,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,124271990
PSAZ2G4,1000486,PRABAHDB,1,,Posttest,2021-05-11 11:50:23.642000-04:00,2021-05-11 11:52:27.123000-04:00,1,123.481,123.48,99,True,1.0,True,1,1,0,0,0,False,False,False,124272108
PSAZ2G4,1000486,PRABAMDA,1,,Posttest,2021-05-11 11:52:28.261000-04:00,2021-05-11 11:54:26.459000-04:00,1,118.198,82.597,40,False,0.666666666666667,True,2,1,0,0,0,False,False,False,124273528
PSAZ2G4,1000487,PRABAKYN,1,,Unknown,2021-05-11 09:24:06.198000-04:00,2021-05-11 09:24:24.765000-04:00,1,18.567,18.559,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,124194361
