experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWT,968991,2021-01-14 09:22:00-05:00,2021-01-15 09:24:00-05:00,2021-01-14 10:21:18.208000-05:00,2021-01-14 10:24:56.805000-05:00,1,,,,,,Treatment 1,97.333,13.6748333333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12099272
PSAUTWT,968993,2021-01-14 09:22:00-05:00,2021-01-15 09:24:00-05:00,2021-01-14 10:21:40.250000-05:00,2021-01-14 10:25:24.860000-05:00,1,,,,,,Treatment 3,49.509,12.3635,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12099330
PSAUTWT,977269,2020-12-08 07:02:00-05:00,2020-12-11 07:04:00-05:00,2021-01-27 10:25:54.114000-05:00,2021-01-27 10:27:20.282000-05:00,1,,,,,,Control 2,57.265,19.0823333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12665597
PSAUTWT,984495,2021-03-10 06:56:10.595000-05:00,,2021-03-10 13:01:51.849000-05:00,2021-03-10 13:02:56.429000-05:00,1,,,,,,Treatment 1,21.222,7.06866666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14490452
PSAUTWT,987540,2021-03-09 06:09:02.879000-05:00,2021-03-16 06:10:00-04:00,2021-03-09 11:38:49.942000-05:00,2021-03-09 11:42:46.584000-05:00,1,,,,,,Control 3,128.891,32.21675,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14416757
PSAUTWT,994917,2021-04-12 11:58:56.292000-04:00,2021-04-16 12:00:00-04:00,2021-04-23 18:25:56.144000-04:00,2021-04-23 18:26:32.868000-04:00,1,,,,,,Control 1,17.262,8.628,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15851855
PSAUTWT,995379,2021-04-12 11:58:56.292000-04:00,2021-04-16 12:00:00-04:00,2021-04-15 16:21:57.470000-04:00,2021-04-15 16:24:07.609000-04:00,1,,,,,,Control 1,103.37,29.0586666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15603602
PSAUTWT,995380,2021-04-12 11:58:56.292000-04:00,2021-04-16 12:00:00-04:00,2021-04-12 12:35:50.019000-04:00,2021-04-14 14:03:43.187000-04:00,2,,,,,,Control 1,178027.164,44488.758,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15442233
PSAUTWT,1004615,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-09-02 11:01:33.371000-04:00,2021-09-02 11:05:15.229000-04:00,1,,,,,,Control 2,78.228,26.0716666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17019125
PSAUTWT,1005050,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 08:25:53.230000-04:00,2021-04-27 08:29:42.135000-04:00,1,,,,,,Control 1,101.584,16.5595,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15904837
PSAUTWT,1005053,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 10:34:46.009000-04:00,2021-04-27 10:38:35.293000-04:00,1,,,,,,Treatment 1,195.487,65.1516666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15913228
PSAUTWT,1005093,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 07:37:36.414000-04:00,2021-04-27 07:38:53.109000-04:00,1,,,,,,Control 1,33.572,16.782,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15903888
PSAUTWT,1005094,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 07:35:17.516000-04:00,2021-04-27 07:39:09.034000-04:00,1,,,,,,Control 2,161.628,53.8636666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15903864
PSAUTWT,1005100,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 08:28:44.643000-04:00,2021-04-27 08:32:19.380000-04:00,2,,,,,,Control 3,132.256,33.0575,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15904913
PSAUTWT,1005101,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 07:51:00.766000-04:00,2021-04-27 08:01:41.337000-04:00,2,,,,,,Treatment 1,487.751,73.6488333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15904065
PSAUTWT,1005102,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 07:50:25.046000-04:00,2021-04-27 07:51:44.314000-04:00,1,,,,,,Treatment 1,43.512,14.4953333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15904061
PSAUTWT,1005103,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 10:50:15.706000-04:00,2021-04-27 10:52:07.578000-04:00,1,,,,,,Treatment 1,32.202,10.7306666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15914520
PSAUTWT,1005104,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 12:36:50.412000-04:00,2021-04-27 12:40:00.038000-04:00,1,,,,,,Treatment 1,123.131,41.039,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15924011
PSAUTWT,1005105,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 17:26:44.049000-04:00,2021-04-27 17:28:26.634000-04:00,1,,,,,,Treatment 2,34.184,8.54125,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15943635
PSAUTWT,1005106,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 07:32:58.177000-04:00,2021-04-27 07:34:33.574000-04:00,1,,,,,,Treatment 1,40.608,13.5313333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15903850
PSAUTWT,1005107,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 13:29:03.834000-04:00,2021-04-27 13:31:10.499000-04:00,2,,,,,,Treatment 1,52.921,5.55016666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15929088
PSAUTWT,1005119,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 07:18:03.409000-04:00,2021-04-27 07:19:17.278000-04:00,1,,,,,,Treatment 2,21.853,5.45475,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15903733
PSAUTWT,1005121,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 08:42:46.723000-04:00,2021-04-27 08:43:44.136000-04:00,1,,,,,,Control 2,22.561,7.51633333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15905313
PSAUTWT,1005179,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 07:17:25.988000-04:00,2021-04-27 07:19:07.008000-04:00,1,,,,,,Treatment 2,75.862,9.92814285714286,7.0,6.0,1.0,,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15903732
PSAUTWT,1005258,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 07:20:28.063000-04:00,2021-04-27 07:23:55.373000-04:00,1,,,,,,Control 3,145.358,36.3325,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15903747
PSAUTWT,1005385,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 01:36:52.834000-04:00,2021-04-27 01:38:38.832000-04:00,2,,,,,,Control 1,22.287,11.1395,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15903126
PSAUTWT,1005728,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 07:26:10.273000-04:00,2021-04-27 07:28:53.108000-04:00,1,,,,,,Treatment 3,54.835,27.412,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15903781
PSAUTWT,1006458,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-18 13:12:05.363000-04:00,2021-06-18 13:21:48.354000-04:00,1,,,,,,Treatment 1,39.282,13.089,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16766480
PSAUTWT,1006461,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-18 13:12:09.345000-04:00,2021-06-18 13:13:13.721000-04:00,1,,,,,,Control 2,36.818,12.2686666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16766481
PSAUTWT,1006463,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-18 13:20:49.374000-04:00,2021-06-18 13:24:16.208000-04:00,1,,,,,,Treatment 2,89.905,22.46825,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16766504
PSAUTWT,1006464,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-18 22:12:24.556000-04:00,2021-06-18 22:14:33.442000-04:00,1,,,,,,Control 1,67.561,13.30675,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16766976
PSAUTWT,1006465,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-18 14:19:00.901000-04:00,2021-06-18 15:01:57.686000-04:00,1,,,,,,Treatment 1,2407.724,244.321875,8.0,6.0,2.0,,8.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16766628
PSAUTWT,1006466,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-18 13:25:32.451000-04:00,2021-06-18 13:26:51.871000-04:00,1,,,,,,Control 1,45.318,22.655,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16766521
PSAUTWT,1006469,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-18 13:09:42.148000-04:00,2021-06-18 13:14:41.935000-04:00,1,,,,,,Control 3,244.893,61.21875,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16766473
PSAUTWT,1006505,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 09:50:52.050000-04:00,2021-04-27 09:51:50.628000-04:00,1,,,,,,Treatment 3,18.538,9.2655,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15909480
PSAUTWT,1006508,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-18 13:19:23.941000-04:00,,2,,,,,,Control 1,891.457,47.956,7.0,0.0,0.0,,6.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,16766498
PSAUTWT,1006509,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-18 13:20:43.806000-04:00,2021-06-18 13:22:30.406000-04:00,1,,,,,,Treatment 3,51.905,25.948,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16766502
PSAUTWT,1006516,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-18 13:06:18.252000-04:00,,1,,,,,,Control 2,231.87,57.1165,5.0,3.0,1.0,,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16766462
PSAUTWT,1006612,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-18 13:20:48.348000-04:00,2021-06-18 13:22:37.772000-04:00,1,,,,,,Control 1,72.914,36.451,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16766503
PSAUTWT,1006713,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-18 13:20:56.314000-04:00,2021-06-18 13:22:39.038000-04:00,1,,,,,,Control 3,57.183,14.291,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16766505
PSAUTWT,1008416,2021-04-12 11:58:56.292000-04:00,2021-04-16 12:00:00-04:00,2021-04-14 14:03:36.345000-04:00,2021-04-14 14:04:45.449000-04:00,1,,,,,,Control 1,25.442,12.7145,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15548664
PSAUTWT,1008417,2021-04-12 11:58:56.292000-04:00,2021-04-16 12:00:00-04:00,2021-04-14 13:58:15.668000-04:00,2021-04-14 14:01:04.622000-04:00,1,,,,,,Treatment 1,119.756,39.912,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15548255
PSAUTWT,1008420,2021-04-12 11:58:56.292000-04:00,2021-04-16 12:00:00-04:00,2021-04-15 12:41:12.688000-04:00,,1,,,,,,Control 2,104.36,11.9555,3.0,0.0,0.0,,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15586832
PSAUTWT,1008421,2021-04-12 11:58:56.292000-04:00,2021-04-16 12:00:00-04:00,2021-04-13 13:51:04.109000-04:00,2021-04-13 13:52:30.014000-04:00,1,,,,,,Control 1,62.173,31.085,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15501433
PSAUTWT,1010422,2021-04-13 07:15:00-04:00,2021-04-13 23:17:00-04:00,2021-04-13 11:20:57.725000-04:00,2021-04-13 11:25:09.733000-04:00,1,,,,,,Control 2,184.421,22.3576666666667,6.0,4.0,1.0,,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15484919
PSAUTWT,1012803,2021-05-28 10:29:56.544000-04:00,2021-05-28 22:31:00-04:00,2021-05-28 11:23:27.612000-04:00,2021-05-28 11:27:27.991000-04:00,1,,,,,,Treatment 1,163.537,27.72075,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16652045
PSAUTWT,1014912,2021-04-27 00:00:00-04:00,2021-04-27 23:59:00-04:00,2021-04-27 18:42:04.372000-04:00,2021-04-27 18:43:52.031000-04:00,1,,,,,,Treatment 3,37.592,18.7915,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15945222
PSAUTWT,1020661,2021-06-18 13:00:00-04:00,2021-06-19 01:02:00-04:00,2021-06-18 16:16:20.386000-04:00,2021-06-18 16:17:44.572000-04:00,1,,,,,,Treatment 3,21.831,10.9125,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16766764
PSAUTWT,1029720,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 11:24:27.444000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16814491
PSAUTWT,1029723,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 11:16:43.846000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16814438
PSAUTWT,1029725,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 11:18:37.274000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16814449
PSAUTWT,1029729,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 11:23:17.123000-04:00,2021-08-13 11:25:06.525000-04:00,1,,,,,,Treatment 1,50.633,16.873,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16814474
PSAUTWT,1029730,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 11:20:27.931000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16814464
PSAUTWT,1029737,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 11:25:10.682000-04:00,,1,,,,,,Control 3,792.956,239.8585,2.0,1.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16814497
PSAUTWT,1029741,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 11:28:07.848000-04:00,2021-08-13 11:30:34.819000-04:00,1,,,,,,Treatment 1,87.413,29.1343333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16814511
PSAUTWT,1029746,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 11:31:12.180000-04:00,2021-08-13 11:32:43.131000-04:00,1,,,,,,Treatment 1,36.898,12.2956666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16814532
PSAUTWT,1029750,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 11:33:43.346000-04:00,2021-08-13 11:41:01.221000-04:00,1,,,,,,Control 2,323.53,44.7996666666667,6.0,5.0,1.0,,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16814549
PSAUTWT,1029758,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 11:37:28.408000-04:00,2021-08-13 11:41:08.225000-04:00,1,,,,,,Treatment 2,136.299,34.07075,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16814569
PSAUTWT,1029761,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 11:37:59.023000-04:00,,1,,,,,,Control 3,142.57,71.279,3.0,2.0,,,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16814574
PSAUTWT,1029765,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 11:39:22.740000-04:00,,1,,,,,,Treatment 1,72.789,72.789,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16814585
PSAUTWT,1030048,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 13:19:24.851000-04:00,2021-08-13 13:20:42.329000-04:00,1,,,,,,Treatment 1,39.941,13.3093333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16815754
PSAUTWT,1030067,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 13:29:35.386000-04:00,2021-08-13 13:31:24.785000-04:00,1,,,,,,Treatment 1,34.99,11.66,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16815878
PSAUTWT,1030072,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 13:26:22.839000-04:00,2021-08-13 19:11:44.842000-04:00,3,,,,,,Treatment 1,96.54,9.54183333333333,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16815813
PSAUTWT,1030075,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 13:27:33.609000-04:00,2021-08-13 13:28:46.358000-04:00,1,,,,,,Treatment 2,24.846,6.2085,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16815833
PSAUTWT,1030076,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 13:28:23.036000-04:00,2021-08-13 13:30:16.713000-04:00,1,,,,,,Treatment 2,18.633,4.65475,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16815856
PSAUTWT,1030078,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 13:28:50.169000-04:00,2021-08-13 13:29:43.208000-04:00,1,,,,,,Control 1,15.931,7.9615,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16815861
PSAUTWT,1030079,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 13:29:21.560000-04:00,2021-08-13 13:31:56.267000-04:00,1,,,,,,Treatment 1,55.544,18.508,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16815875
PSAUTWT,1030083,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 13:32:25.468000-04:00,2021-08-13 13:38:08.514000-04:00,1,,,,,,Treatment 1,252.849,42.0146,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16815911
PSAUTWT,1030087,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 13:34:35.251000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16815922
PSAUTWT,1030091,2021-08-13 09:21:00-04:00,2021-08-13 18:00:00-04:00,2021-08-13 13:37:08.697000-04:00,2021-08-13 13:38:32.996000-04:00,1,,,,,,Control 1,36.025,18.009,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16815940
PSAUTWT,1031811,2021-09-07 21:59:38.164000-04:00,2021-09-10 11:00:00-04:00,2021-09-08 12:48:13.678000-04:00,2021-09-08 12:48:50.535000-04:00,1,,,,,,Control 1,9.957,4.976,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17089595
PSAUTWT,1031812,2021-09-07 21:59:38.164000-04:00,2021-09-10 11:00:00-04:00,2021-09-08 12:51:23.023000-04:00,2021-09-08 12:52:30.157000-04:00,1,,,,,,Control 1,19.171,9.579,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17089764
PSAUTWT,1031813,2021-09-07 21:59:38.164000-04:00,2021-09-10 11:00:00-04:00,2021-09-08 12:24:31.808000-04:00,2021-09-08 12:25:44.533000-04:00,1,,,,,,Treatment 1,13.951,4.64633333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17088297
PSAUTWT,1031815,2021-09-07 21:59:38.164000-04:00,2021-09-10 11:00:00-04:00,2021-09-08 00:02:15.113000-04:00,2021-09-08 00:02:49.999000-04:00,1,,,,,,Control 1,8.129,4.0615,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17076325
PSAUTWT,1031816,2021-09-07 21:59:38.164000-04:00,2021-09-10 11:00:00-04:00,2021-09-08 12:49:15.746000-04:00,2021-09-08 12:50:25.999000-04:00,1,,,,,,Treatment 1,37.768,12.586,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17089649
PSAUTWT,1031817,2021-09-07 21:59:38.164000-04:00,2021-09-10 11:00:00-04:00,2021-09-08 12:25:43.671000-04:00,2021-09-09 00:10:03.228000-04:00,2,,,,,,Control 1,42189.59,21094.79,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,17088362
PSAUTWT,1031825,2021-09-07 21:59:38.164000-04:00,2021-09-10 11:00:00-04:00,2021-09-08 12:25:17.808000-04:00,2021-09-08 12:27:15.636000-04:00,1,,,,,,Treatment 1,47.91,15.9633333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17088334
PSAUTWT,1031829,2021-09-07 21:59:38.164000-04:00,2021-09-10 11:00:00-04:00,2021-09-08 12:24:18.253000-04:00,2021-09-08 12:26:31.495000-04:00,1,,,,,,Treatment 1,51.121,17.0313333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17088281
PSAUTWT,1031835,2021-09-07 21:59:38.164000-04:00,2021-09-10 11:00:00-04:00,2021-09-10 14:45:26.889000-04:00,2021-09-10 14:50:48.936000-04:00,1,,,,,,Treatment 1,162.663,14.768375,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17146542
PSAUTWT,1031837,2021-09-07 21:59:38.164000-04:00,2021-09-10 11:00:00-04:00,2021-09-08 23:42:28.666000-04:00,2021-09-09 00:01:51.093000-04:00,1,,,,,,Control 3,110.329,27.57875,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17103424
PSAUTWT,1031840,2021-09-07 21:59:38.164000-04:00,2021-09-10 11:00:00-04:00,2021-09-08 00:50:55.325000-04:00,2021-09-08 00:53:49.143000-04:00,1,,,,,,Treatment 1,43.698,14.5583333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17076419
PSAUTWT,1031841,2021-09-07 21:59:38.164000-04:00,2021-09-10 11:00:00-04:00,2021-09-08 12:26:24.851000-04:00,2021-09-08 12:29:27.864000-04:00,1,,,,,,Treatment 1,138.045,14.273,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,17088398
PSAUTWT,1031843,2021-09-07 21:59:38.164000-04:00,2021-09-10 11:00:00-04:00,2021-09-08 12:25:15.551000-04:00,2021-09-08 12:26:57.022000-04:00,1,,,,,,Control 1,31.545,15.768,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17088331
