experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAYN42,761148,PRABXG3,1,,Treatment 2,2020-10-26 10:31:35.869000-04:00,2020-10-26 10:31:56.550000-04:00,1,20.681,20.664,3,True,1.0,True,1,1,0,0,0,False,False,False,65284620
PSAYN42,761148,PRABXHV,1,,Treatment 2,2020-10-26 10:31:57.959000-04:00,2020-10-26 10:32:10.067000-04:00,1,12.108,12.084,8,True,1.0,True,1,1,0,0,0,False,False,False,65285078
PSAYN42,761148,PRA5VP5,1,,Treatment 2,2020-10-26 10:32:11.512000-04:00,2020-10-26 10:32:14.819000-04:00,1,3.307,3.302,Yes,True,1.0,True,1,0,0,0,0,False,False,False,65285368
PSAYN42,761148,PRABXR2,1,,Treatment 2,2020-10-26 10:32:16.467000-04:00,2020-10-26 10:33:49.529000-04:00,1,93.062,37.381,-3.5,False,0.333333333333333,True,2,1,0,0,0,False,False,False,65285472
PSAYN42,761148,PRABXR3,1,,Treatment 2,2020-10-26 10:33:51.030000-04:00,2020-10-26 10:34:09.865000-04:00,1,18.835,18.811,30,True,1.0,True,1,1,0,0,0,False,False,False,65287437
PSAYN42,761148,PRABXRK,1,,Treatment 2,2020-10-26 10:34:11.112000-04:00,2020-10-26 10:34:20.677000-04:00,1,9.565,9.544,-45,True,1.0,True,1,1,0,0,0,False,False,False,65287833
PSAYN42,761148,PRA9QA7,1,,Treatment 2,2020-10-26 10:34:22.555000-04:00,2020-10-26 10:34:25.145000-04:00,1,2.59,2.582,Yes,True,1.0,True,1,0,0,0,0,False,False,False,65288060
PSAYN42,761148,PRAD3VE,1,,Treatment 2,2020-10-26 10:34:26.690000-04:00,2020-10-26 10:34:49.837000-04:00,1,23.147,23.14,-8,True,1.0,True,1,1,0,0,0,False,False,False,65288151
PSAYN42,761148,PRAD3VW,1,,Treatment 2,2020-10-26 10:34:50.958000-04:00,2020-10-26 10:36:11.613000-04:00,1,80.655,21.725,-124,False,0.0,True,2,1,2,0,0,False,False,True,65288652
PSAYN42,761148,PRAD3TK,1,,Treatment 2,2020-10-26 10:36:23.285000-04:00,2020-10-26 10:36:37.215000-04:00,1,13.93,13.925,4,True,1.0,True,1,1,0,0,0,False,False,False,65290508
PSAYN42,761148,PRAD3SQ,1,,Treatment 2,2020-10-26 10:36:38.251000-04:00,2020-10-26 10:36:46.733000-04:00,1,8.482,8.477,148,True,1.0,True,1,1,0,0,0,False,False,False,65290803
PSAYN42,761148,PRA6EAB,1,,Treatment 2,2020-10-26 10:36:47.793000-04:00,2020-10-26 10:36:50.527000-04:00,1,2.734,2.725,OK,True,1.0,True,1,0,0,0,0,False,False,False,65290983
PSAYN42,761148,PRAH62Q,1,,Treatment 2,2020-10-26 10:36:52.092000-04:00,2020-10-26 10:39:22.524000-04:00,1,150.432,150.427,3 10/11,True,1.0,True,1,1,0,0,0,False,False,False,65291069
PSAYN42,761148,PRAH6YU,1,,Treatment 2,2020-10-26 10:39:23.618000-04:00,2020-10-26 10:42:36.237000-04:00,1,192.619,126.202,88/194,False,0.0,False,2,1,1,0,0,False,False,False,65294113
PSAYN42,761148,PRAH6VX,1,,Treatment 2,2020-10-26 10:42:37.724000-04:00,2020-10-26 10:44:33.013000-04:00,1,115.289,93.321,43/40,False,0.0,True,2,1,2,0,0,False,False,False,65298070
PSAYN42,761148,PRAH63N,1,,Treatment 2,2020-10-26 10:45:16.269000-04:00,2020-10-26 10:47:16.710000-04:00,1,120.441,120.437,1 26/57,True,1.0,True,1,1,0,0,0,False,False,False,65301265
PSAYN42,761148,PRAH63M,1,,Treatment 2,2020-10-26 10:47:32.470000-04:00,2020-10-26 10:49:35.505000-04:00,1,123.035,123.029,3 16/29,True,1.0,True,1,1,0,0,0,False,False,False,65304182
PSAYN42,761148,PRA96VJ,1,,Posttest,2020-10-26 10:49:36.777000-04:00,2020-10-26 10:49:41.601000-04:00,1,4.824,4.82,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,65306846
PSAYN42,761148,PRA3F5S,1,,Posttest,2020-10-26 10:49:42.846000-04:00,,1,458.47,333.336,1,False,0.0,False,5,2,0,0,0,True,False,True,65306974
PSAYN42,761727,PRAH62X,1,,Unknown,2020-09-27 23:45:59.297000-04:00,2020-09-27 23:52:23.269000-04:00,1,383.972,383.958,1,True,1.0,True,1,1,0,0,0,False,False,False,50556005
PSAYN42,761727,PRAH6ZH,1,,Unknown,2020-09-27 23:52:27.725000-04:00,2020-09-27 23:53:54.803000-04:00,1,87.078,87.071,4/3,True,1.0,True,1,1,0,0,0,False,False,False,50556503
PSAYN42,761727,PRAH6XW,1,,Unknown,2020-09-27 23:53:57.215000-04:00,2020-09-27 23:55:31.856000-04:00,1,94.641,94.634,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,50556618
PSAYN42,761727,PRA5VNV,1,,Nonexperimental,2020-09-27 23:55:34.531000-04:00,2020-09-27 23:55:46.473000-04:00,1,11.942,11.937,OK,True,1.0,True,1,0,0,0,0,False,False,False,50556765
PSAYN42,765568,PRAH62X,1,,Unknown,2020-09-28 08:34:08.802000-04:00,,1,165.776,74.21,,False,0.333333333333333,False,0,1,1,0,0,False,False,False,50578784
PSAYN42,770283,PRAH62X,1,,Unknown,2020-09-28 10:02:22.202000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,50647983
PSAYN42,773368,PRAH6XW,1,,Unknown,2021-05-12 14:42:21.519000-04:00,2021-05-12 14:47:44.331000-04:00,1,322.812,6.936,99/-123,False,0.0,False,1,1,1,0,0,False,False,True,124662125
PSAYN42,773368,PRAH6ZH,1,,Unknown,2021-05-12 14:47:45.600000-04:00,2021-05-12 14:48:40.071000-04:00,1,54.471,15.554,28/21,False,0.0,False,1,1,2,0,0,False,False,True,124664863
PSAYN42,773368,PRAH62X,1,,Unknown,2021-05-12 14:48:40.906000-04:00,2021-05-12 14:49:40.434000-04:00,1,59.528,4.843,37/37,False,0.0,False,1,1,1,0,0,False,False,True,124665285
PSAYN42,773368,PRA6D98,1,,Treatment 2,2021-05-12 14:49:42.363000-04:00,2021-05-12 14:49:53.846000-04:00,1,11.483,11.479,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,124665788
PSAYN42,773368,PRAD3TU,1,,Treatment 2,2021-05-12 14:49:55.481000-04:00,2021-05-14 16:12:46.381000-04:00,2,177770.9,177746.12,90,False,0.0,True,2,1,2,0,0,False,False,True,124665880
PSAYN42,773368,PRAD3VD,1,,Treatment 2,2021-05-14 16:12:47.437000-04:00,2021-05-14 16:13:39.874000-04:00,1,52.437,9.657,-23,False,0.0,False,1,1,2,0,0,False,False,True,125183560
PSAYN42,773368,PRAD3V5,1,,Treatment 2,2021-05-14 16:13:40.883000-04:00,2021-05-14 16:14:18.702000-04:00,1,37.819,35.172,-9,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125183694
PSAYN42,773368,PRAD3V3,1,,Treatment 2,2021-05-14 16:14:19.789000-04:00,2021-05-14 16:14:57.902000-04:00,1,38.113,20.705,67,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125183773
PSAYN42,773368,PRAD3UR,1,,Treatment 2,2021-05-14 16:14:59.742000-04:00,2021-05-14 16:15:18.393000-04:00,1,18.651,18.649,21,True,1.0,True,1,1,0,2,0,False,False,False,125183852
PSAYN42,773368,PRAD3VC,1,,Treatment 2,2021-05-14 16:15:20.932000-04:00,2021-05-14 16:17:14.597000-04:00,1,113.665,96.067,27,False,0.0,True,2,1,2,0,0,False,False,True,125183910
PSAYN42,773368,PRAD3VZ,1,,Treatment 2,2021-05-14 16:17:15.496000-04:00,2021-05-14 16:17:41.618000-04:00,1,26.122,26.112,46,True,1.0,True,1,1,0,0,0,False,False,False,125184235
PSAYN42,773368,PRAD3T5,1,,Treatment 2,2021-05-14 16:17:42.417000-04:00,2021-05-14 16:23:29.532000-04:00,1,347.115,287.853,12,False,0.0,True,3,0,0,3,3,False,False,False,125184327
PSAYN42,773368,PRAD3T5,1,219725.0,Treatment 2,2021-05-14 16:22:30.807000-04:00,2021-05-14 16:22:37.902000-04:00,1,8.037,2.93,-2,False,0.0,False,1,1,1,0,0,False,False,True,125185171
PSAYN42,773368,PRAD3T5,1,219726.0,Treatment 2,2021-05-14 16:22:38.924000-04:00,2021-05-14 16:22:45.189000-04:00,1,7.051,1.367,9,False,0.0,False,1,1,1,0,0,False,False,True,125185195
PSAYN42,773368,PRAD3T5,1,219727.0,Treatment 2,2021-05-14 16:22:46.028000-04:00,2021-05-14 16:22:53.450000-04:00,1,32.468,2.572,24,False,0.0,False,1,1,2,0,0,False,False,True,125185227
PSAYN42,773368,PRAD3U5,1,,Treatment 2,2021-05-14 16:23:30.650000-04:00,2021-05-14 16:24:27.506000-04:00,1,56.856,56.854,114,True,1.0,True,1,1,0,0,0,False,False,False,125185379
PSAYN42,773368,PRAD3VF,1,,Treatment 2,2021-05-14 16:24:28.219000-04:00,2021-05-14 16:25:10.163000-04:00,1,41.944,10.427,-50,False,0.0,False,1,1,2,0,0,False,False,True,125185555
PSAYN42,773368,PRA6D99,1,,Treatment 2,2021-05-14 16:25:11.158000-04:00,2021-05-14 16:25:14.875000-04:00,1,3.717,3.714,OK,True,1.0,True,1,0,0,0,0,False,False,False,125185679
PSAYN42,773368,PRABW3N,1,,Treatment 2,2021-05-14 16:25:16.084000-04:00,2021-05-14 16:26:01.813000-04:00,1,45.729,45.726,-21,True,1.0,True,1,1,0,0,0,False,False,False,125185693
PSAYN42,773368,PRABW7W,1,,Treatment 2,2021-05-14 16:26:02.972000-04:00,2021-05-14 16:26:43.191000-04:00,1,40.219,36.882,17,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125185813
PSAYN42,773368,PRABW7F,1,,Treatment 2,2021-05-14 16:26:45.302000-04:00,2021-05-14 16:27:06.415000-04:00,1,21.113,21.108,3,True,1.0,True,1,1,0,0,0,False,False,False,125185905
PSAYN42,773368,PRABW5K,1,,Treatment 2,2021-05-14 16:27:07.782000-04:00,2021-05-14 16:27:29.193000-04:00,1,21.411,21.405,5,True,1.0,True,1,1,0,0,0,False,False,False,125185968
PSAYN42,773368,PRA6D96,1,,Treatment 2,2021-05-14 16:27:29.902000-04:00,2021-05-14 16:27:32.181000-04:00,1,2.279,2.276,OK,True,1.0,True,1,0,0,0,0,False,False,False,125186036
PSAYN42,773368,PRABXJD,1,,Treatment 2,2021-05-14 16:27:33.541000-04:00,2021-05-14 16:28:06.194000-04:00,1,32.653,10.095,-4,False,0.0,True,3,1,1,0,0,False,False,True,125186047
PSAYN42,773368,PRABXGW,1,,Treatment 2,2021-05-14 16:28:07.740000-04:00,2021-05-14 16:28:25.330000-04:00,1,17.59,13.982,2,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125186113
PSAYN42,773368,PRABXHS,1,,Treatment 2,2021-05-14 16:28:27.864000-04:00,2021-05-14 16:28:38.082000-04:00,1,10.218,6.091,6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125186156
PSAYN42,773368,PRABXG2,1,,Treatment 2,2021-05-14 16:28:40.407000-04:00,2021-05-14 16:28:51.164000-04:00,1,10.757,10.749,8,True,1.0,True,1,1,0,0,0,False,False,False,125186190
PSAYN42,773368,PRABXM3,1,,Treatment 2,2021-05-14 16:28:52.261000-04:00,2021-05-14 16:28:58.509000-04:00,1,6.248,6.245,-6,True,1.0,True,1,1,0,0,0,False,False,False,125186222
PSAYN42,773368,PRA6D97,1,,Treatment 2,2021-05-14 16:29:00.020000-04:00,2021-05-14 16:29:01.211000-04:00,1,1.191,1.187,OK,True,1.0,True,1,0,0,0,0,False,False,False,125186243
PSAYN42,773368,PRABXP8,1,,Treatment 2,2021-05-14 16:29:02.588000-04:00,2021-05-14 16:29:49.792000-04:00,1,47.204,25.649,2,False,0.0,True,2,1,1,0,0,False,False,True,125186251
PSAYN42,773368,PRABXP3,1,,Treatment 2,2021-05-14 16:29:50.793000-04:00,2021-05-14 16:30:11.152000-04:00,1,20.359,5.951,16,False,0.0,True,2,1,1,0,0,False,False,True,125186363
PSAYN42,773368,PRABXSF,1,,Treatment 2,2021-05-14 16:30:12.201000-04:00,2021-05-14 16:30:25.375000-04:00,1,13.174,7.872,-24,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125186415
PSAYN42,773368,PRABXQ2,1,,Treatment 2,2021-05-14 16:30:26.472000-04:00,2021-05-14 16:30:33.415000-04:00,1,6.943,6.941,18,True,1.0,True,1,1,0,0,0,False,False,False,125186459
PSAYN42,773368,PRABXR2,1,,Treatment 2,2021-05-14 16:30:34.248000-04:00,2021-05-14 16:30:42.456000-04:00,1,8.208,8.201,-14,True,1.0,True,1,1,0,0,0,False,False,False,125186478
PSAYN42,773368,PRA6EAA,1,,Treatment 2,2021-05-14 16:30:43.369000-04:00,2021-05-14 16:30:45.327000-04:00,1,1.958,1.955,OK,True,1.0,True,1,0,0,0,0,False,False,False,125186497
PSAYN42,773368,PRAH6YZ,1,,Treatment 2,2021-05-14 16:30:47.044000-04:00,2021-05-14 16:31:52.581000-04:00,1,65.537,4.049,60/70,False,0.0,False,2,1,1,0,0,False,False,True,125186510
PSAYN42,773368,PRAH63K,1,,Treatment 2,2021-05-14 16:31:53.403000-04:00,2021-05-14 16:32:11.082000-04:00,1,17.679,7.46,86/52,False,0.0,False,1,1,1,0,0,False,False,True,125186697
PSAYN42,773368,PRAH6WE,1,,Treatment 2,2021-05-14 16:32:11.872000-04:00,2021-05-14 16:32:26.968000-04:00,1,15.096,4.725,43/28,False,0.0,False,1,1,2,0,0,False,False,True,125186746
PSAYN42,773368,PRAH6Y8,1,,Treatment 2,2021-05-14 16:32:27.702000-04:00,2021-05-14 16:32:38.688000-04:00,1,10.986,1.864,61/53,False,0.0,False,1,1,2,0,0,False,False,True,125186793
PSAYN42,773368,PRAH6VQ,1,,Treatment 2,2021-05-14 16:32:39.431000-04:00,2021-05-14 16:32:50.434000-04:00,1,11.003,1.458,68/96,False,0.0,False,1,1,2,0,0,False,False,True,125186822
PSAYN42,773368,PRAH6ZC,1,,Treatment 2,2021-05-14 16:32:51.570000-04:00,2021-05-14 16:33:10.942000-04:00,1,19.372,7.462,9/-2,False,0.0,False,1,1,2,0,0,False,False,True,125186850
PSAYN42,773368,PRAH6ZX,1,,Treatment 2,2021-05-14 16:33:11.755000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,125186905
PSAYN42,786889,PRAH6XW,1,,Unknown,2020-10-23 09:46:57.396000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,64633350
PSAYN42,789377,PRAH6XW,1,,Unknown,2020-09-28 17:10:52.921000-04:00,2020-09-28 17:11:24.738000-04:00,1,31.817,31.808,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,51188970
PSAYN42,789377,PRAH6ZH,1,,Unknown,2020-09-28 17:11:25.902000-04:00,2020-09-28 17:12:02.998000-04:00,1,37.096,37.089,4/3,True,1.0,True,1,1,0,0,0,False,False,False,51189328
PSAYN42,789377,PRAH62X,1,,Unknown,2020-09-28 17:12:03.988000-04:00,2020-09-28 17:12:35.772000-04:00,1,31.784,31.779,1,True,1.0,True,1,1,0,0,0,False,False,False,51189733
PSAYN42,789377,PRA5VNV,1,,Nonexperimental,2020-09-28 17:12:36.907000-04:00,2020-09-28 17:12:40.709000-04:00,1,3.802,3.798,OK,True,1.0,True,1,0,0,0,0,False,False,False,51190094
PSAYN42,789639,PRAH62X,1,,Unknown,2020-10-02 22:04:09.624000-04:00,2020-10-02 22:05:05.934000-04:00,1,56.31,56.298,1,True,1.0,True,1,1,0,0,0,False,False,False,54584879
PSAYN42,789639,PRAH6ZH,1,,Unknown,2020-10-02 22:05:11.960000-04:00,2020-10-02 22:06:25.072000-04:00,1,73.112,73.105,4/3,True,1.0,True,1,1,0,0,0,False,False,False,54585002
PSAYN42,789639,PRAH6XW,1,,Unknown,2020-10-02 22:06:27.285000-04:00,2020-10-02 22:07:46.048000-04:00,1,78.763,78.753,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,54585154
PSAYN42,789639,PRA5VNV,1,,Nonexperimental,2020-10-02 22:07:49.924000-04:00,2020-10-02 22:08:02.963000-04:00,1,13.039,13.033,OK,True,1.0,True,1,0,0,0,0,False,False,False,54585328
PSAYN42,793969,PRAH6ZH,1,,Unknown,2021-03-05 09:31:03.192000-05:00,2021-03-05 09:42:44.498000-05:00,1,701.306,655.602,1 3/21,False,0.0,True,3,1,2,0,0,False,False,True,108479005
PSAYN42,793969,PRAH6XW,1,,Unknown,2021-03-05 09:42:46.472000-05:00,2021-03-05 09:45:43.024000-05:00,1,176.552,148.188,-5/3,False,0.0,True,2,1,1,0,0,False,False,True,108486222
PSAYN42,793969,PRAH62X,1,,Treatment 2,2021-03-05 09:45:44.484000-05:00,2021-03-05 09:47:14.403000-05:00,1,615.899,89.917,1,True,1.0,True,1,1,0,0,0,False,False,False,108488182
PSAYN42,793969,PRAH62X,1,,Unknown,2021-03-05 09:45:44.484000-05:00,2021-03-05 09:47:14.403000-05:00,1,615.899,89.917,1,True,1.0,True,1,1,0,0,0,False,False,False,108488182
PSAYN42,793969,PRA5VK2,1,,Unknown,2021-03-05 09:47:17.121000-05:00,2021-03-05 09:47:47.922000-05:00,1,30.801,30.799,"No, I would rather select which topic I will practice.",False,0.0,True,1,0,0,0,0,False,False,False,108489187
PSAYN42,793969,PRA5VN5,1,,Treatment 2,2021-03-05 09:47:49.930000-05:00,2021-03-05 09:48:03.173000-05:00,1,13.243,13.241,No,False,0.0,True,1,0,0,0,0,False,False,False,108489522
PSAYN42,793969,PRA5VPG,1,,Treatment 2,2021-03-05 09:48:05.002000-05:00,2021-03-05 09:48:12.029000-05:00,1,7.027,7.024,No,False,0.0,True,1,0,0,0,0,False,False,False,108489674
PSAYN42,793969,PRA5VP5,1,,Treatment 2,2021-03-05 09:48:13.883000-05:00,2021-03-05 09:48:40.770000-05:00,2,26.887,26.882,No,False,0.0,True,1,0,0,0,0,False,False,False,108489779
PSAYN42,793969,PRA9QA7,1,,Treatment 2,2021-03-05 09:48:42.567000-05:00,2021-03-05 09:48:46.347000-05:00,1,3.78,3.777,No,False,0.0,True,1,0,0,0,0,False,False,False,108490062
PSAYN42,793969,PRA6EAB,1,,Treatment 2,2021-03-05 09:48:48.352000-05:00,2021-03-05 09:48:52.178000-05:00,1,3.826,3.822,OK,True,1.0,True,1,0,0,0,0,False,False,False,108490112
PSAYN42,793969,PRAH62A,1,,Treatment 2,2021-03-05 09:48:54.824000-05:00,2021-03-05 09:52:42.559000-05:00,1,227.735,201.883,130/-70,False,0.0,True,3,1,2,0,0,False,False,True,108490178
PSAYN42,793969,PRAH6X3,1,,Treatment 2,2021-03-05 09:52:44.713000-05:00,2021-03-05 09:54:31.006000-05:00,1,106.293,91.256,40/31,False,0.666666666666667,True,2,1,0,0,0,False,False,False,108492577
PSAYN42,793969,PRAH6V9,1,,Treatment 2,2021-03-05 09:54:33.547000-05:00,2021-03-05 09:55:04.888000-05:00,1,31.341,31.339,32/17,True,1.0,True,1,1,0,0,0,False,False,False,108493713
PSAYN42,793969,PRAH62X,1,,Treatment 2,2021-03-05 09:55:06.741000-05:00,2021-03-05 09:56:00.383000-05:00,1,615.899,53.64,1,True,1.0,True,1,1,0,0,0,False,False,False,108494059
PSAYN42,793969,PRAH62X,1,,Unknown,2021-03-05 09:55:06.741000-05:00,2021-03-05 09:56:00.383000-05:00,1,615.899,53.64,1,True,1.0,True,1,1,0,0,0,False,False,False,108494059
PSAYN42,793969,PRA96VJ,1,,Posttest,2021-03-05 09:56:03.125000-05:00,2021-03-05 09:56:09.807000-05:00,1,6.682,6.678,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,108494606
PSAYN42,793969,PRA3F5S,1,,Posttest,2021-03-05 09:56:11.710000-05:00,2021-03-05 10:00:32.026000-05:00,1,260.316,219.701,231/74,False,0.0,True,2,2,0,0,0,True,False,True,108494676
PSAYN42,793969,PRA3F5U,1,,Posttest,2021-03-05 10:00:35.650000-05:00,2021-03-05 10:01:31.012000-05:00,1,55.362,55.358,-1,True,1.0,True,1,2,0,0,0,True,False,False,108497235
PSAYN42,794756,PRAH6XW,1,,Unknown,2020-10-08 01:56:41.017000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,57078255
PSAYN42,795882,PRAH62X,1,,Unknown,2020-09-25 11:46:39.341000-04:00,2020-09-25 11:46:52.090000-04:00,1,12.749,12.74,1,True,1.0,True,1,1,0,0,0,False,False,False,49978886
PSAYN42,795882,PRAH6ZH,1,,Unknown,2020-09-25 11:46:53.909000-04:00,2020-09-25 11:47:17.561000-04:00,1,23.652,23.646,4/3,True,1.0,True,1,1,0,0,0,False,False,False,49979214
PSAYN42,795882,PRAH6XW,1,,Unknown,2020-09-25 11:47:18.315000-04:00,2020-09-25 11:47:38.452000-04:00,1,20.137,20.13,-33/41,True,1.0,True,1,1,0,0,0,False,False,False,49979763
PSAYN42,795882,PRA5VNV,1,,Nonexperimental,2020-09-25 11:47:39.603000-04:00,2020-09-25 11:47:46.623000-04:00,1,7.02,7.015,OK,True,1.0,True,1,0,0,0,0,False,False,False,49980236
PSAYN42,800863,PRAH6ZH,1,,Unknown,2020-09-28 08:34:13.632000-04:00,2020-09-28 10:49:54.892000-04:00,2,8141.26,8074.79,33/7,False,0.0,False,3,1,2,0,0,False,False,True,50578815
PSAYN42,800863,PRAH62X,1,,Unknown,2020-09-28 10:49:58.056000-04:00,2020-09-28 10:53:29.837000-04:00,1,211.781,8.741,1,False,0.666666666666667,False,1,1,0,0,0,False,False,False,50707144
PSAYN42,800863,PRAH6XW,1,,Unknown,2020-09-28 10:58:28.106000-04:00,,2,532.755,496.669,4,False,0.0,True,3,1,0,0,0,False,False,False,50718573
PSAYN42,826463,PRAH6ZH,1,,Unknown,2020-10-10 15:25:53.885000-04:00,2020-10-10 15:27:35.972000-04:00,1,102.087,102.075,4/3,True,1.0,True,1,1,0,0,0,False,False,False,58331259
PSAYN42,826463,PRAH6XW,1,,Unknown,2020-10-10 15:27:38.205000-04:00,2020-10-10 15:30:50.767000-04:00,1,192.562,63.038,33/41,False,0.666666666666667,True,2,1,0,0,0,False,False,False,58331358
PSAYN42,826463,PRAH62X,1,,Unknown,2020-10-10 15:30:52.018000-04:00,2020-10-10 15:31:56.757000-04:00,1,64.739,64.734,1,True,1.0,True,1,1,0,0,0,False,False,False,58331625
PSAYN42,826463,PRA6D98,1,,Treatment 2,2020-10-10 15:31:58.943000-04:00,2020-10-10 15:32:47.248000-04:00,1,48.305,48.3,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,58331703
PSAYN42,826463,PRAD3SV,1,,Treatment 2,2020-10-10 15:32:50.615000-04:00,2020-10-10 15:36:06.493000-04:00,1,195.878,93.264,132,False,0.333333333333333,True,2,1,0,0,0,False,False,False,58331773
PSAYN42,826463,PRAD3VX,1,,Treatment 2,2020-10-10 15:36:14.436000-04:00,2020-10-10 15:38:39.721000-04:00,1,145.285,9.601,77,False,0.333333333333333,False,2,1,0,0,0,False,False,False,58332031
PSAYN42,826463,PRAD3SP,1,,Treatment 2,2020-10-10 15:38:41.050000-04:00,2020-10-10 15:39:08.918000-04:00,1,27.868,27.863,105,True,1.0,True,1,1,0,0,0,False,False,False,58332176
PSAYN42,826463,PRAD3VR,1,,Treatment 2,2020-10-10 15:39:10.643000-04:00,2020-10-10 15:45:34.153000-04:00,2,383.51,50.21,9,False,0.0,True,6,1,3,0,0,False,False,False,58332208
PSAYN42,826463,PRAD3VJ,1,,Treatment 2,2020-10-10 15:45:35.430000-04:00,2020-10-10 15:46:36.205000-04:00,1,60.775,60.765,-42,True,1.0,True,1,1,0,0,0,False,False,False,58332649
PSAYN42,826463,PRAD3TR,1,,Treatment 2,2020-10-10 15:46:37.303000-04:00,2020-10-10 15:47:07.674000-04:00,1,30.371,30.353,1,True,1.0,True,1,1,0,0,0,False,False,False,58332736
PSAYN42,826463,PRA6D99,1,,Treatment 2,2020-10-10 15:47:08.713000-04:00,2020-10-10 15:47:13.294000-04:00,1,4.581,4.576,OK,True,1.0,True,1,0,0,0,0,False,False,False,58332771
PSAYN42,826463,PRABW7M,1,,Treatment 2,2020-10-10 15:47:15.345000-04:00,2020-10-10 15:47:45.600000-04:00,1,30.255,30.249,7,True,1.0,True,1,1,0,0,0,False,False,False,58332784
PSAYN42,826463,PRABW45,1,,Treatment 2,2020-10-10 15:47:46.694000-04:00,2020-10-10 15:48:11.056000-04:00,1,24.362,24.357,-34,True,1.0,True,1,1,0,0,0,False,False,False,58332829
PSAYN42,826463,PRA6D96,1,,Treatment 2,2020-10-10 15:48:12.145000-04:00,2020-10-10 15:48:14.593000-04:00,1,2.448,2.443,OK,True,1.0,True,1,0,0,0,0,False,False,False,58332859
PSAYN42,826463,PRABXG3,1,,Treatment 2,2020-10-10 15:48:16.886000-04:00,2020-10-10 15:48:33.549000-04:00,1,16.663,16.655,3,True,1.0,True,1,1,0,0,0,False,False,False,58332868
PSAYN42,826463,PRABXMG,1,,Treatment 2,2020-10-10 15:48:34.843000-04:00,2020-10-10 15:48:51.565000-04:00,1,16.722,16.718,-1,True,1.0,True,1,1,0,0,0,False,False,False,58332889
PSAYN42,826463,PRA6D97,1,,Treatment 2,2020-10-10 15:48:52.633000-04:00,2020-10-10 15:48:55.449000-04:00,1,2.816,2.811,OK,True,1.0,True,1,0,0,0,0,False,False,False,58332907
PSAYN42,826463,PRABXSW,1,,Treatment 2,2020-10-10 15:48:57.513000-04:00,2020-10-10 15:49:27.161000-04:00,1,29.648,29.644,15,True,1.0,True,1,1,0,0,0,False,False,False,58332910
PSAYN42,826463,PRABXPZ,1,,Treatment 2,2020-10-10 15:49:28.070000-04:00,2020-10-10 15:50:11.712000-04:00,1,43.642,43.638,-8,True,1.0,True,1,1,0,0,0,False,False,False,58332936
PSAYN42,826463,PRA6EAA,1,,Treatment 2,2020-10-10 15:50:12.848000-04:00,2020-10-10 15:50:15.681000-04:00,1,2.833,2.828,OK,True,1.0,True,1,0,0,0,0,False,False,False,58332977
PSAYN42,826463,PRAH63K,1,,Treatment 2,2020-10-10 15:50:18.285000-04:00,2020-10-10 15:51:16.401000-04:00,1,58.116,58.112,43/26,True,1.0,True,1,1,0,0,0,False,False,False,58332979
PSAYN42,826463,PRAH6X8,1,,Treatment 2,2020-10-10 15:51:17.384000-04:00,2020-10-10 15:52:08.559000-04:00,1,51.175,51.171,-21/59,True,1.0,True,1,1,0,0,0,False,False,False,58333040
PSAYN42,826463,PRA96VJ,1,,Posttest,2020-10-10 15:52:09.976000-04:00,2020-10-10 15:52:11.583000-04:00,1,1.607,1.603,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,58333105
PSAYN42,826463,PRA3F5U,1,,Posttest,2020-10-10 15:52:13.219000-04:00,2020-10-10 15:52:43.682000-04:00,1,30.463,30.459,-1,True,1.0,True,1,2,0,0,0,True,False,False,58333109
PSAYN42,826463,PRA3F5S,1,,Posttest,2020-10-10 15:52:44.835000-04:00,2020-10-10 15:57:04.738000-04:00,1,259.903,246.307,-58,False,0.0,True,2,2,0,0,0,True,False,True,58333142
PSAYN42,845584,PRAH6XW,1,,Unknown,2020-10-09 13:25:35.095000-04:00,2020-10-09 13:32:13.656000-04:00,1,398.561,308.351,99/-123,False,0.0,False,1,1,1,0,0,False,False,True,58107002
