experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSARZX2,760825,PRA4PVV,1,,Unknown,2021-01-28 12:48:17.043000-05:00,2021-01-28 12:48:33.467000-05:00,1,16.424,16.418,OK,True,1.0,True,1,1,0,0,0,False,False,False,96825660
PSARZX2,760825,PRA3UD5,1,,Unknown,2021-01-28 12:48:37.160000-05:00,2021-01-28 12:50:34.072000-05:00,1,116.912,42.266,103,False,0.333333333333333,True,3,1,0,2,0,False,False,False,96826068
PSARZX2,760825,PRA3UDC,1,,Unknown,2021-01-28 12:50:35.532000-05:00,2021-01-28 12:51:41.377000-05:00,1,65.845,65.841,120,True,1.0,True,1,1,0,2,0,False,False,False,96828242
PSARZX2,760825,PRA3UEF,1,,Unknown,2021-01-28 12:51:41.995000-05:00,2021-01-28 12:51:52.611000-05:00,1,10.616,10.613,56,True,1.0,True,1,1,0,2,0,False,False,False,96829524
PSARZX2,760825,PRA3UDS,1,,Unknown,2021-01-28 12:51:53.171000-05:00,2021-01-28 12:52:03.089000-05:00,1,9.918,9.914,100,True,1.0,True,1,1,0,2,0,False,False,False,96829718
PSARZX2,760825,PRA36A8,1,,Unknown,2021-01-28 12:52:04.028000-05:00,2021-01-28 12:52:08.931000-05:00,1,4.903,4.898,OK,True,1.0,True,1,0,0,0,0,False,False,False,96829916
PSARZX2,760825,PRA4QZ8,1,,Control 1,2021-01-28 12:52:12.066000-05:00,2021-01-28 12:53:48.620000-05:00,1,96.554,34.981,96,False,0.666666666666667,True,2,1,0,2,0,False,False,False,96830063
PSARZX2,760825,PRA32QH,1,,Control 1,2021-01-28 12:53:50.391000-05:00,2021-01-28 13:00:41.519000-05:00,1,411.128,214.451,50,False,0.0,True,4,1,0,0,0,False,False,False,96831701
PSARZX2,760825,PRA42F7,1,,Control 1,2021-01-28 13:00:42.129000-05:00,2021-01-28 13:01:00.415000-05:00,1,18.286,18.278,9,True,1.0,True,1,1,0,0,0,False,False,False,96838120
PSARZX2,760825,PRA4PN7,1,,Control 1,2021-01-28 13:01:01.082000-05:00,2021-01-28 13:01:42.716000-05:00,1,41.634,41.632,49,True,1.0,True,1,1,0,0,0,False,False,False,96838608
PSARZX2,761340,PRA4PVV,1,,Unknown,2021-01-28 13:29:15.577000-05:00,2021-01-28 13:29:22.045000-05:00,1,6.468,6.462,OK,True,1.0,True,1,1,0,0,0,False,False,False,96865914
PSARZX2,761340,PRA3UDW,1,,Unknown,2021-01-28 13:29:30.025000-05:00,2021-01-28 13:29:44.613000-05:00,1,14.588,14.583,8,True,1.0,True,1,1,0,2,0,False,False,False,96866108
PSARZX2,761340,PRA3UC3,1,,Unknown,2021-01-28 13:29:45.169000-05:00,2021-01-28 13:29:52.958000-05:00,1,7.789,7.784,18,True,1.0,True,1,1,0,2,0,False,False,False,96866351
PSARZX2,761340,PRA3UEJ,1,,Unknown,2021-01-28 13:29:53.414000-05:00,2021-01-28 13:30:00.995000-05:00,1,7.581,7.578,12,True,1.0,True,1,1,0,2,0,False,False,False,96866500
PSARZX2,761340,PRA4EE9,1,,Unknown,2021-01-28 13:30:01.876000-05:00,2021-01-28 13:30:17.815000-05:00,1,15.939,15.934,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,96866647
PSARZX2,761340,PRA4PPB,1,,Treatment 1,2021-01-28 13:30:19.731000-05:00,2021-01-28 13:35:43.136000-05:00,1,323.405,206.761,38,False,0.333333333333333,True,3,1,0,0,0,False,False,False,96866954
PSARZX2,761340,PRA4QZ9,1,,Treatment 1,2021-01-28 13:35:43.809000-05:00,2021-01-28 13:36:23.170000-05:00,1,39.361,39.357,84,True,1.0,True,1,1,0,2,0,False,False,False,96872523
PSARZX2,761340,PRA4PN9,1,,Treatment 1,2021-01-28 13:36:23.600000-05:00,2021-01-28 13:37:13.681000-05:00,1,50.081,50.076,49,True,1.0,True,1,1,0,0,0,False,False,False,96873197
PSARZX2,761340,PRA42F7,1,,Treatment 1,2021-01-28 13:37:14.303000-05:00,2021-01-28 13:37:24.149000-05:00,1,9.846,9.843,9,True,1.0,True,1,1,0,0,0,False,False,False,96874085
PSARZX2,761460,PRA4PVV,1,,Unknown,2021-01-28 12:45:04.345000-05:00,2021-01-28 12:45:13.844000-05:00,1,9.499,9.494,OK,True,1.0,True,1,1,0,0,0,False,False,False,96822138
PSARZX2,761460,PRA3UCU,1,,Unknown,2021-01-28 12:45:15.718000-05:00,2021-01-28 12:46:00.583000-05:00,1,44.865,44.861,42,True,1.0,True,1,1,0,2,0,False,False,False,96822342
PSARZX2,761460,PRA3UCV,1,,Unknown,2021-01-28 12:46:01.150000-05:00,2021-01-28 12:46:07.310000-05:00,1,6.16,6.157,54,True,1.0,True,1,1,0,2,0,False,False,False,96823177
PSARZX2,761460,PRA3UDS,1,,Unknown,2021-01-28 12:46:07.896000-05:00,2021-01-28 12:46:11.634000-05:00,1,3.738,3.735,100,True,1.0,True,1,1,0,2,0,False,False,False,96823290
PSARZX2,761460,PRA4EE9,1,,Unknown,2021-01-28 12:46:12.590000-05:00,2021-01-28 12:46:30.082000-05:00,1,17.492,17.488,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,96823367
PSARZX2,761460,PRA4QZ9,1,,Treatment 1,2021-01-28 12:46:32.381000-05:00,2021-01-28 12:47:03.604000-05:00,1,31.223,31.22,84,True,1.0,True,1,1,0,2,0,False,False,False,96823704
PSARZX2,761460,PRA4PN9,1,,Treatment 1,2021-01-28 12:47:04.193000-05:00,2021-01-28 12:47:19.686000-05:00,1,15.493,15.489,49,True,1.0,True,1,1,0,0,0,False,False,False,96824264
PSARZX2,761460,PRA42F7,1,,Treatment 1,2021-01-28 12:47:20.261000-05:00,2021-01-28 12:47:42.098000-05:00,1,21.837,21.83,9,True,1.0,True,1,1,0,0,0,False,False,False,96824534
PSARZX2,761460,PRA4PPB,1,,Treatment 1,2021-01-28 12:47:42.679000-05:00,2021-01-28 12:49:15.736000-05:00,1,93.057,71.473,64,False,0.0,True,3,1,0,0,0,False,False,True,96824957
PSARZX2,761494,PRA4PVV,1,,Unknown,2021-01-28 13:21:49.793000-05:00,2021-01-28 13:22:05.580000-05:00,1,15.787,15.775,OK,True,1.0,True,1,1,0,0,0,False,False,False,96859147
PSARZX2,761494,PRA3UEB,1,,Unknown,2021-01-28 13:22:08.912000-05:00,2021-01-28 13:22:37.760000-05:00,1,28.848,28.842,8,True,1.0,True,1,1,0,2,0,False,False,False,96859412
PSARZX2,761494,PRA3UDN,1,,Unknown,2021-01-28 13:22:38.029000-05:00,2021-01-28 13:23:48.017000-05:00,1,69.988,69.981,104,True,1.0,True,1,1,0,2,0,False,False,False,96859975
PSARZX2,761494,PRA3UD6,1,,Unknown,2021-01-28 13:23:48.728000-05:00,2021-01-28 13:23:52.837000-05:00,1,4.109,4.103,60,True,1.0,True,1,1,0,2,0,False,False,False,96860895
PSARZX2,761494,PRA4EE9,1,,Unknown,2021-01-28 13:23:54.877000-05:00,2021-01-28 13:24:25.557000-05:00,1,30.68,30.674,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,96860973
PSARZX2,761494,PRA4QZ9,1,,Treatment 1,2021-01-28 13:24:27.866000-05:00,2021-01-28 13:26:41.746000-05:00,1,133.88,133.875,84,True,1.0,True,1,1,0,2,0,False,False,False,96861431
PSARZX2,761494,PRA42F7,1,,Treatment 1,2021-01-28 13:26:42.472000-05:00,2021-01-28 13:29:39.853000-05:00,1,177.381,134.705,441,False,0.666666666666667,True,2,1,0,0,0,False,False,False,96863474
PSARZX2,761494,PRA4PPB,1,,Treatment 1,2021-01-28 13:29:40.873000-05:00,2021-01-28 13:34:59.219000-05:00,1,318.346,318.341,40,True,1.0,True,1,1,0,0,0,False,False,False,96866276
PSARZX2,761494,PRA4PN9,1,,Treatment 1,2021-01-28 13:35:00.122000-05:00,2021-01-28 13:35:23.461000-05:00,1,23.339,23.332,49,True,1.0,True,1,1,0,0,0,False,False,False,96871996
PSARZX2,761508,PRA4PVV,1,,Unknown,2021-01-28 15:41:57.826000-05:00,2021-01-28 15:42:01.228000-05:00,1,3.402,3.397,OK,True,1.0,True,1,1,0,0,0,False,False,False,96994407
PSARZX2,761508,PRA3UCZ,1,,Unknown,2021-01-28 15:42:10.218000-05:00,2021-01-28 15:42:22.176000-05:00,1,11.958,11.954,45,True,1.0,True,1,1,0,2,0,False,False,False,96994550
PSARZX2,761508,PRA3UC3,1,,Unknown,2021-01-28 15:42:23.063000-05:00,2021-01-28 15:42:29.723000-05:00,1,6.66,6.656,18,True,1.0,True,1,1,0,2,0,False,False,False,96994697
PSARZX2,761508,PRA3UDP,1,,Unknown,2021-01-28 15:42:30.245000-05:00,2021-01-28 15:43:37.490000-05:00,1,67.245,67.243,96,True,1.0,True,1,1,0,2,0,False,False,False,96994793
PSARZX2,761508,PRA36A8,1,,Unknown,2021-01-28 15:43:38.693000-05:00,2021-01-28 15:43:43.702000-05:00,1,5.009,5.007,OK,True,1.0,True,1,0,0,0,0,False,False,False,96995613
PSARZX2,761508,PRA4PPK,1,,Control 2,2021-01-28 15:43:46.446000-05:00,2021-01-28 15:46:04.826000-05:00,1,138.38,138.377,84,True,1.0,True,1,1,0,2,0,False,False,False,96995717
PSARZX2,761508,PRA4PPH,1,,Control 2,2021-01-28 15:46:05.922000-05:00,2021-01-28 15:46:10.763000-05:00,1,4.841,4.839,18,True,1.0,True,1,1,0,2,0,False,False,False,96997320
PSARZX2,761508,PRA4PPG,1,,Control 2,2021-01-28 15:46:11.318000-05:00,2021-01-28 15:46:17.188000-05:00,1,5.87,5.866,63,True,1.0,True,1,1,0,2,0,False,False,False,96997389
PSARZX2,761508,PRA4PPJ,1,,Control 2,2021-01-28 15:46:17.778000-05:00,2021-01-28 15:46:21.053000-05:00,1,3.275,3.273,8,True,1.0,True,1,1,0,2,0,False,False,False,96997457
PSARZX2,761552,PRA4PVV,1,,Unknown,2021-01-28 15:51:25.571000-05:00,2021-01-28 15:51:42.873000-05:00,1,17.302,17.296,OK,True,1.0,True,1,1,0,0,0,False,False,False,97000713
PSARZX2,761552,PRA3UEA,1,,Unknown,2021-01-28 15:51:44.699000-05:00,2021-01-28 15:52:34.124000-05:00,1,49.425,49.42,18,True,1.0,True,1,1,0,2,0,False,False,False,97000898
PSARZX2,761552,PRA3UDQ,1,,Unknown,2021-01-28 15:52:35.465000-05:00,2021-01-28 15:53:10.125000-05:00,1,34.66,34.658,72,True,1.0,True,1,1,0,2,0,False,False,False,97001477
PSARZX2,761552,PRA3UCX,1,,Unknown,2021-01-28 15:53:10.632000-05:00,2021-01-28 15:54:07.390000-05:00,1,56.758,56.756,99,True,1.0,True,1,1,0,2,0,False,False,False,97001819
PSARZX2,761552,PRA4EE9,1,,Unknown,2021-01-28 15:54:08.893000-05:00,2021-01-28 15:54:19.849000-05:00,1,10.956,10.951,I want the Challenging Questions,True,1.0,True,1,0,0,0,0,False,False,False,97002441
PSARZX2,761552,PRA4PN9,1,,Treatment 1,2021-01-28 15:54:22.166000-05:00,2021-01-28 15:55:28.462000-05:00,1,66.296,66.291,49,True,1.0,True,1,1,0,0,0,False,False,False,97002599
PSARZX2,761552,PRA4QZ9,1,,Treatment 1,2021-01-28 15:55:31.529000-05:00,2021-01-28 15:56:54.693000-05:00,1,83.164,83.159,84,True,1.0,True,1,1,0,2,0,False,False,False,97003367
PSARZX2,761552,PRA4PPB,1,,Treatment 1,2021-01-28 15:56:56.264000-05:00,2021-01-28 15:58:20.455000-05:00,1,84.191,54.441,42,False,0.666666666666667,True,2,1,0,0,0,False,False,False,97004312
PSARZX2,761552,PRA42F7,1,,Treatment 1,2021-01-28 15:58:24.017000-05:00,2021-01-28 15:59:21.710000-05:00,1,57.693,57.688,9,True,1.0,True,1,1,0,0,0,False,False,False,97005251
PSARZX2,761852,PRA4PVV,1,,Unknown,2021-01-28 15:28:22.023000-05:00,2021-01-28 15:30:49.443000-05:00,1,147.42,147.413,OK,True,1.0,True,1,1,0,0,0,False,False,False,96984436
PSARZX2,761852,PRA3UD9,1,,Unknown,2021-01-28 15:30:51.958000-05:00,2021-01-28 15:31:26.622000-05:00,1,34.664,34.659,63,True,1.0,True,1,1,0,2,0,False,False,False,96986203
PSARZX2,761852,PRA3UEE,1,,Unknown,2021-01-28 15:31:27.292000-05:00,2021-01-28 15:32:06.053000-05:00,1,38.761,38.758,42,True,1.0,True,1,1,0,2,0,False,False,False,96986603
PSARZX2,761852,PRA3UEK,1,,Unknown,2021-01-28 15:32:07.410000-05:00,2021-01-28 15:32:12.430000-05:00,1,5.02,5.018,14,True,1.0,True,1,1,0,2,0,False,False,False,96987042
PSARZX2,761852,PRA36A8,1,,Unknown,2021-01-28 15:32:15.541000-05:00,2021-01-28 15:32:24.791000-05:00,1,9.25,9.246,OK,True,1.0,True,1,0,0,0,0,False,False,False,96987131
PSARZX2,761852,PRA4PPG,1,,Control 2,2021-01-28 15:32:26.718000-05:00,2021-01-28 15:32:44.023000-05:00,1,17.305,17.301,63,True,1.0,True,1,1,0,2,0,False,False,False,96987275
PSARZX2,761852,PRA4PPK,1,,Control 2,2021-01-28 15:32:44.657000-05:00,2021-01-28 15:33:27.337000-05:00,1,42.68,42.676,84,True,1.0,True,1,1,0,2,0,False,False,False,96987522
PSARZX2,761852,PRA4PPH,1,,Control 2,2021-01-28 15:33:27.973000-05:00,2021-01-28 15:33:39.725000-05:00,1,11.752,11.749,18,True,1.0,True,1,1,0,2,0,False,False,False,96988048
PSARZX2,761852,PRA4PPJ,1,,Control 2,2021-01-28 15:33:40.223000-05:00,2021-01-28 15:33:45.229000-05:00,1,5.006,5.003,8,True,1.0,True,1,1,0,2,0,False,False,False,96988259
PSARZX2,761952,PRA4PVV,1,,Unknown,2021-01-28 14:13:08.940000-05:00,2021-01-28 14:13:50.155000-05:00,1,41.215,41.209,OK,True,1.0,True,1,1,0,0,0,False,False,False,96913548
PSARZX2,761952,PRA3UD7,1,,Unknown,2021-01-28 14:13:56.805000-05:00,2021-01-28 14:14:19.853000-05:00,1,23.048,23.043,16,True,1.0,True,1,1,0,2,0,False,False,False,96914407
PSARZX2,761952,PRA3UD6,1,,Unknown,2021-01-28 14:14:20.832000-05:00,2021-01-28 14:14:34.034000-05:00,1,13.202,13.198,60,True,1.0,True,1,1,0,2,0,False,False,False,96914841
PSARZX2,761952,PRA3UED,1,,Unknown,2021-01-28 14:14:34.612000-05:00,2021-01-28 14:15:05.885000-05:00,1,31.273,31.27,32,True,1.0,True,1,1,0,2,0,False,False,False,96915086
PSARZX2,761952,PRA4EE9,1,,Unknown,2021-01-28 14:15:07.808000-05:00,2021-01-28 14:15:29.584000-05:00,1,21.776,21.77,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,96915645
PSARZX2,761952,PRA4QZ6,1,,Treatment 2,2021-01-28 14:15:32.068000-05:00,2021-01-28 14:15:36.136000-05:00,1,4.068,4.064,8,True,1.0,True,1,1,0,2,0,False,False,False,96916025
PSARZX2,761952,PRA4QZ7,1,,Treatment 2,2021-01-28 14:15:37.331000-05:00,2021-01-28 14:19:11.977000-05:00,1,214.646,214.643,84,True,1.0,True,1,1,0,2,0,False,False,False,96916114
PSARZX2,761952,PRA4QZ4,1,,Treatment 2,2021-01-28 14:19:12.775000-05:00,2021-01-28 14:19:25.451000-05:00,1,12.676,12.67,63,True,1.0,True,1,1,0,2,0,False,False,False,96919749
PSARZX2,761952,PRA4QZ5,1,,Treatment 2,2021-01-28 14:19:26.184000-05:00,2021-01-28 14:20:08.053000-05:00,1,41.869,17.79,36,False,0.666666666666667,True,2,1,0,2,0,False,False,False,96919973
PSARZX2,762014,PRA4PVV,1,,Unknown,2021-01-28 12:18:34.246000-05:00,2021-01-28 12:18:47.930000-05:00,1,13.684,13.678,OK,True,1.0,True,1,1,0,0,0,False,False,False,96795392
PSARZX2,762014,PRA3UCX,1,,Unknown,2021-01-28 12:18:52.291000-05:00,2021-01-28 12:20:00.650000-05:00,1,68.359,68.352,99,True,1.0,True,1,1,0,2,0,False,False,False,96795635
PSARZX2,762014,PRA3UEA,1,,Unknown,2021-01-28 12:20:02.526000-05:00,2021-01-28 12:20:10.550000-05:00,1,8.024,8.02,18,True,1.0,True,1,1,0,2,0,False,False,False,96796785
PSARZX2,762014,PRA3UDF,1,,Unknown,2021-01-28 12:20:11.305000-05:00,2021-01-28 12:20:25.692000-05:00,1,14.387,14.384,55,True,1.0,True,1,1,0,2,0,False,False,False,96796920
PSARZX2,762014,PRA4EE9,1,,Unknown,2021-01-28 12:20:26.704000-05:00,2021-01-28 12:20:43.706000-05:00,1,17.002,16.998,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,96797170
PSARZX2,762014,PRA4QZ4,1,,Treatment 2,2021-01-28 12:20:45.616000-05:00,2021-01-28 12:21:22.305000-05:00,1,36.689,36.686,63,True,1.0,True,1,1,0,2,0,False,False,False,96797510
PSARZX2,762014,PRA4QZ6,1,,Treatment 2,2021-01-28 12:21:23.114000-05:00,2021-01-28 12:21:27.431000-05:00,1,4.317,4.309,8,True,1.0,True,1,1,0,2,0,False,False,False,96798087
PSARZX2,762014,PRA4QZ7,1,,Treatment 2,2021-01-28 12:21:28.198000-05:00,2021-01-28 12:23:05.968000-05:00,1,97.77,25.138,84,False,0.0,False,1,1,0,2,0,False,False,True,96798170
PSARZX2,762014,PRA4QZ5,1,,Treatment 2,2021-01-28 12:23:07.280000-05:00,2021-01-28 12:23:13.986000-05:00,1,6.706,6.703,18,True,1.0,True,1,1,0,2,0,False,False,False,96799785
PSARZX2,762056,PRA4PVV,1,,Unknown,2021-01-28 15:12:51.203000-05:00,2021-01-28 15:13:01.953000-05:00,1,10.75,10.744,OK,True,1.0,True,1,1,0,0,0,False,False,False,96973268
PSARZX2,762056,PRA3UEK,1,,Unknown,2021-01-28 15:13:03.897000-05:00,2021-01-28 15:13:11.314000-05:00,1,7.417,7.414,14,True,1.0,True,1,1,0,2,0,False,False,False,96973442
PSARZX2,762056,PRA3UDP,1,,Unknown,2021-01-28 15:13:11.795000-05:00,2021-01-28 15:13:31.552000-05:00,1,19.757,19.754,96,True,1.0,True,1,1,0,2,0,False,False,False,96973543
PSARZX2,762056,PRA3UDN,1,,Unknown,2021-01-28 15:13:31.962000-05:00,2021-01-28 15:13:48.546000-05:00,1,16.584,16.581,104,True,1.0,True,1,1,0,2,0,False,False,False,96973951
PSARZX2,762056,PRA4EE9,1,,Unknown,2021-01-28 15:13:50.225000-05:00,2021-01-28 15:14:06.903000-05:00,1,16.678,16.673,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,96974066
PSARZX2,762056,PRA4QZ7,1,,Treatment 2,2021-01-28 15:14:08.730000-05:00,2021-01-28 15:20:07.196000-05:00,1,358.466,16.179,110,False,0.666666666666667,True,2,1,0,2,0,False,False,False,96974311
PSARZX2,762056,PRA4QZ5,1,,Treatment 2,2021-01-28 15:20:09.133000-05:00,2021-01-28 15:20:19.927000-05:00,1,10.794,10.791,18,True,1.0,True,1,1,0,2,0,False,False,False,96978616
PSARZX2,762056,PRA4QZ6,1,,Treatment 2,2021-01-28 15:20:20.489000-05:00,2021-01-28 15:20:24.023000-05:00,1,3.534,3.532,8,True,1.0,True,1,1,0,2,0,False,False,False,96978737
PSARZX2,762056,PRA4QZ4,1,,Treatment 2,2021-01-28 15:20:24.487000-05:00,2021-01-28 15:20:27.430000-05:00,1,2.943,2.94,63,True,1.0,True,1,1,0,2,0,False,False,False,96978768
PSARZX2,762157,PRA4PVV,1,,Unknown,2021-01-28 13:00:08.476000-05:00,2021-01-28 13:00:14.481000-05:00,1,6.005,5.999,OK,True,1.0,True,1,1,0,0,0,False,False,False,96837610
PSARZX2,762157,PRA3UD7,1,,Unknown,2021-01-28 13:00:16.362000-05:00,2021-01-28 13:00:24.167000-05:00,1,7.805,7.801,16,True,1.0,True,1,1,0,2,0,False,False,False,96837723
PSARZX2,762157,PRA3UDX,1,,Unknown,2021-01-28 13:00:24.766000-05:00,2021-01-28 13:00:29.718000-05:00,1,4.952,4.949,80,True,1.0,True,1,1,0,2,0,False,False,False,96837851
PSARZX2,762157,PRA3UDY,1,,Unknown,2021-01-28 13:00:30.544000-05:00,2021-01-28 13:00:34.677000-05:00,1,4.133,4.13,30,True,1.0,True,1,1,0,2,0,False,False,False,96837941
PSARZX2,762157,PRA36A8,1,,Unknown,2021-01-28 13:00:36.161000-05:00,2021-01-28 13:00:40.771000-05:00,1,4.61,4.607,OK,True,1.0,True,1,0,0,0,0,False,False,False,96838033
PSARZX2,762157,PRA42F7,1,,Control 1,2021-01-28 13:00:42.891000-05:00,2021-01-28 13:01:17.799000-05:00,1,34.908,34.903,9,True,1.0,True,1,1,0,0,0,False,False,False,96838132
PSARZX2,762157,PRA32QH,1,,Control 1,2021-01-28 13:01:18.366000-05:00,2021-01-28 13:01:45.465000-05:00,1,27.099,27.095,40,True,1.0,True,1,1,0,0,0,False,False,False,96838710
PSARZX2,762157,PRA4QZ8,1,,Control 1,2021-01-28 13:01:46.066000-05:00,2021-01-28 13:02:10.438000-05:00,1,24.372,24.369,84,True,1.0,True,1,1,0,2,0,False,False,False,96839302
PSARZX2,762157,PRA4PN7,1,,Control 1,2021-01-28 13:02:11.111000-05:00,2021-01-28 13:02:44.617000-05:00,1,33.506,33.503,49,True,1.0,True,1,1,0,0,0,False,False,False,96839525
PSARZX2,762243,PRA4PVV,1,,Unknown,2021-01-28 17:48:02.738000-05:00,2021-01-28 17:48:12.175000-05:00,1,9.437,9.431,OK,True,1.0,True,1,1,0,0,0,False,False,False,97054468
PSARZX2,762243,PRA3UDX,1,,Unknown,2021-01-28 17:48:13.913000-05:00,2021-01-28 17:48:40.002000-05:00,1,26.089,18.214,8-00,False,0.666666666666667,True,2,1,0,2,0,False,False,False,97054533
PSARZX2,762243,PRA3UEF,1,,Unknown,2021-01-28 17:48:40.507000-05:00,2021-01-28 17:48:54.455000-05:00,1,13.948,13.945,56,True,1.0,True,1,1,0,2,0,False,False,False,97054687
PSARZX2,762243,PRA3UC4,1,,Unknown,2021-01-28 17:48:55.009000-05:00,2021-01-28 17:48:58.031000-05:00,1,3.022,3.019,12,True,1.0,True,1,1,0,2,0,False,False,False,97054771
PSARZX2,762243,PRA3UEA,1,,Unknown,2021-01-28 17:48:58.519000-05:00,2021-01-28 17:49:20.864000-05:00,1,22.345,22.342,18,True,1.0,True,1,1,0,2,0,False,False,False,97054794
PSARZX2,762243,PRA4EE9,1,,Unknown,2021-01-28 17:49:21.882000-05:00,2021-01-28 17:49:29.011000-05:00,1,7.129,7.123,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,97054897
PSARZX2,762243,PRA4QZ5,1,,Treatment 2,2021-01-28 17:49:30.898000-05:00,2021-01-28 17:49:36.442000-05:00,1,5.544,5.541,18,True,1.0,True,1,1,0,2,0,False,False,False,97054940
PSARZX2,762243,PRA4QZ4,1,,Treatment 2,2021-01-28 17:49:37.071000-05:00,2021-01-28 17:49:45.187000-05:00,1,8.116,8.11,63,True,1.0,True,1,1,0,2,0,False,False,False,97054970
PSARZX2,762243,PRA4QZ7,1,,Treatment 2,2021-01-28 17:49:45.917000-05:00,2021-01-28 17:50:28.112000-05:00,1,42.195,42.193,84,True,1.0,True,1,1,0,2,0,False,False,False,97055010
PSARZX2,762243,PRA4QZ6,1,,Treatment 2,2021-01-28 17:50:28.625000-05:00,2021-01-28 17:50:31.988000-05:00,1,3.363,3.36,8,True,1.0,True,1,1,0,2,0,False,False,False,97055230
PSARZX2,762336,PRA4PVV,1,,Unknown,2021-01-28 13:14:26.669000-05:00,2021-01-28 13:14:41.880000-05:00,1,15.211,15.205,OK,True,1.0,True,1,1,0,0,0,False,False,False,96851731
PSARZX2,762336,PRA3UDY,1,,Unknown,2021-01-28 13:14:44.140000-05:00,2021-01-28 13:14:49.538000-05:00,1,5.398,5.393,30,True,1.0,True,1,1,0,2,0,False,False,False,96852038
PSARZX2,762336,PRA3UEA,1,,Unknown,2021-01-28 13:14:50.155000-05:00,2021-01-28 13:14:56.919000-05:00,1,6.764,6.761,18,True,1.0,True,1,1,0,2,0,False,False,False,96852151
PSARZX2,762336,PRA3UDT,1,,Unknown,2021-01-28 13:14:57.962000-05:00,2021-01-28 13:15:06.634000-05:00,1,8.672,8.669,16,True,1.0,True,1,1,0,2,0,False,False,False,96852294
PSARZX2,762336,PRA36A8,1,,Unknown,2021-01-28 13:15:07.879000-05:00,2021-01-28 13:15:15.277000-05:00,1,7.398,7.393,OK,True,1.0,True,1,0,0,0,0,False,False,False,96852448
PSARZX2,762336,PRA4PPH,1,,Control 2,2021-01-28 13:15:17.357000-05:00,2021-01-28 13:15:32.743000-05:00,1,15.386,15.381,18,True,1.0,True,1,1,0,2,0,False,False,False,96852604
PSARZX2,762336,PRA4PPK,1,,Control 2,2021-01-28 13:15:33.559000-05:00,2021-01-28 13:18:47.276000-05:00,1,193.717,193.711,84,True,1.0,True,1,1,0,2,0,False,False,False,96852880
PSARZX2,762336,PRA4PPG,1,,Control 2,2021-01-28 13:18:48.363000-05:00,2021-01-28 13:19:01.888000-05:00,1,13.525,13.522,63,True,1.0,True,1,1,0,2,0,False,False,False,96856233
PSARZX2,762336,PRA4PPJ,1,,Control 2,2021-01-28 13:19:03.116000-05:00,2021-01-28 13:19:09.118000-05:00,1,6.002,5.999,8,True,1.0,True,1,1,0,2,0,False,False,False,96856479
PSARZX2,762410,PRA4PVV,1,,Unknown,2021-01-28 13:39:39.056000-05:00,2021-01-28 13:39:56.981000-05:00,1,17.925,17.92,OK,True,1.0,True,1,1,0,0,0,False,False,False,96876635
PSARZX2,762410,PRA3UC9,1,,Unknown,2021-01-28 13:39:58.985000-05:00,2021-01-28 13:40:06.606000-05:00,1,7.621,7.615,21,True,1.0,True,1,1,0,2,0,False,False,False,96876985
PSARZX2,762410,PRA3UDR,1,,Unknown,2021-01-28 13:40:07.112000-05:00,2021-01-28 13:40:13.961000-05:00,1,6.849,6.846,18,True,1.0,True,1,1,0,2,0,False,False,False,96877115
PSARZX2,762410,PRA3UD4,1,,Unknown,2021-01-28 13:40:14.466000-05:00,2021-01-28 13:40:17.797000-05:00,1,3.331,3.329,16,True,1.0,True,1,1,0,2,0,False,False,False,96877243
PSARZX2,762410,PRA4EE9,1,,Unknown,2021-01-28 13:40:18.805000-05:00,2021-01-28 13:40:38.476000-05:00,1,19.671,19.666,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,96877322
PSARZX2,762410,PRA4QZ7,1,,Treatment 2,2021-01-28 13:40:39.953000-05:00,2021-01-28 13:41:19.567000-05:00,1,39.614,39.611,84,True,1.0,True,1,1,0,2,0,False,False,False,96877700
PSARZX2,762410,PRA4QZ6,1,,Treatment 2,2021-01-28 13:41:20.115000-05:00,2021-01-28 13:41:23.412000-05:00,1,3.297,3.294,8,True,1.0,True,1,1,0,2,0,False,False,False,96878454
PSARZX2,762410,PRA4QZ5,1,,Treatment 2,2021-01-28 13:41:23.847000-05:00,2021-01-28 13:41:37.717000-05:00,1,13.87,13.867,18,True,1.0,True,1,1,0,2,0,False,False,False,96878515
PSARZX2,762410,PRA4QZ4,1,,Treatment 2,2021-01-28 13:41:38.175000-05:00,2021-01-28 13:41:53.124000-05:00,1,14.949,14.946,63,True,1.0,True,1,1,0,2,0,False,False,False,96879003
