experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWU,853940,2020-10-08 12:56:34.857000-04:00,,2020-10-09 11:04:34.066000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7514881
PSAUTWU,853949,2020-10-08 12:56:34.857000-04:00,,2020-11-12 14:37:43.490000-05:00,2020-11-12 14:42:02.188000-05:00,1,,,,,,Treatment 2,22.813,5.51933333333333,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9657544
PSAUTWU,853955,2020-10-08 12:56:34.857000-04:00,,2021-02-01 09:59:43.980000-05:00,2021-02-01 10:12:55.007000-05:00,1,,,,,,Control 2,265.987,19.52,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12864047
PSAUTWU,853957,2020-10-08 12:56:34.857000-04:00,,2020-10-09 11:04:01.271000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7514795
PSAUTWU,854296,2020-10-08 12:56:34.857000-04:00,,2020-10-09 12:11:39.494000-04:00,2020-10-09 12:15:38.426000-04:00,1,,,,,,Treatment 1,171.296,34.7643333333333,3.0,1.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7524538
PSAUTWU,854299,2020-10-08 12:56:34.857000-04:00,,2020-10-09 12:17:57.275000-04:00,2020-10-09 12:19:57.174000-04:00,1,,,,,,Control 2,46.129,15.3676666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7525471
PSAUTWU,854316,2020-10-08 12:56:34.857000-04:00,,2020-10-09 12:14:52.512000-04:00,2020-10-09 12:18:50.740000-04:00,1,,,,,,Control 1,148.379,6.799,3.0,1.0,0.0,0.0,2.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7525019
PSAUTWU,854326,2020-10-08 12:56:34.857000-04:00,,2020-10-09 12:14:26.168000-04:00,2020-10-13 11:33:41.329000-04:00,2,,,,,,Treatment 1,243.937,33.1203333333333,3.0,1.0,0.0,0.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7524956
PSAUTWU,854332,2020-10-08 12:56:34.857000-04:00,,2020-10-13 12:07:27.408000-04:00,,2,,,,,,Treatment 1,864334.679,19.141,3.0,1.0,0.0,0.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7678078
PSAUTWU,854338,2020-10-08 12:56:34.857000-04:00,,2020-10-09 12:15:33.091000-04:00,2020-10-09 12:20:09.621000-04:00,1,,,,,,Control 2,139.958,12.782,3.0,2.0,1.0,1.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7525124
PSAUTWU,854341,2020-10-08 12:56:34.857000-04:00,,2020-10-09 12:15:59.798000-04:00,2020-10-09 12:19:52.107000-04:00,1,,,,,,Control 1,158.537,18.165,3.0,1.0,0.0,0.0,3.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7525188
PSAUTWU,854343,2020-10-08 12:56:34.857000-04:00,,2020-10-09 12:18:45.228000-04:00,,1,,,,,,Control 1,45540.178,15.1135,2.0,1.0,,,2.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7525573
PSAUTWU,854348,2020-10-08 12:56:34.857000-04:00,,2020-10-09 12:23:40.255000-04:00,2020-10-09 12:25:12.562000-04:00,1,,,,,,Control 2,29.009,9.65966666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7526355
PSAUTWU,854358,2020-10-08 12:56:34.857000-04:00,,2020-10-23 12:15:40.967000-04:00,,2,,,,,,Control 2,4739776.003,17.7465,2.0,1.0,,,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8449891
PSAUTWU,854440,2020-10-08 12:56:34.857000-04:00,,2020-10-09 12:24:15.151000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7526435
PSAUTWU,854636,2020-10-08 12:56:34.857000-04:00,,2020-10-23 13:52:23.430000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8464076
PSAUTWU,854657,2020-10-08 12:56:34.857000-04:00,,2020-10-09 12:43:34.187000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7529224
PSAUTWU,854704,2020-10-08 12:56:34.857000-04:00,,2020-10-09 12:47:03.756000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7529764
PSAUTWU,854739,2020-10-08 12:56:34.857000-04:00,,2020-10-16 12:45:55.877000-04:00,2020-10-16 12:52:13.281000-04:00,1,,,,,,Control 1,219.172,37.0936666666667,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7970789
PSAUTWU,854893,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 13:11:38.877000-05:00,2021-01-29 13:22:09.180000-05:00,1,,,,,,Control 1,133.741,16.89,3.0,1.0,0.0,0.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12824405
PSAUTWU,855192,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 13:10:37.883000-05:00,2021-01-29 13:22:49.195000-05:00,1,,,,,,Treatment 1,125.624,21.309,3.0,1.0,0.0,0.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12824262
PSAUTWU,855314,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-02-10 16:52:29.389000-05:00,,11,,,,,,Control 1,18198.639,23.1885,2.0,1.0,,,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13379061
PSAUTWU,855362,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 11:54:26.399000-05:00,2021-01-29 11:59:27.671000-05:00,1,,,,,,Control 2,79.564,26.518,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12815385
PSAUTWU,855843,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 12:24:20.739000-05:00,2021-01-29 12:40:25.743000-05:00,3,,,,,,Treatment 2,757.177,7.40966666666667,3.0,1.0,0.0,0.0,3.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,12819055
PSAUTWU,857455,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 13:09:07.237000-05:00,2021-01-29 13:17:48.996000-05:00,1,,,,,,Treatment 2,115.429,11.728,3.0,2.0,1.0,1.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12824079
PSAUTWU,857610,2021-02-09 12:00:00-05:00,2021-02-09 23:59:00-05:00,2021-02-22 16:10:55.075000-05:00,2021-02-22 16:13:48.423000-05:00,1,,,,,,Treatment 1,85.923,28.638,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13753506
PSAUTWU,858000,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 13:08:21.920000-05:00,2021-01-29 13:30:30.872000-05:00,1,,,,,,Treatment 2,253.218,22.812,3.0,2.0,1.0,1.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12823964
PSAUTWU,858054,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-30 11:07:33.868000-05:00,2021-01-30 11:33:44.741000-05:00,1,,,,,,Control 2,156.314,32.528,3.0,1.0,0.0,0.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12846549
PSAUTWU,859028,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 13:14:59.572000-05:00,2021-01-29 13:24:56.108000-05:00,1,,,,,,Treatment 2,37.277,9.00066666666667,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12824796
PSAUTWU,859530,2020-10-08 12:56:34.857000-04:00,,2020-12-17 08:08:07.418000-05:00,2020-12-17 08:11:42.708000-05:00,1,,,,,,Control 2,95.004,31.6603333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11384260
PSAUTWU,859531,2020-10-08 12:56:34.857000-04:00,,2020-12-17 08:13:25.351000-05:00,2020-12-17 08:18:29.964000-05:00,1,,,,,,Treatment 2,55.945,18.6463333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11384392
PSAUTWU,859534,2020-10-08 12:56:34.857000-04:00,,2020-10-13 08:10:23.621000-04:00,2020-10-13 08:13:44.090000-04:00,1,,,,,,Control 2,79.089,26.3566666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7639751
PSAUTWU,859536,2020-10-08 12:56:34.857000-04:00,,2020-10-13 08:13:00.774000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7639874
PSAUTWU,859537,2020-10-08 12:56:34.857000-04:00,,2020-10-13 08:14:59.988000-04:00,2020-10-13 08:18:14.048000-04:00,1,,,,,,Control 2,115.556,7.562,3.0,2.0,1.0,1.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7639981
PSAUTWU,859549,2020-10-08 12:56:34.857000-04:00,,2020-10-13 08:15:32.099000-04:00,2020-10-13 08:50:23.708000-04:00,1,,,,,,Control 2,1409.026,320.283,3.0,2.0,1.0,1.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7640014
PSAUTWU,859887,2021-03-23 08:00:00-04:00,,2021-03-29 09:46:07.307000-04:00,2021-03-29 09:55:19.159000-04:00,1,,,,,,Control 2,243.033,28.4676666666667,3.0,1.0,0.0,0.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15101743
PSAUTWU,859896,2021-03-23 08:00:00-04:00,,2021-03-29 09:46:12.758000-04:00,2021-03-29 09:58:44.026000-04:00,4,,,,,,Control 1,479.238,111.350666666667,3.0,1.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,15101752
PSAUTWU,859908,2021-03-23 08:00:00-04:00,,2021-03-29 09:46:19.374000-04:00,2021-03-29 10:08:39.512000-04:00,3,,,,,,Control 1,301.972,16.1476666666667,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15101756
PSAUTWU,861012,2020-10-08 12:56:34.857000-04:00,,2020-10-13 12:09:28.115000-04:00,,1,,,,,,Control 2,288.159,144.0745,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7678533
PSAUTWU,861060,2020-10-08 12:56:34.857000-04:00,,2020-10-13 12:08:19.308000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7678292
PSAUTWU,861810,2021-02-18 13:26:25.727000-05:00,2021-02-19 13:28:00-05:00,2021-02-18 18:39:34.656000-05:00,2021-02-18 18:45:42.393000-05:00,1,,,,,,Control 2,156.717,20.781,3.0,2.0,1.0,1.0,3.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13645840
PSAUTWU,861993,2021-02-18 13:26:25.727000-05:00,2021-02-19 13:28:00-05:00,2021-02-22 13:30:08.604000-05:00,2021-02-22 13:49:22.492000-05:00,1,,,,,,Treatment 1,371.073,60.084,3.0,1.0,0.0,0.0,3.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13736479
PSAUTWU,862188,2020-10-08 12:56:34.857000-04:00,,2020-10-13 13:32:01.795000-04:00,2020-10-13 13:36:37.948000-04:00,1,,,,,,Control 1,151.476,18.6233333333333,3.0,1.0,0.0,0.0,3.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7695206
PSAUTWU,862193,2020-10-08 12:56:34.857000-04:00,,2020-10-13 13:32:04.102000-04:00,2020-10-13 13:43:19.414000-04:00,1,,,,,,Control 2,323.218,7.20933333333333,3.0,2.0,1.0,1.0,3.0,23.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7695218
PSAUTWU,862199,2020-10-08 12:56:34.857000-04:00,,2020-10-13 13:32:30.863000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7695314
PSAUTWU,862201,2020-10-08 12:56:34.857000-04:00,,2020-10-13 13:32:43.745000-04:00,2020-10-13 13:37:56.771000-04:00,1,,,,,,Treatment 1,191.871,26.819,3.0,2.0,1.0,1.0,3.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7695355
PSAUTWU,862205,2020-10-08 12:56:34.857000-04:00,,2020-10-13 13:33:28.365000-04:00,,1,,,,,,Treatment 1,224.342,26.7216666666667,3.0,1.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7695515
PSAUTWU,862206,2020-10-08 12:56:34.857000-04:00,,2020-10-13 13:34:18.061000-04:00,2020-10-13 13:36:42.659000-04:00,1,,,,,,Control 2,39.065,13.019,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7695721
PSAUTWU,862210,2020-10-08 12:56:34.857000-04:00,,2020-10-13 13:33:08.615000-04:00,,1,,,,,,Treatment 1,200.845,100.419,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7695457
PSAUTWU,862211,2020-10-08 12:56:34.857000-04:00,,2020-10-13 13:34:09.484000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7695690
PSAUTWU,862214,2020-10-08 12:56:34.857000-04:00,,2020-10-13 13:33:06.576000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7695451
PSAUTWU,862244,2020-10-08 12:56:34.857000-04:00,,2020-10-13 13:34:57.362000-04:00,2020-10-13 13:45:01.322000-04:00,1,,,,,,Control 1,321.319,40.167,3.0,1.0,0.0,0.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7695871
PSAUTWU,862265,2020-10-08 12:56:34.857000-04:00,,2020-10-13 13:36:08.330000-04:00,,1,,,,,,Treatment 2,39.179,39.168,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7696134
PSAUTWU,862276,2020-10-08 12:56:34.857000-04:00,,2020-10-13 13:36:37.917000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7696240
PSAUTWU,862287,2020-10-08 12:56:34.857000-04:00,,2020-10-13 13:37:21.227000-04:00,,1,,,,,,Control 1,43.397,13.46,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7696379
PSAUTWU,864013,2021-02-18 13:26:25.727000-05:00,2021-02-19 13:28:00-05:00,2021-02-19 20:47:38.325000-05:00,2021-02-19 20:53:28.085000-05:00,1,,,,,,Treatment 2,219.331,65.9883333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13690348
PSAUTWU,864616,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 13:14:58.476000-05:00,2021-01-29 13:20:30.028000-05:00,1,,,,,,Control 2,184.736,48.41,3.0,1.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12824792
PSAUTWU,865218,2021-02-18 13:26:25.727000-05:00,2021-02-19 13:28:00-05:00,2021-02-19 17:54:08.703000-05:00,2021-02-19 18:00:46.297000-05:00,1,,,,,,Treatment 2,203.434,38.872,3.0,2.0,1.0,1.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13688723
PSAUTWU,866074,2021-02-18 13:26:25.727000-05:00,2021-02-19 13:28:00-05:00,2021-02-18 14:30:27.033000-05:00,2021-02-18 14:37:03.316000-05:00,1,,,,,,Control 1,165.833,55.27,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13633518
PSAUTWU,866629,2021-02-18 13:26:25.727000-05:00,2021-02-19 13:28:00-05:00,2021-02-18 15:14:56.942000-05:00,2021-02-18 15:29:06.662000-05:00,1,,,,,,Control 1,477.296,86.73,3.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13637422
PSAUTWU,873014,2021-02-18 13:26:25.727000-05:00,2021-02-19 13:28:00-05:00,2021-02-22 10:24:32.167000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13712092
PSAUTWU,877020,2021-01-19 16:30:00-05:00,,2021-01-19 16:33:43.390000-05:00,2021-01-19 16:37:56.865000-05:00,1,,,,,,Treatment 2,45.458,10.2813333333333,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12288761
PSAUTWU,877034,2021-01-19 16:30:00-05:00,,2021-01-21 00:35:21.963000-05:00,2021-01-21 00:41:36.318000-05:00,1,,,,,,Treatment 2,276.698,41.9553333333333,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12365551
PSAUTWU,877201,2021-01-07 09:00:00-05:00,2021-01-08 00:59:00-05:00,2021-01-07 11:07:53.280000-05:00,2021-01-07 11:32:42.779000-05:00,3,,,,,,Control 1,847.677,23.2203333333333,3.0,1.0,0.0,0.0,3.0,13.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11732431
PSAUTWU,877246,2021-01-07 09:00:00-05:00,2021-01-08 00:59:00-05:00,2021-01-07 12:23:51.665000-05:00,,1,,,,,,Treatment 2,402.91,21.9655,2.0,1.0,,,2.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11745326
PSAUTWU,877366,2021-01-07 09:00:00-05:00,2021-01-08 00:59:00-05:00,2021-01-07 14:45:51.507000-05:00,2021-01-07 14:52:53.232000-05:00,1,,,,,,Control 1,304.873,21.9113333333333,3.0,1.0,0.0,0.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11768264
PSAUTWU,877706,2021-01-07 09:00:00-05:00,2021-01-08 00:59:00-05:00,2021-01-07 14:48:00.744000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11768542
PSAUTWU,877715,2021-01-19 16:30:00-05:00,,2021-01-19 16:42:46.586000-05:00,2021-01-19 16:53:42.238000-05:00,2,,,,,,Control 1,218.645,44.7163333333333,3.0,1.0,0.0,0.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,12289217
PSAUTWU,878118,2021-01-07 09:00:00-05:00,2021-01-08 00:59:00-05:00,2021-01-07 10:02:31.323000-05:00,2021-01-07 10:12:13.788000-05:00,1,,,,,,Treatment 2,380.155,17.0183333333333,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11722052
PSAUTWU,878142,2021-01-07 09:00:00-05:00,2021-01-08 00:59:00-05:00,2021-01-07 09:32:50.646000-05:00,2021-01-07 09:36:55.805000-05:00,1,,,,,,Treatment 2,149.03,12.7096666666667,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11717630
PSAUTWU,878155,2021-01-07 09:00:00-05:00,2021-01-08 00:59:00-05:00,2021-01-07 12:16:57.032000-05:00,2021-01-07 12:36:32.478000-05:00,2,,,,,,Treatment 2,67.167,9.462,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11744240
PSAUTWU,878540,2021-01-07 09:00:00-05:00,2021-01-08 00:59:00-05:00,2021-01-08 09:53:13.845000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11798989
PSAUTWU,879003,2021-01-07 09:00:00-05:00,2021-01-08 00:59:00-05:00,2021-01-07 09:09:14.751000-05:00,2021-01-07 13:44:32.079000-05:00,2,,,,,,Treatment 1,16369.831,24.0056666666667,3.0,1.0,0.0,0.0,2.0,16.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,11714615
PSAUTWU,879006,2021-01-07 09:00:00-05:00,2021-01-08 00:59:00-05:00,2021-01-07 09:09:26.362000-05:00,2021-01-07 09:17:42.109000-05:00,1,,,,,,Treatment 1,225.52,28.3756666666667,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11714642
PSAUTWU,879010,2021-01-07 09:00:00-05:00,2021-01-08 00:59:00-05:00,2021-01-07 09:13:57.242000-05:00,2021-01-07 09:19:48.599000-05:00,1,,,,,,Treatment 2,114.173,19.5203333333333,3.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11715180
PSAUTWU,879026,2021-01-07 09:00:00-05:00,2021-01-08 00:59:00-05:00,2021-01-07 10:59:46.004000-05:00,,1,,,,,,Treatment 1,112.961,19.3225,2.0,1.0,,,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11731074
PSAUTWU,879027,2021-01-07 09:00:00-05:00,2021-01-08 00:59:00-05:00,2021-01-07 13:45:08.024000-05:00,2021-01-07 13:51:55.255000-05:00,1,,,,,,Treatment 2,60.214,8.099,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11758454
PSAUTWU,879033,2021-01-07 09:00:00-05:00,2021-01-08 00:59:00-05:00,2021-01-07 09:16:12.071000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11715428
PSAUTWU,879085,2021-01-29 11:35:13.424000-05:00,2021-01-29 23:59:00-05:00,2021-01-29 13:10:51.758000-05:00,2021-01-29 13:21:52.867000-05:00,1,,,,,,Treatment 1,127.901,16.0923333333333,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12824289
PSAUTWU,879729,2021-01-07 09:00:00-05:00,2021-01-08 00:59:00-05:00,2021-01-07 10:49:37.029000-05:00,2021-01-07 10:58:40.234000-05:00,1,,,,,,Treatment 1,438.627,19.775,3.0,1.0,0.0,0.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11729362
PSAUTWU,880077,2021-01-07 09:00:00-05:00,2021-01-08 00:59:00-05:00,2021-01-07 19:05:42.009000-05:00,2021-01-07 19:11:59.520000-05:00,1,,,,,,Control 1,191.51,9.193,3.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11783672
PSAUTWU,880534,2021-05-05 07:49:09.482000-04:00,2021-05-07 14:30:00-04:00,2021-05-05 08:01:25.024000-04:00,2021-05-05 08:57:47.383000-04:00,2,,,,,,Treatment 2,175.261,58.4173333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16148807
PSAUTWU,886570,2021-01-27 06:54:22.669000-05:00,,2021-01-27 09:48:04.751000-05:00,2021-01-27 09:51:17.370000-05:00,1,,,,,,Treatment 1,45.764,15.2503333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12660727
PSAUTWU,887515,2021-02-18 13:26:25.727000-05:00,2021-02-19 13:28:00-05:00,2021-02-18 15:01:23.081000-05:00,2021-02-18 15:06:23.859000-05:00,1,,,,,,Treatment 2,157.51,15.695,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13636367
PSAUTWU,889163,2021-01-06 08:00:00-05:00,2021-01-06 11:29:00-05:00,2021-01-19 16:30:41.948000-05:00,2021-01-19 16:32:09.082000-05:00,1,,,,,,Control 2,38.982,8.93266666666667,3.0,1.0,1.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12288607
PSAUTWU,889998,2021-01-06 08:45:00-05:00,,2021-01-06 12:29:57.300000-05:00,2021-01-06 12:39:23.561000-05:00,1,,,,,,Control 2,368.482,90.507,3.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11672656
PSAUTWU,890001,2021-01-06 08:45:00-05:00,,2021-01-06 09:04:05.494000-05:00,2021-01-06 09:06:23.916000-05:00,1,,,,,,Control 1,52.908,12.156,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11642860
PSAUTWU,890023,2021-01-06 08:45:00-05:00,,2021-01-06 11:29:04.425000-05:00,2021-01-06 11:33:52.387000-05:00,1,,,,,,Treatment 2,82.691,14.377,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11663560
PSAUTWU,890030,2020-11-18 09:09:49.468000-05:00,,2020-11-18 09:09:52.006000-05:00,2020-11-18 09:14:53.117000-05:00,1,,,,,,Treatment 2,106.913,27.738,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9963318
PSAUTWU,890034,2021-01-06 08:45:00-05:00,,2021-01-06 10:21:42.474000-05:00,2021-01-06 10:23:49.734000-05:00,1,,,,,,Control 1,61.275,15.7556666666667,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11653108
PSAUTWU,890040,2021-01-04 10:45:00-05:00,,2021-01-06 11:02:49.553000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11659370
